"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3032","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.51","4.29","2.56","0.84","0.59","67"
"3033","U,B","4","Burakos, Party Leader // Dungeon Delver","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","67"
"3034","U","9","The Unspeakable","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.47","66"
"3035","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","66"
"3036","U","2","Go-Shintai of Lost Wisdom","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.25","66"
"3037","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.28","0.35","0.29","0.02","0.27","66"
"3038","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.22","66"
"3039","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","66"
"3040","U,R,W","2","Akiri, Line-Slinger // Glacian, Powerstone Engineer","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","66"
"3041","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.16","0.01","0.0","66"
"3042","B","8","Baron Sengir","rare","Creature","4.49","7.04","4.29","2.94","0.02","0.0","66"
"3043","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.04","0.05","0.6","66"
"3044","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","66"
"3045","W,B,G","3","Prava of the Steel Legion // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.33","0.54","0.19","0.15","0.14","66"
"3046","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","65"
"3047","R","4","Erkenbrand, Lord of Westfold","uncommon","Creature","0.35","0.19","0.21","0.06","0.03","0.32","65"
"3048","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","11.21","17.17","10.43","6.49","0.61","65"
"3049","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","64"
"3050","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","64"
"3051","W,B","3","Prava of the Steel Legion // Tormod, the Desecrator","uncommon","Creature","0.49","0.33","0.54","0.19","0.15","0.14","64"
"3052","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.15","0.21","0.03","0.02","0.19","64"
"3053","W,B","5","Ravos, Soultender","mythic","Creature","12.99","8.84","11.44","5.73","8.98","0.36","64"
"3054","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","64"
"3055","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.15","0.21","0.06","0.03","0.56","64"
"3056","B,R","2","Krark, the Thumbless // Tevesh Szat, Doom of Fools","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","64"
"3057","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","63"
"3058","B","6","Commander Greven il-Vec","rare","Creature","1.99","2.99","1.78","1.36","0.02","0.05","63"
"3059","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","63"
"3060","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.4","0.35","0.19","0.51","0.0","63"
"3061","W","4","Rosa, Resolute White Mage","rare","Creature","3.49","2.01","3.21","1.45","","0.19","63"
"3062","R,W,B","7","Akroma, Vision of Ixidor // Vial Smasher the Fierce","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","63"
"3063","W,U","4","Ishai, Ojutai Dragonspeaker // Sakashima of a Thousand Faces","mythic","Creature","3.99","5.51","4.29","2.56","0.84","0.59","63"
"3064","W","4","Zamriel, Seraph of Steel","mythic","Creature","6.99","7.99","7.15","3.61","","0.0","63"
"3065","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.07","0.03","0.24","62"
"3066","B","6","Hythonia the Cruel","mythic","Creature","0.99","0.55","0.71","0.48","0.02","0.21","62"
"3067","B","6","Sima Yi, Wei Field Marshal","rare","Creature","19.99","28.87","18.6","5.61","0.67","0.38","62"
"3068","U,B,R","3","Ludevic, Necro-Alchemist // Sengir, the Dark Baron","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","62"
"3069","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.26","0.11","0.06","62"
"3070","U,R","5","Kraum, Ludevic's Opus // Sakashima of a Thousand Faces","rare","Creature","7.99","5.76","6.43","2.87","0.4","0.67","62"
"3071","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","18.86","25.04","4.32","7.37","0.32","62"
"3072","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.54","0.28","0.96","0.0","62"
"3073","G,U,R","2","Esior, Wardwing Familiar // Tana, the Bloodsower","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","62"
"3074","U,R","5","The Twelfth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.54","0.23","","0.44","62"
"3075","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.36","61"
"3076","U,B,R","3","Ludevic, Necro-Alchemist // Tormod, the Desecrator","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","61"
"3077","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.54","0.25","","0.4","61"
"3078","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.54","0.23","","0.44","61"
"3079","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","61"
"3080","B,G,U","4","Kydele, Chosen of Kruphix // Miara, Thorn of the Glade","mythic","Creature","2.79","2.08","1.78","2.99","1.16","0.47","61"
"3081","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","60"
"3082","G,W","3","Rasaad yn Bashir // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.02","","0.1","60"
"3083","G,U","4","Sakashima of a Thousand Faces // Slurrk, All-Ingesting","mythic","Creature","44.99","32.09","46.51","30.03","13.75","0.9","60"
"3084","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","60"
"3085","G,U","6","The Sixth Doctor","rare","Creature","0.49","0.33","0.54","0.25","","0.15","60"
"3086","B,G","8","Kamahl, Heart of Krosa // Miara, Thorn of the Glade","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","60"
"3087","U","5","Alexi, Zephyr Mage","rare","Creature","0.59","0.55","0.71","0.56","0.08","0.4","60"
"3088","G,W","3","Erinis, Gloom Stalker // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","60"
"3089","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.22","0.21","0.18","0.42","0.17","60"
"3090","R","3","Livaan, Cultist of Tiamat // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","60"
"3091","R,G","6","The Lady of the Mountain","uncommon","Creature","2.79","4.5","2.5","0.65","0.04","0.0","60"
"3092","R,G","5","Sunastian Falconer","uncommon","Creature","3.49","3.81","2.86","0.43","0.04","0.07","60"
"3093","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.04","60"
"3094","G,U,R","6","The Sixth Doctor // Yasmin Khan","rare","Creature","0.49","0.33","0.54","0.25","","0.15","60"
"3095","U,R","5","Alena, Kessig Trapper // Brinelin, the Moon Kraken","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","59"
"3096","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.71","0.29","1.32","0.1","59"
"3097","G,U,R","3","Ludevic, Necro-Alchemist // Thrasios, Triton Hero","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","59"
"3098","G,W","5","Zar Ojanen, Scion of Efrava","uncommon","Creature","0.35","0.19","0.21","0.03","0.03","0.06","59"
"3099","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","59"
"3100","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.18","59"
"3101","G,U","2","Esior, Wardwing Familiar // Kodama of the East Tree","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","59"
"3102","U,B","3","Silas Renn, Seeker Adept","mythic","Creature","0.99","0.77","1.07","0.64","2.98","0.28","59"
"3103","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","","","","0","59"
"3104","W,U","7","Ith, High Arcanist","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.38","58"
"3105","W","3","Jo Grant","rare","Creature","0.49","0.25","0.35","0.13","","0.21","58"
"3106","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.36","0.02","0.22","58"
"3107","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","58"
"3108","R","4","Barret Wallace","uncommon","Creature","0.35","0.16","0.21","0.08","0.03","0.31","58"
"3109","W,B,G","5","Ikra Shidiqi, the Usurper // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","58"
"3110","B,G","4","Halana, Kessig Ranger // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.19","58"
"3111","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42","58"
"3112","R","5","Yuan Shao, the Indecisive","rare","Creature","159.99","127.71","150.26","43.17","","0.06","58"
"3113","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","58"
"3114","U","6","Soramaro, First to Dream","rare","Creature","0.79","0.5","0.71","0.24","0.02","0.33","58"
"3115","G","6","Jugan, the Rising Star","rare","Creature","0.49","0.5","0.35","0.36","0.02","0.36","58"
"3116","B,G","3","Reyhan, Last of the Abzan","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","58"
"3117","R","4","Jeska, Warrior Adept","rare","Creature","2.99","2.38","3.21","1.54","0.03","0.06","57"
"3118","U,B,R","2","Francisco, Fowl Marauder // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","57"
"3119","G,U","6","Eligeth, Crossroads Augur // Kodama of the East Tree","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","57"
"3120","B","3","Agent Venom","rare","Creature","0.49","0.66","1.07","0.55","0.01","0.46","57"
"3121","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","57"
"3122","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","3.99","5.51","4.29","2.56","0.84","0.59","57"
"3123","R,W","4","The War Doctor // Donna Noble","rare","Creature","0.49","0.29","0.54","0.26","","0.36","57"
"3124","W","3","Lae'zel, Vlaakith's Champion","rare","Creature","3.99","1.42","3.57","1.8","","0.27","57"
"3125","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.33","1.38","0.27","57"
"3126","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","","19.99","","","","0","57"
"3127","W,B","2","Francisco, Fowl Marauder // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","57"
"3128","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kydele, Chosen of Kruphix","mythic","Creature","3.99","5.51","4.29","2.56","0.84","0.59","57"
"3129","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","56"
"3130","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.07","1.07","0.57","0.02","0.15","56"
"3131","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","56"
"3132","B,R","7","Lady Orca","uncommon","Creature","0.35","0.37","0.35","0.37","0.05","0.16","56"
"3133","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.32","0.54","0.16","0.01","0.53","56"
"3134","B,R","6","Rohgahh of Kher Keep","rare","Creature","37.99","43.14","42.93","10.54","0.03","0.22","56"
"3135","W,B","3","Grand Marshal Macie","mythic","Creature","0.99","0.27","1.07","0.33","","0","56"
"3136","B,R","2","Kediss, Emberclaw Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","56"
"3137","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","56"
"3138","W","3","Sylvia Brightspear","rare","Creature","2.29","1.95","1.78","1.53","0.54","0.15","55"
"3139","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.5","0.35","0.26","0.02","0.0","55"
"3140","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","55"
"3141","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","55"
"3142","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.88","5.72","6.1","4.05","0.38","55"
"3143","U,B","6","Ramirez DePietro","uncommon","Creature","5.49","4.6","5.0","0.64","0.05","0.21","55"
"3144","R,G","2","Wyll, Blade of Frontiers // Hardy Outlander","rare","Creature","0.59","0.4","0.71","0.29","1.32","0.1","55"
"3145","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","55"
"3146","U","4","Renari, Merchant of Marvels // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","55"
"3147","B,G","3","Reyhan, Last of the Abzan // Tevesh Szat, Doom of Fools","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","55"
"3148","G","4","Sosuke, Son of Seshiro","uncommon","Creature","0.35","0.3","0.35","0.24","0.03","0.33","55"
"3149","B,G","6","Nadier, Agent of the Duskenel // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","55"
"3150","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","54"
"3151","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.19","54"
"3152","G,W","5","Tusk and Whiskers","uncommon","Creature","0.35","0.2","0.21","0.04","","0.55","54"
"3153","G","5","Galadriel, Gift-Giver","rare","Creature","4.49","3.57","4.29","2.42","0.02","0.21","54"
"3154","W,B","3","Lae'zel, Vlaakith's Champion // Scion of Halaster","rare","Creature","3.99","1.42","3.57","1.8","","0.27","54"
"3155","B,G,U","2","Esior, Wardwing Familiar // Reyhan, Last of the Abzan","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","54"
"3156","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","8.84","11.44","5.73","8.98","0.36","54"
"3157","B,G","4","Burakos, Party Leader // Master Chef","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","54"
"3158","G,W","4","Durnan of the Yawning Portal // Folk Hero","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","54"
"3159","U,B","3","Volo, Itinerant Scholar // Agent of the Iron Throne","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","54"
"3160","G,W,U","4","Kydele, Chosen of Kruphix // Yoshimaru, Ever Faithful","mythic","Creature","2.79","2.08","1.78","2.99","1.16","0.47","54"
"3161","R,W","3","Livaan, Cultist of Tiamat // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","54"
"3162","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","54"
"3163","U,R","3","Alora, Merry Thief // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","53"
"3164","W,U","7","Jedit Ojanen","uncommon","Creature","3.99","3.71","4.29","0.47","0.05","0.4","53"
"3165","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","53"
"3166","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","","0","53"
"3167","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","53"
"3168","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.46","53"
"3169","U","3","Ghost of Ramirez DePietro // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","53"
"3170","W,U","4","Rebbec, Architect of Ascension // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.53","53"
"3171","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","53"
"3172","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0.0","53"
"3173","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","53"
"3174","W","4","Heidegger, Shinra Executive","rare","Creature","0.49","0.25","0.35","0.29","0.66","0.41","52"
"3175","B","8","Myojin of Grim Betrayal","rare","Creature","0.49","0.32","0.35","0.2","0.49","0.22","52"
"3176","G,U","3","Zellix, Sanity Flayer // Master Chef","mythic","Creature","27.99","18.86","25.04","4.32","7.37","0.32","52"
"3177","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.32","0.1","52"
"3178","W,U","3","Gale, Waterdeep Prodigy // Folk Hero","rare","Creature","0.49","0.3","0.35","0.29","","0.21","52"
"3179","Colorless","5","The Prismatic Piper","special","Creature","0.35","0.2","0.25","0.05","","0.47","52"
"3180","W","2","Cid, Freeflier Pilot","rare","Creature","1.79","0.74","2.14","1.59","5.26","0.26","52"
"3181","R","6","Rorix Bladewing","uncommon","Creature","0.35","0.2","0.21","0.13","0.02","0.05","51"
"3182","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","51"
"3183","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","51"
"3184","U,B,R","3","Ludevic, Necro-Alchemist // Silas Renn, Seeker Adept","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","51"
"3185","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","51"
"3186","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","51"
"3187","R,W,B","2","Akiri, Line-Slinger // Keskit, the Flesh Sculptor","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","51"
"3188","Colorless","4","Weatherlight","mythic","Artifact","2.99","1.95","2.86","0.69","0.02","0.16","51"
"3189","B,G","3","Erinis, Gloom Stalker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","51"
"3190","B,R","7","The Balrog of Moria","rare","Creature","1.29","0.49","1.07","0.82","1.68","0.13","51"
"3191","W","3","Orim, Samite Healer","rare","Creature","1.79","2.17","1.07","1.31","0.02","0.53","51"
"3192","B,R","3","Gut, True Soul Zealot // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","51"
"3193","G,U","5","Ich-Tekik, Salvage Splicer // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","51"
"3194","R,W","4","Desdemona, Freedom's Edge","rare","Creature","0.49","0.25","0.35","0.16","0.18","0.19","50"
"3195","G,U","4","The Third Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.22","","0.33","50"
"3196","W,U","5","The Seventh Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.27","","0.66","50"
"3197","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","50"
"3198","W","2","Livio, Oathsworn Sentinel // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","50"
"3199","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","50"
"3200","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","50"
"3201","B,G","3","Reyhan, Last of the Abzan // Sengir, the Dark Baron","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","50"
"3202","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","50"
"3203","G,W,U","4","The Fourth Doctor // Peri Brown","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","50"
"3204","B","4","Sivriss, Nightmare Speaker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","50"
"3205","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.22","","0.33","50"
"3206","B,G,U","3","Reyhan, Last of the Abzan // Thrasios, Triton Hero","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","50"
"3207","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.29","","0.21","50"
"3208","B","4","Burakos, Party Leader // Agent of the Shadow Thieves","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","49"
"3209","W,B","4","Sivriss, Nightmare Speaker // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","49"
"3210","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","49"
"3211","U,B","6","Glacian, Powerstone Engineer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","49"
"3212","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","49"
"3213","W,U","4","Ellyn Harbreeze, Busybody // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","49"
"3214","R,G","6","Kodama of the East Tree // Krark, the Thumbless","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","49"
"3215","W","6","Lena, Selfless Champion","rare","Creature","0.99","0.49","0.71","0.4","0.02","0.15","49"
"3216","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","49"
"3217","G,U","5","Skanos Dragonheart // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","48"
"3218","G,W","4","Halsin, Emerald Archdruid // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","48"
"3219","B,G,U","4","The Third Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.22","","0.33","48"
"3220","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","48"
"3221","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","","0.29","48"
"3222","R","5","Tahngarth, Talruum Hero","rare","Creature","1.49","0.89","1.42","0.96","0.05","0.0","48"
"3223","W,B","3","Ardenn, Intrepid Archaeologist // Tymna the Weaver","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","48"
"3224","W,B,G","6","Nadier, Agent of the Duskenel // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","48"
"3225","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","47"
"3226","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","47"
"3227","W,U","3","Imoen, Mystic Trickster // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","47"
"3228","G,W,U","6","The Eighth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.16","","0.86","47"
"3229","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38","47"
"3230","W,U,B","2","Esior, Wardwing Familiar // Ravos, Soultender","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","47"
"3231","G","3","Gilanra, Caller of Wirewood // Halana, Kessig Ranger","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","47"
"3232","B,G,U","2","Esior, Wardwing Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","47"
"3233","R","5","Eron the Relentless","uncommon","Creature","0.35","0.28","0.35","0.11","0.02","0.29","47"
"3234","G","9","Myojin of Life's Web","rare","Creature","1.99","3.01","2.14","1.91","0.02","0.15","47"
"3235","B,R","4","Sivriss, Nightmare Speaker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","47"
"3236","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","47"
"3237","W","3","Oriss, Samite Guardian","rare","Creature","1.29","0.89","1.07","0.37","0.02","0.29","47"
"3238","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","46"
"3239","R","5","Alena, Kessig Trapper // Dargo, the Shipwrecker","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","46"
"3240","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","46"
"3241","B,R","7","Dargo, the Shipwrecker // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","46"
"3242","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","46"
"3243","B","3","Virtus the Veiled","rare","Creature","8.99","6.2","8.58","6.27","1.31","0.5","46"
"3244","U,B","7","Sivitri Scarzam","uncommon","Creature","0.35","0.25","0.21","0.31","0.06","0.24","46"
