"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2095","B,G,U","5","Ikra Shidiqi, the Usurper // Sakashima of a Thousand Faces","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","303"
"2096","W,B","4","Lulu, Loyal Hollyphant // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","302"
"2097","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.631578947368421","301"
"2098","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","301"
"2099","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","301"
"2100","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.4583333333333333","300"
"2101","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.5","0.7","0.31","0.02","0.5263157894736842","300"
"2102","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","300"
"2103","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.39","0.25","0.21","0.18","0.02","0.20909090909090913","299"
"2104","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.53","0.22","0.02","0.22507122507122504","298"
"2105","R","5","Karlach, Fury of Avernus // Tavern Brawler","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","298"
"2106","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","297"
"2107","R,W","2","Baird, Argivian Recruiter","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2857142857142857","296"
"2108","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","296"
"2109","U,B,R,G","5","Ikra Shidiqi, the Usurper // Ludevic, Necro-Alchemist","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","296"
"2110","W,U,B","2","Esior, Wardwing Familiar // Tymna the Weaver","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","295"
"2111","U,R","3","Shantotto, Tactician Magician","uncommon","Creature","0.35","0.19","0.21","0.08","0.03","0.3434343434343434","295"
"2112","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","294"
"2113","W,U","4","The Second Doctor","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","294"
"2114","G,W,U","3","The First Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","293"
"2115","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.45","3.19","3.86","2.93","0.3157894736842105","292"
"2116","U,R,W","4","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","292"
"2117","U,B","5","Uchbenbak, the Great Mistake","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.5","291"
"2118","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.043478260869565216","291"
"2119","","12","Emrakul, the World Anew","mythic","Creature","8.99","7.11","8.53","6.4","0.03","1.8315217391304346","289"
"2120","R","4","Seifer Almasy","rare","Creature","0.49","0.33","0.35","0.23","0.02","0.18478260869565222","289"
"2121","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.99","0.71","1.42","0.38","0.02","0.42857142857142855","288"
"2122","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","288"
"2123","R,G","4","Barret, Avalanche Leader","rare","Creature","0.49","0.25","0.35","0.17","1.39","0.3444444444444444","288"
"2124","W,B","2","Judge Magister Gabranth","uncommon","Creature","0.35","0.2","0.21","0.15","0.03","0.2727272727272727","288"
"2125","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.7","0.41","0.02","0.3888888888888889","287"
"2126","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.2857142857142857","287"
"2127","U","4","Mistform Ultimus","rare","Creature","0.35","0.47","0.35","0.16","0.02","0.25","287"
"2128","R","2","Hazoret, Godseeker","mythic","Creature","0.99","0.85","1.06","0.02","0.14","0.1574074074074074","287"
"2129","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4166666666666666","287"
"2130","R,W","5","Tiana, Ship's Caretaker","uncommon","Creature","0.35","0.22","0.21","0.06","0.03","0.4","286"
"2131","W","5","Spider-Man, Peter Parker","mythic","Creature","16.99","18","17.78","12.88","undefined","0.40860215053763443","286"
"2132","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.29","1.06","0.4","undefined","0","286"
"2133","U","3","Nick Valentine, Private Eye","rare","Creature","0.49","0.25","0.35","0.26","0.4","0.42857142857142855","285"
"2134","R,G,W","6","Johan","rare","Creature","0.69","0.5","0.53","0.5","undefined","0.4","285"
"2135","G,U","4","Legolas, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21052631578947367","284"
"2136","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","282"
"2137","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","281"
"2138","W","2","Adelbert Steiner","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2735849056603774","280"
"2139","R","6","Maraxus of Keld","rare","Creature","0.69","1.95","0.53","1.58","0.02","0.3","280"
"2140","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","280"
"2141","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.49","0.99","2.13","0.94","0.02","0.4117647058823529","280"
"2142","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.24","0.35","0.12","0.03","0.33062330623306235","280"
"2143","W","3","Masako the Humorless","rare","Creature","22.99","25.2","22.76","5.84","0.02","0.29711751662971186","278"
"2144","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.21739130434782608","278"
"2145","B,R,G","7","Darigaaz Reincarnated","mythic","Creature","0.99","0.76","1.06","0.75","0.02","0.3157894736842105","277"
"2146","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","277"
"2147","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","277"
"2148","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.31","0.02","0.42857142857142855","277"
"2149","R,W","5","Basandra, Battle Seraph","rare","Creature","2.79","1.87","2.48","1.04","0.02","0.16666666666666666","276"
"2150","R,W,B","3","Vial Smasher the Fierce // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.13","2.48","1.96","1.18","0.5076923076923077","276"
"2151","U","3","Gadwick, the Wizened","rare","Creature","0.49","0.39","0.53","0.35","0.02","0.5263157894736842","275"
"2152","B,G","6","Kodama of the East Tree // Tevesh Szat, Doom of Fools","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","274"
"2153","R,W","4","Lulu, Loyal Hollyphant // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","273"
"2154","W,U,B","8","Chromium","rare","Creature","0.49","0.79","0.53","0.7","0.02","0.06666666666666667","272"
"2155","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","272"
"2156","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","271"
"2157","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","270"
"2158","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07476635514018687","270"
"2159","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","270"
"2160","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.75","4.97","1.3","0.02","1","269"
"2161","B","3","Bontu the Glorified","mythic","Creature","3.49","2.01","2.84","1.95","0.02","0","269"
"2162","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.46","0.35","0.16","0.02","0","267"
"2163","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.55","0.53","0.26","0.02","0.23529411764705882","266"
"2164","W,B","3","Elder Arthur Maxson","rare","Creature","0.49","0.25","0.53","0.2","0.51","0.42857142857142855","265"
"2165","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","264"
"2166","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.6","1.77","1.04","0.02","0.7175141242937857","264"
"2167","R,G,W","6","Palladia-Mors, the Ruiner","mythic","Creature","0.99","0.69","0.7","0.84","0.02","0.37037037037037035","264"
"2168","W,B","5","Tevesh Szat, Doom of Fools // Tymna the Weaver","mythic","Planeswalker","8.99","7.16","8.53","6.56","2.53","0.5728155339805826","264"
"2169","U","3","Rayne, Academy Chancellor","rare","Creature","0.49","0.5","0.53","0.42","0.22","0.4375","264"
"2170","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","264"
"2171","R","2","Gau, Feral Youth","rare","Creature","0.49","0.25","0.53","0.27","2.18","0.21649484536082478","263"
"2172","W,U","4","The Second Doctor // Clara Oswald","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","263"
"2173","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.29","0.7","0.29","0.02","0.5","262"
"2174","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.23529411764705882","262"
"2175","R,G","3","Tuya Bearclaw","uncommon","Creature","0.35","0.21","0.21","0.06","0.04","0.23529411764705882","261"
"2176","W","3","Loran of the Third Path","rare","Creature","4.49","2.2","4.26","2.92","0.3","0.29745370370370394","261"
"2177","B","3","Maga, Traitor to Mortals","rare","Creature","2.79","2.01","2.48","0.8","0.02","0.06666666666666667","260"
"2178","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.53","0.46","0.02","0.05555555555555555","260"
"2179","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","259"
"2180","R,W","3","Tajic, Legion's Edge","rare","Creature","0.49","0.29","0.35","0.24","0.02","0.30434782608695654","259"
"2181","U","6","Eligeth, Crossroads Augur // Esior, Wardwing Familiar","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","257"
"2182","G","2","Melira, Sylvok Outcast","rare","Creature","2.99","2.9","2.48","1.84","0.02","0","257"
"2183","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","256"
"2184","R,W","3","Paladin Elizabeth Taggerdy","rare","Creature","0.49","0.25","0.53","0.3","0.58","0.8","256"
"2185","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","255"
"2186","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","254"
"2187","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","253"
"2188","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","252"
"2189","U,B","2","Ludevic, Necrogenius","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.29411764705882354","252"
"2190","B,G,U","5","Ich-Tekik, Salvage Splicer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","252"
"2191","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","251"
"2192","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.2857142857142857","250"
"2193","W,B,G","4","Sidar Kondo of Jamuraa // Tormod, the Desecrator","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","249"
"2194","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","248"
"2195","U,R,W","4","The Second Doctor // Donna Noble","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","247"
"2196","W,U","3","Imoen, Mystic Trickster // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","247"
"2197","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.43","1.06","0.42","0.02","0.3188405797101449","247"
"2198","G,W","6","Kodama of the East Tree // Yoshimaru, Ever Faithful","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","246"
"2199","U,R","5","Kraum, Ludevic's Opus // Ludevic, Necro-Alchemist","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","246"
"2200","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.58","0.7","0.25","0.07","0.23529411764705882","246"
"2201","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.29","0.75","1.06","0.34","0.02","0.045454545454545456","245"
"2202","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","245"
"2203","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","245"
"2204","B,R","5","Garna, the Bloodflame","uncommon","Creature","0.35","0.24","0.21","0.1","0.03","0.2631578947368421","245"
"2205","B","4","Ebondeath, Dracolich","mythic","Creature","4.99","2.98","4.26","3.33","0.02","0.35","245"
"2206","R","3","Mannichi, the Fevered Dream","rare","Creature","0.49","0.64","0.35","0.23","0.02","0.2","245"
"2207","R,W","5","Anya, Merciless Angel","mythic","Creature","0.99","0.35","1.06","0.28","0.14","0","245"
"2208","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","244"
"2209","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","243"
"2210","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.46","0.7","0.34","0.02","0.17857142857142858","242"
"2211","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.77","0.34","0.02","0.3157894736842105","242"
"2212","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","241"
"2213","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","241"
"2214","R","1","Freya Crescent","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.1553398058252428","241"
"2215","B","4","Xiahou Dun, the One-Eyed","rare","Creature","84.99","94.99","85.37","47.18","0.04","0.17647058823529413","241"
"2216","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.4","0.7","0.24","0.02","0.047619047619047616","241"
"2217","G,W","6","Tolsimir Wolfblood","rare","Creature","0.59","0.45","0.53","0.24","0.02","0.2631578947368421","241"
"2218","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.4375","241"
"2219","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","240"
"2220","U,B,R","3","Silas Renn, Seeker Adept // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","239"
"2221","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.25","14.22","9.49","0.02","0.9491525423728814","239"
"2222","","2","Weatherlight Compleated","mythic","Artifact","1.29","0.86","1.42","0.84","0.02","0.2857142857142857","239"
"2223","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.23","0.35","0.14","0.03","0.2222222222222222","239"
"2224","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","238"
"2225","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","237"
"2226","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.44","1.83","0.8666666666666667","237"
"2227","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","237"
"2228","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","236"
"2229","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.4375","236"
"2230","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.53","0.31","2.37","0.3238095238095239","236"
"2231","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.7","0.14","0.03","0.5","235"
"2232","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.75","1.06","2.69","3.43","0.1111111111111111","235"
"2233","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.53","0.36","0.02","0.31481481481481466","232"
"2234","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.2589285714285715","232"
"2235","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.19","0.59","0.25","232"
"2236","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","232"
"2237","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","231"
"2238","G,U,R","4","Sakashima of a Thousand Faces // Tana, the Bloodsower","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","231"
"2239","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","230"
"2240","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","230"
"2241","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.29","0.7","0.21","0.73","0.19658119658119663","229"
"2242","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","229"
"2243","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.28","0.53","0.28","1.11","0.5384615384615385","229"
"2244","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.33","0.53","0.23","0.02","0.2777777777777778","229"
"2245","U","8","Myojin of Cryptic Dreams","rare","Creature","0.79","0.44","0.53","0.27","1.85","0.13636363636363635","228"
"2246","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","228"
"2247","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.6428571428571429","228"
"2248","B","2","Aphemia, the Cacophony","rare","Creature","0.49","0.3","0.35","0.16","0.02","0","228"
"2249","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","228"
"2250","W","2","Kentaro, the Smiling Cat","rare","Creature","2.79","2.3","2.84","1.52","0.02","0.13333333333333333","227"
"2251","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.11","0.01","0.37500000000000017","227"
"2252","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","227"
"2253","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","226"
"2254","B,R","4","Fire Lord Ozai","mythic","Creature","24.99","53","undefined","undefined","undefined","0","225"
"2255","W,B","4","Barrowin of Clan Undurr","uncommon","Creature","0.35","0.22","0.21","0.1","0.03","0.25","224"
"2256","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","223"
"2257","U,B,R,G","3","Silas Renn, Seeker Adept // Tana, the Bloodsower","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","223"
"2258","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.33","0.7","0.3","0.02","0.2","222"
"2259","R,W,B","3","Tymna the Weaver // Vial Smasher the Fierce","rare","Creature","29.99","28.31","27.03","10.38","1.95","1.1821946169772253","222"
"2260","G","3","Sandman, Shifting Scoundrel","rare","Creature","0.49","0.5","1.06","0.32","0.01","0.31999999999999995","222"
"2261","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.68","8.53","6.07","undefined","0.4375","222"
"2262","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","221"
"2263","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tymna the Weaver","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","219"
"2264","B","4","Henrika Domnathi","mythic","Creature","1.49","1.03","1.77","1.16","0.02","0.17647058823529413","219"
"2265","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","219"
"2266","B,R","5","Karlach, Fury of Avernus // Haunted One","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","219"
"2267","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.12","2.13","1.41","0.02","0.1875","217"
"2268","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","217"
"2269","W","4","Oketra the True","mythic","Creature","4.49","1.96","4.26","2.1","0.02","0.2","216"
"2270","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.62","27.74","8.2","0.02","0.7916666666666666","216"
"2271","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","216"
"2272","B,G,U","3","Armix, Filigree Thrasher // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","216"
"2273","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","216"
"2274","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","216"
"2275","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","215"
"2276","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","215"
"2277","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.27","0.21","0.18","0.02","0","215"
"2278","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.53","0.47","0.28","0.038461538461538464","215"
"2279","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.04807692307692308","214"
"2280","U,R,W","4","The War Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","213"
"2281","W","7","Yomiji, Who Bars the Way","rare","Creature","1.99","1.49","2.13","0.59","0.02","0.16666666666666666","213"
"2282","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","213"
"2283","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","213"
"2284","R,W","4","Bruse Tarl, Boorish Herder // Yoshimaru, Ever Faithful","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","213"
"2285","U","2","Ultros, Obnoxious Octopus","uncommon","Creature","0.35","0.19","0.35","0.07","0.03","0.473684210526316","213"
"2286","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Shadow Thieves","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","213"
"2287","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","213"
"2288","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","212"
"2289","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","212"
"2290","W","4","Commander Eesha","rare","Creature","3.99","2.34","4.26","0.9","0.07","0.18181818181818182","212"
"2291","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","212"
"2292","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.53","0.3","0.02","0.47058823529411764","212"
"2293","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.7","0.21","1.47","0.21428571428571427","212"
"2294","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","211"
"2295","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","149.41","52.97","0.02","0.5294117647058824","211"
"2296","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.1111111111111111","211"
"2297","B","3","Mastermind Plum","rare","Creature","1.79","1.24","1.77","0.86","0.1","0.2","210"
"2298","U","5","Stitcher Geralf","rare","Creature","0.49","0.27","0.35","0.21","0.2","0.26666666666666666","210"
"2299","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","72.03","78.26","undefined","undefined","0","209"
"2300","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","209"
"2301","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2","2.84","1.43","0.02","0.5094339622641507","209"
"2302","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","208"
