"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2453","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","165"
"2454","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","165"
"2455","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","164"
"2456","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.49","27.86","4.42","0.02","0.21052631578947367","164"
"2457","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.94","1.42","0.54","0.02","0.2461538461538461","164"
"2458","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.27","0.35","0.17","0.02","0.38095238095238093","164"
"2459","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","164"
"2460","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.07","0.01","0.21","163"
"2461","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.45","0.54","0.28","0.01","0.3763440860215054","163"
"2462","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.59","0.3","0.54","0.1","0.02","0.15384615384615385","162"
"2463","R","3","Tersa Lightshatter","rare","Creature","1.29","1","1.42","1.2","0.03","0.18181818181818185","162"
"2464","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","162"
"2465","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","162"
"2466","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","161"
"2467","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","161"
"2468","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","161"
"2469","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","161"
"2470","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","161"
"2471","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.04","0.6","0.6","160"
"2472","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","160"
"2473","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.26666666666666666","160"
"2474","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","160"
"2475","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","160"
"2476","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","160"
"2477","B,G","3","Rhys the Exiled","rare","Creature","2.29","0.92","2.49","0.64","0.02","0.47619047619047616","160"
"2478","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.3125","159"
"2479","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.55","20","14.77","1.54","1.343648208469055","159"
"2480","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.4","0.54","0.43","0.02","0.14534883720930225","159"
"2481","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.06666666666666667","159"
"2482","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.54","1.53","0.02","0.0625","158"
"2483","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","157"
"2484","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.54","0.27","1.47","0.4000000000000001","157"
"2485","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.55","0.54","0.35","0.02","0.8","157"
"2486","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","157"
"2487","G,W","7","Emmara Tandris","rare","Creature","0.49","0.44","0.35","0.24","0.02","0.5454545454545454","157"
"2488","G","5","Baru, Fist of Krosa","rare","Creature","0.99","0.86","1.06","0.35","0.02","0.058823529411764705","157"
"2489","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","156"
"2490","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","156"
"2491","W","5","Radiant, Archangel","rare","Creature","6.49","6.27","5.71","4.41","0.02","0.3","156"
"2492","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.54","0.02","0.4247787610619469","156"
"2493","W","4","General Jarkeld","rare","Creature","0.49","0.85","0.54","0.85","undefined","0","155"
"2494","U","6","Uyo, Silent Prophet","rare","Creature","0.59","0.5","0.54","0.27","0.02","0.47058823529411764","155"
"2495","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","155"
"2496","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.49","0.35","0.2","0.02","0","155"
"2497","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.54","0.38","undefined","0.5","155"
"2498","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.78","0.52","0.02","0.23076923076923084","154"
"2499","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","154"
"2500","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","154"
"2501","W","3","Boromir, Warden of the Tower","rare","Creature","5.49","3.26","4.99","3.23","0.02","0.6042780748663108","154"
"2502","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","153"
"2503","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","153"
"2504","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.6","0.97","0","153"
"2505","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.96","4.28","2.29","0.02","0.14285714285714285","152"
"2506","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.74","2.85","1.29","0.02","0.058823529411764705","152"
"2507","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","151"
"2508","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","151"
"2509","B","6","Venom, Eddie Brock","mythic","Creature","15.99","18.99","17.86","10.7","undefined","0.4690265486725664","151"
"2510","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","150"
"2511","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","150"
"2512","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","149"
"2513","W,B","5","Naomi, Pillar of Order","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2857142857142857","149"
"2514","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","149"
"2515","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.54","0.36","0.5","0.35227272727272724","148"
"2516","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","148"
"2517","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","147"
"2518","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.57","0.68","0.02","0.4782608695652174","147"
"2519","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","147"
"2520","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","146"
"2521","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.07","1.06","0.41","2.68","0.2469879518072288","146"
"2522","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.41","0.54","0.24","0.01","0.574468085106383","146"
"2523","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","146"
"2524","B","4","Ashling, the Extinguisher","rare","Creature","9.99","6.86","7.85","3.21","0.02","0.2857142857142857","146"
"2525","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","146"
"2526","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","146"
"2527","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.05555555555555555","146"
"2528","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.73","0.54","0.43","0.07","0.26666666666666666","145"
"2529","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","145"
"2530","R","3","Captain Lannery Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.15909090909090895","145"
"2531","W","1","Zack Fair","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.25735294117647056","145"
"2532","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","145"
"2533","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","144"
"2534","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.26666666666666666","144"
"2535","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","144"
"2536","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","144"
"2537","R","2","Krark, the Thumbless","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","143"
"2538","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.63","4.28","1.67","0.02","0.2777777777777778","143"
"2539","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","143"
"2540","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.72","0.71","1.27","0.28","0.5669291338582677","142"
"2541","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","142"
"2542","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","142"
"2543","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.48","0.02","0.39800995024875624","142"
"2544","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.25","0.02","0.6","142"
"2545","B","5","Old Flitterfang","uncommon","Creature","0.79","0.33","0.71","0.4","0.03","0.09090909090909091","142"
"2546","G","5","Kaysa","rare","Creature","5.99","3.52","6.42","2.09","0.18","0.1","141"
"2547","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.2857142857142857","141"
"2548","W","8","Parhelion II","rare","Artifact","1.29","0.8","10","0.46","0.02","0.24509803921568626","141"
"2549","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","141"
"2550","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","141"
"2551","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","140"
"2552","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.21","0.74","0.02","0.22727272727272727","139"
"2553","W,U,B","4","Halfdane","rare","Creature","29.99","32.09","32.15","4.6","0.02","0.6","139"
"2554","R,W","4","Edgar, Master Machinist","rare","Creature","0.49","0.25","0.54","0.26","0.9","0.36538461538461536","139"
"2555","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","139"
"2556","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","139"
"2557","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","139"
"2558","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","138"
"2559","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","138"
"2560","W","4","Kongming, ""Sleeping Dragon""","uncommon","Creature","0.35","0.29","0.21","0.16","0.01","0.42105263157894735","138"
"2561","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","137"
"2562","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","137"
"2563","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","137"
"2564","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.54","0.36","0.02","0.5294117647058822","137"
"2565","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","137"
"2566","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.85","15.71","8.56","9.63","0.5428571428571428","136"
"2567","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.11764705882352941","136"
"2568","B,R","4","Shadowheart, Dark Justiciar // Dragon Cultist","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","136"
"2569","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.54","0.24","1.33","0.2222222222222222","136"
"2570","G","3","Mirri, Cat Warrior","rare","Creature","3.49","2.9","3.21","1.67","0.02","0.3","135"
"2571","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.35","0.23529411764705882","135"
"2572","W","4","Linvala, Keeper of Silence","mythic","Creature","22.99","17.75","19.29","14.23","0.02","1.4706896551724133","135"
"2573","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","134"
"2574","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","134"
"2575","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.125","134"
"2576","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","133"
"2577","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","133"
"2578","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","133"
"2579","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","133"
"2580","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","133"
"2581","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.14","0.03","0.23809523809523808","133"
"2582","U,R","3","Idris, Soul of the TARDIS","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.8","133"
"2583","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","132"
"2584","B","7","Patron of the Nezumi","rare","Creature","1.29","0.55","0.71","0.08","0.02","0.4","132"
"2585","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","131"
"2586","G,W,U","3","Ragnar","rare","Creature","32.99","27.7","28.58","3.78","0.04","0.375","131"
"2587","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.39","0.02","0.25","131"
"2588","G","4","Sazh Katzroy","rare","Creature","0.49","0.99","0.54","0.36","0.03","0.20000000000000004","131"
"2589","B","5","Kagemaro, First to Suffer","rare","Creature","2.49","2.5","2.49","0.75","0.02","0.9","130"
"2590","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","130"
"2591","G,W","4","Lulu, Loyal Hollyphant // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","130"
"2592","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.89","2.14","0.76","0.6","0.08771929824561403","130"
"2593","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","1","1.06","0.59","0.46","0.2673796791443851","130"
"2594","W,B","2","Jirina, Dauntless General","rare","Creature","0.69","0.54","0.54","0.71","0.02","0.3333333333333333","130"
"2595","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","130"
"2596","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","129"
"2597","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","129"
"2598","G","6","Spider-Rex, Daring Dino","common","Creature","0.35","0.15","0.21","0.06","0.01","0.5673076923076922","129"
"2599","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.54","0.25","0.01","0.3829787234042553","129"
"2600","R","4","Headliner Scarlett","rare","Creature","3.99","2.81","4.28","3.7","undefined","0.625","128"
"2601","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","128"
"2602","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.14","0.02","0.38095238095238093","128"
"2603","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.35","0.15","0.24","0.1111111111111111","128"
"2604","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","128"
"2605","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","128"
"2606","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.5","0.54","0.91","0.02","0","128"
"2607","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.37","2","0.35","128"
"2608","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","128"
"2609","U","3","Jason Bright, Glowing Prophet","rare","Creature","0.49","0.34","0.54","0.3","0.29","0","127"
"2610","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","127"
"2611","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.42857142857142855","127"
"2612","B","5","Greel, Mind Raker","rare","Creature","0.69","0.8","0.71","0.48","0.22","0.6470588235294118","127"
"2613","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.55","2.85","0.41","0.02","0.11173184357541899","126"
"2614","B,G,U","6","The Sixth Doctor // Vislor Turlough","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","126"
"2615","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","126"
"2616","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.13","0.44","0.11650485436893204","126"
"2617","G,W","3","Jaheira, Friend of the Forest // Folk Hero","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","126"
"2618","G","4","Glissa Sunseeker","rare","Creature","1.49","0.84","1.42","0.49","0.02","0.7368421052631579","126"
"2619","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","126"
"2620","R,W","5","Bayek of Siwa","rare","Creature","0.79","0.56","1.06","0.71","0.02","0.20833333333333334","125"
"2621","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","125"
"2622","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","125"
"2623","R,G","4","Strider, Ranger of the North","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2222222222222222","124"
"2624","W,B","5","Syr Vondam, the Lucent","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.2307692307692308","124"
"2625","W","1","Momo, Friendly Flier","rare","Creature","0.99","16.89","undefined","undefined","undefined","0","124"
"2626","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","124"
"2627","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","124"
"2628","U","3","Alirios, Enraptured","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.0625","123"
"2629","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.54","0.35","1.44","0.3805309734513276","123"
"2630","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","123"
"2631","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","123"
"2632","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","123"
"2633","R,G","4","Amarant Coral","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","123"
"2634","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.58","0.71","0.52","0.02","0.28971962616822433","123"
"2635","G","2","Syr Faren, the Hengehammer","uncommon","Creature","0.35","0.2","0.21","0.11","0.01","0.3125","122"
"2636","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","121"
"2637","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","121"
"2638","U,B,R","3","Tetsuo Umezawa","rare","Creature","74.99","74.8","85.74","12.67","0.02","0.05555555555555555","121"
"2639","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","121"
"2640","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.5","121"
"2641","G","6","Slurrk, All-Ingesting","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","120"
"2642","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","120"
"2643","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.49","0.54","0.29","0.02","0","120"
"2644","W","3","Codsworth, Handy Helper","rare","Creature","15.99","10.89","16.43","11.97","3.78","0.39880952380952384","119"
"2645","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.33","0.35","0.09","0.02","0","119"
"2646","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","119"
"2647","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.06","1.42","0.34","0.02","0.3333333333333333","119"
"2648","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","118"
"2649","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","118"
"2650","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","118"
"2651","W","8","Myojin of Blooming Dawn","rare","Creature","0.79","0.41","0.71","0.21","1.22","0.06666666666666667","118"
"2652","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","118"
"2653","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","117"
"2654","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","117"
"2655","U","5","Hraesvelgr of the First Brood","rare","Creature","0.49","0.25","0.54","0.31","0.49","0.2743362831858407","117"
"2656","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","117"
"2657","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","116"
"2658","W","3","Aradesh, the Founder","rare","Creature","0.49","0.25","0.35","0.17","0.64","0.5","116"
"2659","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","116"
"2660","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","116"
"2661","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.09","0.01","0.1792452830188679","116"
"2662","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","116"
"2663","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","115"
