"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2212","U,B,R","3","Silas Renn, Seeker Adept // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","241"
"2213","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","241"
"2214","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.78","0.38","0.02","0.3157894736842105","241"
"2215","R","1","Freya Crescent","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.1553398058252428","241"
"2216","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.47","0.71","0.34","0.02","0.17857142857142858","240"
"2217","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","240"
"2218","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.29","14.27","9.19","0.02","0.9491525423728814","240"
"2219","","2","Weatherlight Compleated","mythic","Artifact","1.29","0.86","1.42","0.73","0.02","0.2857142857142857","240"
"2220","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","240"
"2221","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","240"
"2222","B","4","Xiahou Dun, the One-Eyed","rare","Creature","84.99","94.99","85.64","47.18","0.04","0.17647058823529413","240"
"2223","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.23","0.35","0.13","0.03","0.2222222222222222","239"
"2224","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","239"
"2225","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","237"
"2226","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","237"
"2227","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.44","1.83","0.8666666666666667","237"
"2228","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","237"
"2229","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.54","0.32","2.37","0.3238095238095239","236"
"2230","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","236"
"2231","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.71","0.13","0.03","0.5","235"
"2232","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.74","1.06","2.69","3.43","0.1111111111111111","235"
"2233","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.2589285714285715","233"
"2234","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.19","0.59","0.25","232"
"2235","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","232"
"2236","G,U,R","4","Sakashima of a Thousand Faces // Tana, the Bloodsower","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","232"
"2237","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.54","0.36","0.02","0.31481481481481466","232"
"2238","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","231"
"2239","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","230"
"2240","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.3","0.71","0.2","0.73","0.19658119658119663","230"
"2241","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","230"
"2242","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.27","0.54","0.41","1.11","0.5384615384615385","230"
"2243","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","229"
"2244","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","229"
"2245","B","2","Aphemia, the Cacophony","rare","Creature","0.49","0.3","0.35","0.19","0.02","0","229"
"2246","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","229"
"2247","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.6428571428571429","228"
"2248","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","228"
"2249","U","8","Myojin of Cryptic Dreams","rare","Creature","0.79","0.45","0.54","0.26","1.85","0.13636363636363635","228"
"2250","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.35","0.54","0.23","0.02","0.2777777777777778","228"
"2251","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","227"
"2252","W","2","Kentaro, the Smiling Cat","rare","Creature","2.79","2.3","2.85","1.52","0.02","0.13333333333333333","227"
"2253","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","227"
"2254","B,R","4","Fire Lord Ozai","mythic","Creature","24.99","46.99","undefined","undefined","undefined","0","226"
"2255","U,B,R,G","3","Silas Renn, Seeker Adept // Tana, the Bloodsower","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","224"
"2256","W,B","4","Barrowin of Clan Undurr","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.25","224"
"2257","G","3","Sandman, Shifting Scoundrel","rare","Creature","0.49","0.5","1.06","0.34","0.01","0.31999999999999995","223"
"2258","R,W,B","3","Tymna the Weaver // Vial Smasher the Fierce","rare","Creature","29.99","28.18","27.11","10.33","1.95","1.1821946169772253","222"
"2259","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","222"
"2260","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.71","8.56","6.07","undefined","0.4375","222"
"2261","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","220"
"2262","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","220"
"2263","B","4","Henrika Domnathi","mythic","Creature","1.49","1.04","1.78","1.14","0.02","0.17647058823529413","220"
"2264","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.34","0.71","0.3","0.02","0.2","220"
"2265","B,R","5","Karlach, Fury of Avernus // Haunted One","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","219"
"2266","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tymna the Weaver","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","219"
"2267","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.14","2.13","1.41","0.02","0.1875","218"
"2268","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","216"
"2269","W","4","Oketra the True","mythic","Creature","4.49","1.96","4.28","2.15","0.02","0.2","216"
"2270","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","216"
"2271","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","216"
"2272","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.85","27.83","7.72","0.02","0.7916666666666666","216"
"2273","B,G,U","3","Armix, Filigree Thrasher // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","216"
"2274","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.26","0.21","0.18","0.02","0","215"
"2275","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","215"
"2276","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.54","0.45","0.28","0.038461538461538464","215"
"2277","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.04807692307692308","215"
"2278","U","2","Ultros, Obnoxious Octopus","uncommon","Creature","0.35","0.19","0.35","0.07","0.03","0.473684210526316","214"
"2279","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","214"
"2280","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","214"
"2281","W","7","Yomiji, Who Bars the Way","rare","Creature","1.99","1.49","2.13","0.56","0.02","0.16666666666666666","213"
"2282","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","213"
"2283","W","4","Commander Eesha","rare","Creature","3.99","2.36","4.28","1.1","0.07","0.18181818181818182","213"
"2284","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Shadow Thieves","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","213"
"2285","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","212"
"2286","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","212"
"2287","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.54","0.36","0.02","0.47058823529411764","212"
"2288","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","212"
"2289","U,R,W","4","The War Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","212"
"2290","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.27","1.33","0.21428571428571427","212"
"2291","R,W","4","Bruse Tarl, Boorish Herder // Yoshimaru, Ever Faithful","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","212"
"2292","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","211"
"2293","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.08","0.04","0.1111111111111111","211"
"2294","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","211"
"2295","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","211"
"2296","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","149.87","52.97","0.02","0.5294117647058824","210"
"2297","U","5","Stitcher Geralf","rare","Creature","0.49","0.27","0.35","0.21","0.2","0.26666666666666666","210"
"2298","B","3","Mastermind Plum","rare","Creature","1.79","1.28","1.78","0.86","0.1","0.2","210"
"2299","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","209"
"2300","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","71.56","78.5","undefined","undefined","0","209"
"2301","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2","2.85","1.43","0.02","0.5094339622641507","209"
"2302","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","208"
"2303","","4","Golden Argosy","rare","Artifact","1.49","0.71","1.42","0.26","0.02","0.25","208"
"2304","R","2","Feldon, Ronom Excavator","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.6","208"
"2305","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.09523809523809523","208"
"2306","R","5","Kumano, Master Yamabushi","rare","Creature","0.49","0.43","0.35","0.25","0.02","0.13953488372093023","207"
"2307","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","207"
"2308","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","206"
"2309","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.64","0.54","0.31","0.02","0.4117647058823529","205"
"2310","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","5.49","4.93","4.99","3.46","1.65","0.8571428571428571","205"
"2311","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","205"
"2312","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.4","0.54","0.48","2.06","0.30999999999999994","204"
"2313","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","203"
"2314","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","203"
"2315","W","2","Sanwell, Avenger Ace","rare","Creature","0.59","0.35","0.54","0.22","0.51","0.3125","202"
"2316","R","3","Goddric, Cloaked Reveler","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1875","202"
"2317","U","3","Vendilion Clique","mythic","Creature","3.49","2.7","3.2","3.09","0.13","0.33149171270718236","201"
"2318","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.41","0.02","0.5625","201"
"2319","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.54","0.25","0.39","0.8636363636363636","201"
"2320","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","201"
"2321","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","200"
"2322","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16","200"
"2323","W","2","Astrid Peth","rare","Creature","7.99","5.12","8.56","4.14","undefined","0.5333333333333333","199"
"2324","B","1","The Last Ride","mythic","Artifact","0.99","0.5","0.71","0.02","0.14","0.14285714285714293","197"
"2325","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.23529411764705882","197"
"2326","G","6","Nemata, Grove Guardian","uncommon","Creature","0.49","0.27","0.54","0.17","0.07","0.375","197"
"2327","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","197"
"2328","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","197"
"2329","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","196"
"2330","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.35294117647058826","196"
"2331","G,W","2","Wilson, Refined Grizzly // Folk Hero","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","195"
"2332","U","6","Tomorrow, Azami's Familiar","rare","Creature","0.69","1.2","0.71","0.21","0.02","0.058823529411764705","195"
"2333","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","194"
"2334","U,R","5","Mizzix, Replica Rider","rare","Creature","1.29","1","1.42","1.09","undefined","0.3333333333333333","194"
"2335","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.64","1.06","0.4","0.02","0.3394495412844037","194"
"2336","U,B","6","Ramses Overdark","rare","Creature","27.99","42.6","28.54","6.36","0.04","0.1875","194"
"2337","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","194"
"2338","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","193"
"2339","G,U","4","Durnan of the Yawning Portal // Sword Coast Sailor","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","193"
"2340","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","193"
"2341","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","192"
"2342","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2596153846153845","192"
"2343","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.67","32.11","22.75","0.03","1.687338501291989","192"
"2344","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","191"
"2345","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.51","0.54","0.4","0.02","0.3875968992248062","191"
"2346","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.29411764705882354","191"
"2347","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","191"
"2348","R","2","Ian the Reckless","uncommon","Creature","0.35","0.2","0.21","0.09","0.69","0","190"
"2349","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","190"
"2350","W","6","Crovax, Ascendant Hero","mythic","Creature","0.79","0.54","0.71","0.25","0.02","0.1875","190"
"2351","G","8","Kamahl, Heart of Krosa // Kodama of the East Tree","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","190"
"2352","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0","189"
"2353","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.4","0.54","0.64","1.19","0.1111111111111111","189"
"2354","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","189"
"2355","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","188"
"2356","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.59","0.54","0.24","0.02","0.2916666666666667","188"
"2357","U","3","Ambassador Laquatus","rare","Creature","0.99","0.97","0.71","0.61","0.02","0.2222222222222222","188"
"2358","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","188"
"2359","W,B","4","Ghost Council of Orzhova","rare","Creature","0.59","0.5","0.35","0.19","0.02","0.25","188"
"2360","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","188"
"2361","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","188"
"2362","G","2","Spider-Ham, Peter Porker","rare","Creature","0.49","0.81","1.06","0.13","0.01","0.7411764705882353","187"
"2363","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","187"
"2364","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.71","0.18","0.01","0.18181818181818185","187"
"2365","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","187"
"2366","U,R,W","4","The Fifteenth Doctor // Sarah Jane Smith","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","186"
"2367","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","185"
"2368","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","185"
"2369","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.16","0.03","0.3157894736842105","185"
"2370","G","2","Bugenhagen, Wise Elder","rare","Creature","1.99","0.73","2.13","0.97","2.53","0.32673267326732675","185"
"2371","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","185"
"2372","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","185"
"2373","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.85","3.2","2.08","1.51","0.18518518518518523","185"
"2374","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.058823529411764705","184"
"2375","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.4","1.06","0.44","undefined","0","184"
"2376","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.88","0.54","0.82","0.06","0.6428571428571429","184"
"2377","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.24","0.71","0.7","0.02","0","184"
"2378","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.54","0.48","0.02","0.20202020202020202","183"
"2379","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","183"
"2380","U","4","Yue, the Moon Spirit","rare","Creature","1.99","16.89","undefined","undefined","undefined","0","183"
"2381","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.61","0.71","0.38","0.02","0.26666666666666666","183"
"2382","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","183"
"2383","W","7","Konda, Lord of Eiganjo","rare","Creature","7.99","5.82","7.84","2.35","0.02","0.2333333333333334","183"
"2384","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","182"
"2385","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.15","0.57","0.19230769230769232","182"
"2386","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","182"
"2387","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.8181818181818182","181"
"2388","G","6","Masumaro, First to Live","rare","Creature","1.29","0.89","1.42","0.41","0.02","0.19047619047619047","181"
"2389","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","180"
"2390","B","2","Vadmir, New Blood","rare","Creature","0.49","0.27","0.35","0.17","0.02","0","180"
"2391","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","180"
"2392","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.54","0.34","0.02","0","179"
"2393","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.3125","179"
"2394","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.53","1.42","0.38","0.02","0.256637168141593","179"
"2395","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.54","0.22","0.63","0.3333333333333333","179"
"2396","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.1794871794871795","179"
"2397","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","179"
"2398","R","4","Cait Sith, Fortune Teller","rare","Creature","0.79","0.26","0.71","0.32","1.64","0.14851485148514854","179"
"2399","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.42","3.93","0.18","0.47058823529411764","179"
"2400","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","179"
"2401","R,G","3","Red XIII, Proud Warrior","rare","Creature","0.69","0.3","0.54","0.35","2.03","0.4700000000000001","179"
"2402","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.8125","178"
"2403","W","4","Appa, Steadfast Guardian","mythic","Creature","3.99","35.5","undefined","undefined","undefined","0","178"
"2404","U","4","Llawan, Cephalid Empress","rare","Creature","0.99","0.99","1.42","0.62","0.19","1.032432432432432","177"
"2405","W","5","Aang, Airbending Master","mythic","Creature","4.99","46.99","undefined","undefined","undefined","0","176"
"2406","R,W","3","Arcee, Sharpshooter","mythic","Creature","1.29","0.98","1.06","0.36","2.07","0.6875","176"
"2407","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.95","2.49","0.91","0.02","0.17796610169491536","176"
"2408","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.34","0.35","0.25","0.02","0","176"
"2409","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","176"
"2410","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.2916666666666667","176"
"2411","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.09","undefined","0.38461538461538464","175"
"2412","G,W,U","5","The Seventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","175"
"2413","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","175"
"2414","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.30526315789473685","174"
"2415","R","5","Karlach, Fury of Avernus","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","174"
"2416","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","173"
"2417","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.25","0.35","0.13","0.03","0.09374999999999999","173"
"2418","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.2631578947368421","173"
"2419","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","173"
"2420","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.14","2.49","1.96","1.18","0.5076923076923077","173"
"2421","W,B","2","Francisco, Fowl Marauder // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","173"
