"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2426","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","172"
"2427","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","172"
"2428","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.25","0.35","0.12","0.03","0.09374999999999999","172"
"2429","R,G","5","Alena, Kessig Trapper // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","172"
"2430","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","171"
"2431","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","171"
"2432","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.4","170"
"2433","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.17647058823529413","170"
"2434","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.1","0.04","0.13461538461538464","169"
"2435","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.07142857142857142","169"
"2436","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.28","1.05","0.43859649122807015","169"
"2437","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.53","0.16","0.01","0.39361702127659576","169"
"2438","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","169"
"2439","R,W","4","Jenny, Generated Anomaly","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","169"
"2440","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","169"
"2441","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","168"
"2442","B","4","Infernal Kirin","rare","Creature","4.49","2.25","4.27","0.68","0.02","0.573170731707317","167"
"2443","U,R","6","Niv-Mizzet, Dracogenius","rare","Creature","1.49","1.04","1.78","0.63","0.02","0.8333333333333334","167"
"2444","W","9","Reya Dawnbringer","rare","Creature","3.49","3.88","3.2","1.37","0.02","0.3879310344827587","167"
"2445","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","167"
"2446","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.53","0.19","0.02","0.47058823529411764","167"
"2447","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","167"
"2448","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.75","1.42","0.99","1.72","0.1111111111111111","167"
"2449","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","166"
"2450","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.44","0.53","0.28","0.01","0.3763440860215054","166"
"2451","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.89","1.42","0.54","0.02","0.2461538461538461","166"
"2452","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","166"
"2453","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","165"
"2454","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","165"
"2455","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","165"
"2456","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.49","27.81","4.42","0.02","0.21052631578947367","164"
"2457","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.07","0.01","0.21","164"
"2458","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.27","0.35","0.17","0.02","0.38095238095238093","164"
"2459","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","164"
"2460","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","164"
"2461","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0","163"
"2462","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.59","0.3","0.53","0.1","0.02","0.15384615384615385","163"
"2463","R","3","Tersa Lightshatter","rare","Creature","1.29","1","1.42","1.2","0.03","0.18181818181818185","163"
"2464","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","162"
"2465","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","162"
"2466","B","7","Shauku, Endbringer","rare","Creature","1.99","2.02","1.78","1.04","0.6","0.6","161"
"2467","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","161"
"2468","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","161"
"2469","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","161"
"2470","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","161"
"2471","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.26666666666666666","160"
"2472","B,G","3","Rhys the Exiled","rare","Creature","2.29","0.92","2.49","0.64","0.02","0.47619047619047616","160"
"2473","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","160"
"2474","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","160"
"2475","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","160"
"2476","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","160"
"2477","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.46","19.97","14.77","1.62","1.343648208469055","159"
"2478","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","159"
"2479","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.4","0.53","0.43","0.02","0.14534883720930225","159"
"2480","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.3125","159"
"2481","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.06666666666666667","158"
"2482","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.53","1.53","0.02","0.0625","158"
"2483","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","157"
"2484","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","157"
"2485","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.53","0.27","1.47","0.4000000000000001","157"
"2486","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.54","0.02","0.4247787610619469","157"
"2487","G","5","Baru, Fist of Krosa","rare","Creature","1.29","0.86","1.06","0.35","0.02","0.058823529411764705","157"
"2488","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.54","0.53","0.35","0.02","0.8","157"
"2489","W","5","Radiant, Archangel","rare","Creature","6.49","6.29","5.7","4.41","0.02","0.3","156"
"2490","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","156"
"2491","G,W","7","Emmara Tandris","rare","Creature","0.49","0.44","0.35","0.24","0.02","0.5454545454545454","156"
"2492","W","4","General Jarkeld","rare","Creature","0.49","0.84","0.53","0.85","undefined","0","156"
"2493","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","156"
"2494","W","3","Boromir, Warden of the Tower","rare","Creature","5.49","3.3","4.99","3.23","0.02","0.6042780748663108","155"
"2495","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","155"
"2496","U","6","Uyo, Silent Prophet","rare","Creature","0.59","0.5","0.53","0.27","0.02","0.47058823529411764","155"
"2497","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.53","0.38","undefined","0.5","155"
"2498","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.59","1.78","0.52","0.02","0.23076923076923084","154"
"2499","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","154"
"2500","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.6","0.97","0","154"
"2501","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.48","0.35","0.2","0.02","0","154"
"2502","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","153"
"2503","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.9","4.27","2.29","0.02","0.14285714285714285","153"
"2504","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","153"
"2505","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","153"
"2506","B","6","Venom, Eddie Brock","mythic","Creature","15.99","18.87","17.83","10.7","undefined","0.4690265486725664","152"
"2507","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","152"
"2508","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","151"
"2509","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.74","2.85","1.29","0.02","0.058823529411764705","151"
"2510","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","151"
"2511","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","150"
"2512","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","150"
"2513","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","150"
"2514","W,B","5","Naomi, Pillar of Order","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2857142857142857","149"
"2515","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","149"
"2516","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.55","0.68","0.02","0.4782608695652174","148"
"2517","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.53","0.36","0.5","0.35227272727272724","148"
"2518","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","148"
"2519","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","147"
"2520","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","147"
"2521","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","147"
"2522","W","1","Zack Fair","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.25735294117647056","147"
"2523","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.41","0.53","0.24","0.01","0.574468085106383","147"
"2524","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","146"
"2525","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.1","1.06","0.41","2.68","0.2469879518072288","146"
"2526","B","4","Ashling, the Extinguisher","rare","Creature","9.99","7.52","7.84","3.21","0.02","0.2857142857142857","146"
"2527","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","146"
"2528","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.05555555555555555","146"
"2529","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.74","0.53","0.43","0.07","0.26666666666666666","145"
"2530","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","145"
"2531","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","145"
"2532","R","3","Captain Lannery Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.15909090909090895","145"
"2533","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.26666666666666666","145"
"2534","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","145"
"2535","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.58","4.27","1.67","0.02","0.2777777777777778","144"
"2536","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","144"
"2537","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","144"
"2538","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","144"
"2539","R","2","Krark, the Thumbless","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","143"
"2540","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.25","0.02","0.6","143"
"2541","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","142"
"2542","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.72","0.71","1.27","0.28","0.5669291338582677","142"
"2543","B","5","Old Flitterfang","uncommon","Creature","0.79","0.32","0.71","0.4","0.03","0.09090909090909091","142"
"2544","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","142"
"2545","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.51","1.06","0.48","0.02","0.39800995024875624","142"
"2546","G","5","Kaysa","rare","Creature","5.99","3.52","6.41","2.09","0.18","0.1","142"
"2547","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.2857142857142857","142"
"2548","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","141"
"2549","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","141"
"2550","W","8","Parhelion II","rare","Artifact","1.29","0.8","9.98","0.46","0.02","0.24509803921568626","141"
"2551","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.2","0.74","0.02","0.22727272727272727","140"
"2552","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","140"
"2553","R,W","4","Edgar, Master Machinist","rare","Creature","0.49","0.25","0.53","0.26","0.9","0.36538461538461536","139"
"2554","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","139"
"2555","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","139"
"2556","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","139"
"2557","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","139"
"2558","W,U,B","4","Halfdane","rare","Creature","29.99","32.4","32.09","4.6","0.02","0.6","139"
"2559","W","4","Kongming, ""Sleeping Dragon""","uncommon","Creature","0.35","0.3","0.21","0.16","0.01","0.42105263157894735","138"
"2560","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","138"
"2561","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.25","0.71","0.19","0.33","0.2777777777777778","137"
"2562","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","137"
"2563","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.53","0.36","0.02","0.5294117647058822","137"
"2564","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","136"
"2565","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.53","0.24","1.33","0.2222222222222222","136"
"2566","W","4","Linvala, Keeper of Silence","mythic","Creature","22.99","17.8","19.25","14.23","0.02","1.4706896551724133","136"
"2567","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.125","136"
"2568","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.11764705882352941","136"
"2569","G","3","Mirri, Cat Warrior","rare","Creature","3.49","2.84","3.2","1.67","0.02","0.3","136"
"2570","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.85","15.69","8.56","9.63","0.5428571428571428","136"
"2571","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","136"
"2572","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.39","0.23529411764705882","135"
"2573","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","135"
"2574","B,R","4","Shadowheart, Dark Justiciar // Dragon Cultist","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","135"
"2575","B","7","Patron of the Nezumi","rare","Creature","1.29","0.57","0.71","0.08","0.02","0.4","134"
"2576","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","134"
"2577","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.14","0.03","0.23809523809523808","133"
"2578","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","133"
"2579","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","133"
"2580","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","133"
"2581","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","133"
"2582","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","133"
"2583","U,R","3","Idris, Soul of the TARDIS","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.8","133"
"2584","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","133"
"2585","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","132"
"2586","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","132"
"2587","B","5","Kagemaro, First to Suffer","rare","Creature","2.49","2.42","2.49","0.75","0.02","0.9","131"
"2588","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","131"
"2589","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.39","0.02","0.25","131"
"2590","G,W,U","3","Ragnar","rare","Creature","32.99","28.01","28.53","3.78","0.04","0.375","131"
"2591","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.9","2.13","0.76","0.57","0.08771929824561403","131"
"2592","G","4","Sazh Katzroy","rare","Creature","0.49","0.97","0.53","0.36","0.03","0.20000000000000004","131"
"2593","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","130"
"2594","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","1","1.06","0.59","0.46","0.2673796791443851","130"
"2595","W,B","2","Jirina, Dauntless General","rare","Creature","0.69","0.53","0.53","0.71","0.02","0.3333333333333333","130"
"2596","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.53","0.25","0.01","0.3829787234042553","130"
"2597","G,W","4","Lulu, Loyal Hollyphant // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","130"
"2598","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","129"
"2599","G","6","Spider-Rex, Daring Dino","common","Creature","0.35","0.15","0.21","0.06","0.01","0.5673076923076922","129"
"2600","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.37","2","0.35","128"
"2601","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.5","0.53","0.91","0.02","0","128"
"2602","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.35","0.15","0.37","0.1111111111111111","128"
"2603","R","4","Headliner Scarlett","rare","Creature","3.99","2.67","4.27","3.7","undefined","0.625","128"
"2604","B","5","Greel, Mind Raker","rare","Creature","0.69","0.8","0.71","0.48","0.22","0.6470588235294118","128"
"2605","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","128"
"2606","W","1","Momo, Friendly Flier","rare","Creature","0.99","16.89","undefined","undefined","undefined","0","128"
"2607","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","128"
"2608","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","128"
"2609","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","128"
"2610","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","128"
"2611","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.14","0.02","0.38095238095238093","128"
"2612","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","128"
"2613","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.42857142857142855","127"
"2614","G","4","Glissa Sunseeker","rare","Creature","1.49","0.84","1.42","0.49","0.02","0.7368421052631579","127"
"2615","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","127"
"2616","G,W","3","Jaheira, Friend of the Forest // Folk Hero","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","127"
"2617","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","127"
"2618","U","3","Jason Bright, Glowing Prophet","rare","Creature","0.49","0.34","0.53","0.3","0.29","0","127"
"2619","R,W","5","Bayek of Siwa","rare","Creature","0.79","0.55","1.06","0.71","0.02","0.20833333333333334","126"
"2620","W,B","5","Syr Vondam, the Lucent","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.2307692307692308","126"
"2621","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.13","0.44","0.11650485436893204","126"
"2622","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.51","2.85","0.41","0.02","0.11173184357541899","126"
"2623","B,G,U","6","The Sixth Doctor // Vislor Turlough","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","125"
"2624","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","125"
"2625","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","125"
"2626","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","124"
"2627","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","124"
"2628","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","124"
"2629","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.53","0.35","1.44","0.3805309734513276","124"
"2630","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","124"
"2631","R,G","4","Strider, Ranger of the North","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2222222222222222","124"
"2632","R,G","4","Amarant Coral","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","123"
"2633","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","123"
"2634","U","3","Alirios, Enraptured","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.0625","123"
"2635","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.59","0.71","0.52","0.03","0.28971962616822433","123"
"2636","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","122"
"2637","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.33","0.35","0.18","0.02","0.5","121"
"2638","U,B,R","3","Tetsuo Umezawa","rare","Creature","74.99","73.9","85.59","12.67","0.02","0.05555555555555555","121"
