"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1541","R,G","4","Grand Warlord Radha","rare","Creature","1.79","0.73","1.42","0.54","0.02","0.22641509433962267","17"
"1542","U","4","Donal, Herald of Wings","mythic","Creature","0.99","0.5","1.06","0.34","undefined","0.5294117647058824","17"
"1543","W,U","4","The Second Doctor // Clara Oswald","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","17"
"1544","B","6","Venom, Eddie Brock","mythic","Creature","15.99","18.99","17.86","10.7","undefined","0.4690265486725664","17"
"1545","U,B","5","Skeleton Ship","rare","Creature","2.99","3","2.85","1.18","0.02","0","17"
"1546","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.22","0.35","0.1","0.03","0.13725490196078433","17"
"1547","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.54","0.16","0.01","0.39361702127659576","17"
"1548","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.99","0.75","1.06","0.65","0.41","0.5714285714285714","17"
"1549","W,U","2","Spider-Woman, Stunning Savior","rare","Creature","0.99","0.99","1.42","0.78","0.08","0.8095238095238095","17"
"1550","R","5","Zirilan of the Claw","rare","Creature","6.99","12.9","6.42","6.98","0.54","0.4166666666666667","17"
"1551","W,U","2","Harbin, Vanguard Aviator","rare","Creature","0.49","0.29","0.35","0.1","0.02","0.55","17"
"1552","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","17"
"1553","B,G","2","Wilson, Refined Grizzly // Cultist of the Absolute","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","17"
"1554","W,B","2","Papalymo Totolymo","rare","Creature","0.49","0.25","0.54","0.31","1.56","0.3826086956521739","17"
"1555","B,R,G","3","Abby, Merciless Soldier // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","17"
"1556","","3","The Peregrine Dynamo","rare","Creature","2.49","1.85","2.49","1.29","1.74","0.05","17"
"1557","G","3","Rhonas the Indomitable","mythic","Creature","5.99","3.92","6.42","3.82","0.03","0.13559322033898305","17"
"1558","G,W","4","Suki, Kyoshi Warrior","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","16"
"1559","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.45","0.54","0.26","0.02","0.34782608695652173","16"
"1560","U,B","4","Rona, Sheoldred's Faithful","uncommon","Creature","0.35","0.19","0.21","0.03","0.03","0.1","16"
"1561","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","16"
"1562","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.35","0.17","0.03","0.25","16"
"1563","R,G","3","Migloz, Maze Crusher","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.5714285714285714","16"
"1564","W,U,B","4","Sakashima of a Thousand Faces // Tymna the Weaver","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","16"
"1565","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.45","0.54","0.28","0.01","0.3763440860215054","16"
"1566","B,G","4","Sivriss, Nightmare Speaker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","16"
"1567","U","5","Teferi, Mage of Zhalfir","mythic","Creature","1.99","0.99","2.14","0.52","0.02","1.1695568400770713","16"
"1568","R,G","4","Rosheen Meanderer","uncommon","Creature","0.35","0.39","0.35","0.17","0.02","0.2","16"
"1569","U,B,R","8","Nicol Bolas","rare","Creature","1.99","1.23","2.49","0.81","0.02","0.6206896551724138","16"
"1570","W,U,B,R","4","Cecily, Haunted Mage // Sophina, Spearsage Deserter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","16"
"1571","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","16"
"1572","G,U","4","Renari, Merchant of Marvels // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","16"
"1573","U,B","4","Ertai Resurrected","rare","Creature","0.79","0.39","0.71","0.55","0.02","0.30833333333333335","16"
"1574","W","3","The Gaffer","rare","Creature","11.99","9.51","12.86","11.02","3.43","0.1956521739130435","16"
"1575","G,W","4","Shalai, Voice of Plenty","rare","Creature","2.29","1.62","2.14","0.81","0.02","0.5840978593272169","16"
"1576","R,W","5","Djeru and Hazoret","rare","Creature","0.49","0.39","0.54","0.2","0.02","0.13333333333333333","16"
"1577","U,B","5","Ultimecia, Time Sorceress","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.29885057471264387","16"
"1578","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.18478260869565216","16"
"1579","W","4","Bill the Pony","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.1875","16"
"1580","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.47","0.54","0.27","0.02","0.058823529411764705","16"
"1581","R,G","4","Barret, Avalanche Leader","rare","Creature","0.49","0.25","0.35","0.18","1.39","0.3444444444444444","16"
"1582","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.31","7.14","4.45","0.4","0.5","16"
"1583","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.95","0.71","0.57","5.13","0.058823529411764705","16"
"1584","U","3","Thada Adel, Acquisitor","rare","Creature","13.99","9.49","16.43","8.09","0.02","0.6649999999999997","16"
"1585","G","2","Bugenhagen, Wise Elder","rare","Creature","1.99","0.74","2.14","0.94","2.53","0.32673267326732675","16"
"1586","G","3","Seton, Krosan Protector","rare","Creature","2.29","5","2.49","3.14","0.2","0.23529411764705882","16"
"1587","U,B","4","Gríma, Saruman's Footman","rare","Creature","1.79","1.12","2.14","1.65","1.63","0.35514018691588783","16"
"1588","G,U","6","Experiment Kraj","rare","Creature","0.49","0.36","0.54","0.24","0.02","0.8823529411764706","16"
"1589","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","132.2","164.34","26.78","0.14","0.4","16"
"1590","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.25","0.35","0.11","0.01","0.25","16"
"1591","G,W,U","3","Jedit Ojanen, Mercenary","mythic","Creature","0.99","0.51","0.71","0.41","0.14","0.4","15"
"1592","B,R","5","Mishra, Tamer of Mak Fawa","rare","Creature","0.49","0.33","0.35","0.25","0.02","0.13043478260869565","15"
"1593","U,B,R","6","Crosis, the Purger","rare","Creature","0.79","0.76","1.06","0.46","0.32","0.8571428571428571","15"
"1594","U","2","Curie, Emergent Intelligence","rare","Creature","0.49","0.28","0.54","0.38","8.95","0.26666666666666666","15"
"1595","B","6","Volrath the Fallen","rare","Creature","1.99","1","2.14","0.74","0.12","0.26666666666666666","15"
"1596","R,G","4","Ulasht, the Hate Seed","rare","Creature","0.49","0.27","0.35","0.11","0.02","0.3333333333333333","15"
"1597","R,G,W,U","3","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","15"
"1598","R","3","Molten Man, Inferno Incarnate","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.3013698630136986","15"
"1599","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.25","0.35","0.23","0.03","0.2777777777777778","15"
"1600","G","3","Nissa, Vastwood Seer","mythic","Creature","3.99","3.43","4.28","3.16","0.02","0.4117647058823529","15"
"1601","G","8","Vorinclex, Voice of Hunger","mythic","Creature","8.99","5.71","14.28","6.95","0.03","2.606896551724142","15"
"1602","R,W","4","The War Doctor // Ryan Sinclair","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","15"
"1603","R,W","3","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","15"
"1604","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.34","0.35","0.15","0.02","0.20183486238532114","15"
"1605","U,B,R","4","Cult of Skaro","rare","Creature","0.49","0.26","0.35","0.26","undefined","0.38095238095238093","15"
"1606","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","0.9","1.06","0.52","6.54","0.6666666666666666","15"
"1607","B,R","3","Kellogg, Dangerous Mind","rare","Creature","4.99","2.99","4.99","2.82","2.47","0.5377358490566032","15"
"1608","W,B","5","Abdel Adrian, Gorion's Ward // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","15"
"1609","B","4","Rankle, Master of Pranks","rare","Creature","2.49","1.1","2.49","0.8","0.02","0.7194388777555113","15"
"1610","G","4","Mowu, Loyal Companion","uncommon","Creature","0.35","0.23","0.21","0.07","0.03","0.4444444444444444","15"
"1611","W,U","2","Esior, Wardwing Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","15"
"1612","U","5","Empress Galina","rare","Creature","13.99","11","14.28","5.11","1.71","1.1173814898419858","15"
"1613","U","3","Muzzio, Visionary Architect","mythic","Creature","0.99","0.44","0.71","0.39","0.03","0.35714285714285715","15"
"1614","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","15"
"1615","W,U","3","Vega, the Watcher","uncommon","Creature","0.69","0.26","0.54","0.16","0.03","0.15254237288135597","15"
"1616","G","3","Yorvo, Lord of Garenbrig","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.4","15"
"1617","B","5","Junji, the Midnight Sky","mythic","Creature","0.99","0.64","1.06","0.43","0.02","0.40476190476190477","15"
"1618","B,R","5","Karlach, Fury of Avernus // Cultist of the Absolute","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","15"
"1619","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","15"
"1620","R,G,W","3","Ardenn, Intrepid Archaeologist // Tana, the Bloodsower","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","15"
"1621","W,B","4","Neva, Stalked by Nightmares","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.14285714285714285","15"
"1622","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.23529411764705882","15"
"1623","B,R","7","Witch-king, Sky Scourge","mythic","Creature","1.99","1.69","1.42","1.25","0.15","0.5","15"
"1624","R,W","3","Gut, True Soul Zealot // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","14"
"1625","G","6","Strong, the Brutish Thespian","rare","Creature","0.49","0.25","0.35","0.18","0.18","0.21428571428571427","14"
"1626","W","5","Nahiri, the Lithomancer","rare","Planeswalker","1.29","0.75","1.06","0.38","0.34","0.05","14"
"1627","R,W","3","Vikya, Scorching Stalwart","rare","Creature","0.49","0.35","0.35","0.23","undefined","0.13636363636363635","14"
"1628","U","3","Malcolm, Keen-Eyed Navigator // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","14"
"1629","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.2","0.35","0.05","0.97","0.25","14"
"1630","B","8","Torgaar, Famine Incarnate","rare","Creature","0.49","0.48","0.35","0.26","0.02","0.3684210526315789","14"
"1631","B","3","Drana, Liberator of Malakir","mythic","Creature","0.99","0.55","1.06","1","0.02","0.19075144508670525","14"
"1632","U,B","5","Uchbenbak, the Great Mistake","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.5","14"
"1633","W","6","Baldin, Century Herdmaster","rare","Creature","0.79","0.41","0.71","0.34","12.91","0.10447761194029849","14"
"1634","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.49","0.71","0.35","0.49","0.058823529411764705","14"
"1635","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.125","14"
"1636","B","3","Illuminor Szeras","rare","Creature","5.99","3.63","6.42","3.09","1.86","0.23076923076923084","14"
"1637","W,U","3","Hanna, Ship's Navigator","rare","Creature","0.49","0.41","0.35","0.18","0.02","0.18181818181818193","14"
"1638","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","14"
"1639","W","2","Adelbert Steiner","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.2735849056603774","14"
"1640","B","4","Balthor the Defiled","rare","Creature","16.99","12","15.71","7.47","0.72","0","14"
"1641","G,W,U","4","The Second Doctor // Leela, Sevateem Warrior","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","14"
"1642","R,W","3","Feather, Radiant Arbiter","mythic","Creature","0.99","0.34","0.71","0.75","1.96","0","14"
"1643","W,U,B","3","Ardenn, Intrepid Archaeologist // Silas Renn, Seeker Adept","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","14"
"1644","U,B","4","Sakashima of a Thousand Faces // Tormod, the Desecrator","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","14"
"1645","R","5","Ilharg, the Raze-Boar","mythic","Creature","7.49","3.45","7.14","3.03","0.02","0.5491329479768791","14"
"1646","U,R","2","Captain Storm, Cosmium Raider","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.20833333333333334","14"
"1647","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","0.99","0.99","1.42","0.94","0.02","0","14"
"1648","W,B,G","6","Kodama of the East Tree // Tymna the Weaver","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","14"
"1649","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","14"
"1650","G,W,U,B","4","Kydele, Chosen of Kruphix // Ravos, Soultender","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","14"
"1651","B,G","3","Armix, Filigree Thrasher // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","14"
"1652","B,R","6","Malfegor","rare","Creature","0.69","0.65","0.54","0.24","0.02","0.4745762711864407","14"
"1653","B,G","3","Pharika, God of Affliction","mythic","Creature","3.49","2.21","3.57","2.09","0.02","0.17647058823529413","14"
"1654","G","2","Eladamri, Lord of Leaves","rare","Creature","64.99","55.01","71.45","34.08","6.24","0.7272727272727273","14"
"1655","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","14"
"1656","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.1","14"
"1657","U,B,R","4","Mishra, Artificer Prodigy","rare","Creature","0.49","0.55","0.54","0.2","0.02","0.1","14"
"1658","G,U,R","6","Intet, the Dreamer","rare","Creature","0.49","0.7","0.54","0.31","0.02","0.23529411764705882","14"
"1659","U,R,W","3","The Eleventh Doctor // Amy Pond","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","14"
"1660","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","14"
"1661","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","14"
"1662","U,R","5","Shaun, Father of Synths","rare","Creature","0.49","0.29","0.54","0.25","0.41","0.45","13"
"1663","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.25","13"
"1664","","10","Kozilek, Butcher of Truth","mythic","Creature","42.99","42.25","39.29","33.79","0.11","1.629274965800273","13"
"1665","G","6","Kamahl, Fist of Krosa","mythic","Creature","0.99","0.71","1.06","0.64","0.42","0.35","13"
"1666","R","5","Urabrask, Heretic Praetor","mythic","Creature","2.99","1.13","3.21","0.02","0.02","0.5486725663716813","13"
"1667","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","13"
"1668","G,U","5","Ambassador Blorpityblorpboop","uncommon","Creature","0.35","0.18","0.21","0.07","undefined","1.1304347826086956","13"
"1669","G,W","7","Akroma, Vision of Ixidor // Kamahl, Heart of Krosa","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","13"
"1670","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.45","0.35","0.17","0.7","0.06666666666666667","13"
"1671","W","3","Ratchet, Field Medic","mythic","Creature","2.29","2.75","2.49","0.82","11.41","0.5263157894736842","13"
"1672","U","4","Padeem, Consul of Innovation","uncommon","Creature","2.29","1","2.14","0.8","0.02","0.31700288184438064","13"
"1673","U,B,R","5","Sol'kanar the Swamp King","rare","Creature","0.35","0.29","0.35","0.12","0.02","0.125","13"
"1674","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.81","1.06","0.38","1.61","0.42857142857142855","13"
"1675","G,W,U","6","The Sixth Doctor // Peri Brown","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","13"
"1676","R,G","4","Rulik Mons, Warren Chief","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.14285714285714285","13"
"1677","G,W","6","Aragorn and Arwen, Wed","mythic","Creature","4.99","7.67","4.99","3.83","0.02","0.7647058823529411","13"
"1678","W","4","Sierra, Nuka's Biggest Fan","rare","Creature","0.49","0.25","0.54","0.24","0.71","0.47619047619047616","13"
"1679","U,B,R","5","Sol'Kanar the Tainted","mythic","Creature","0.99","0.4","0.71","0.02","0.02","0.21052631578947367","13"
"1680","W,B","3","Colonel Autumn","rare","Creature","0.49","0.25","0.54","0.24","0.9","0.7142857142857143","13"
"1681","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.07","0.01","0.21","13"
"1682","G,U","5","Elrond of the White Council","rare","Creature","0.49","0.25","0.54","0.25","0.34","0.7647058823529411","13"
"1683","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.06666666666666667","13"
"1684","U","6","Eligeth, Crossroads Augur // Esior, Wardwing Familiar","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","13"
"1685","W,U","3","Lavinia, Foil to Conspiracy","rare","Creature","0.79","0.5","0.71","0.87","0.56","0","13"
"1686","W,B,G","4","Halana, Kessig Ranger // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","13"
"1687","W,U","4","Faramir, Prince of Ithilien","rare","Creature","0.49","0.3","0.35","0.33","0.02","0.234375","13"
"1688","G","2","Jolrael, Mwonvuli Recluse","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.16580310880829016","13"
"1689","G,W","4","Sigarda, Champion of Light","mythic","Creature","1.29","0.53","1.42","0.69","0.02","0.5","13"
"1690","W","2","Thalia, Guardian of Thraben","rare","Creature","0.79","0.5","0.71","0.5","0.02","1.0224358974358976","13"
"1691","U,R","2","Malcolm, the Eyes","rare","Creature","0.49","0.25","0.54","0.2","0.02","0.06666666666666667","13"
"1692","R,G","3","Jaheira, Friend of the Forest // Street Urchin","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","13"
"1693","W,B","3","Tomik, Wielder of Law","mythic","Creature","2.79","1.44","2.85","undefined","undefined","0.45","13"
"1694","U,B","5","Ezio, Blade of Vengeance","mythic","Creature","7.99","8.13","8.57","undefined","0.08","0.18181818181818182","13"
"1695","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.25","0.35","0.1","2.26","0.42857142857142855","13"
"1696","G,W,U,B","5","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","13"
"1697","B,R,G","5","Wasitora, Nekoru Queen","rare","Creature","0.99","0.59","0.54","0.26","0.02","0.6842105263157895","13"
"1698","R,G","3","Radha, Heart of Keld","rare","Creature","0.99","0.62","1.06","0.47","0.02","0.3333333333333333","13"
"1699","U,B","2","Winter, Cursed Rider","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.1941747572815534","13"
"1700","G,W,U,B","4","Sidar Kondo of Jamuraa // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","13"
"1701","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","13"
"1702","G,U,R","2","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","13"
"1703","U","4","Kaho, Minamo Historian","uncommon","Creature","0.35","0.21","0.35","0.12","0.02","0.5789473684210527","13"
"1704","B,G","2","Thelon of Havenwood","rare","Creature","0.49","0.5","0.35","0.24","0.02","0.21052631578947367","13"
"1705","W","3","Linden, the Steadfast Queen","rare","Creature","0.59","0.37","0.54","0.33","0.02","0.2777777777777778","13"
"1706","U,R,W","3","Ardenn, Intrepid Archaeologist // Kraum, Ludevic's Opus","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","13"
"1707","R,W","4","Edgar, Master Machinist","rare","Creature","0.49","0.25","0.54","0.26","0.9","0.36538461538461536","13"
"1708","B","6","Asmodeus the Archfiend","rare","Creature","0.69","0.43","0.54","0.34","0.02","0.43478260869565216","13"
"1709","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","13"
"1710","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","13"
"1711","G","3","Varis, Silverymoon Ranger","rare","Creature","0.49","0.3","0.35","0.26","0.02","0.5217391304347826","13"
"1712","W,B,G","5","Ikra Shidiqi, the Usurper // Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","12"
"1713","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","71.48","78.6","undefined","undefined","0","12"
"1714","B,R","7","Dargo, the Shipwrecker // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","12"
"1715","U,R,W","4","Immard, the Stormcleaver","rare","Creature","0.69","0.49","0.54","0.25","undefined","0.10526315789473684","12"
"1716","B,G","5","Ishkanah, Grafwidow","mythic","Creature","0.99","0.55","1.42","0.35","0.02","0","12"
"1717","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.26","0.54","0.13","undefined","0.7058823529411765","12"
"1718","U","2","Ultros, Obnoxious Octopus","uncommon","Creature","0.35","0.19","0.35","0.08","0.03","0.473684210526316","12"
"1719","R,G","4","Hans Eriksson","rare","Creature","0.49","0.25","0.35","0.1","0.03","0.26666666666666666","12"
"1720","B,G","3","Honest Rutstein","uncommon","Creature","0.99","0.3","1.06","0.36","0.03","0.1853932584269663","12"
"1721","W","4","Michiko Konda, Truth Seeker","rare","Creature","7.99","4.99","7.85","3.49","0.02","0.8726114649681529","12"
"1722","U,B,R","5","Kraum, Ludevic's Opus // Tevesh Szat, Doom of Fools","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","12"
"1723","G,U","5","Roalesk, Apex Hybrid","mythic","Creature","0.99","0.49","0.71","0.52","0.02","0.3333333333333333","12"
"1724","R,W","5","Éomer, King of Rohan","rare","Creature","0.69","0.45","0.54","0.47","1.05","0.23255813953488372","12"
"1725","U,R","3","Shantotto, Tactician Magician","uncommon","Creature","0.35","0.19","0.21","0.08","0.03","0.3434343434343434","12"
"1726","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","12"
"1727","W,U","2","Prince Imrahil the Fair","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.17431192660550462","12"
"1728","W,B","4","Neyam Shai Murad","rare","Creature","0.49","0.38","0.35","0.19","0.06","0.35294117647058826","12"
"1729","U,R","3","Jackdaw","rare","Artifact","0.69","0.55","0.71","0.46","0.02","0.8","12"
"1730","W,U","4","Sharae of Numbing Depths","uncommon","Creature","0.35","0.2","0.35","0.15","0.03","0.42857142857142855","12"
"1731","W,U","4","Haytham Kenway","rare","Creature","0.49","0.32","0.71","0.44","0.02","0.5","12"
"1732","U,R","3","Adeliz, the Cinder Wind","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.18181818181818182","12"
"1733","G,U","2","Arwen Undómiel","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.6666666666666666","12"
"1734","W","3","Lin Sivvi, Defiant Hero","rare","Creature","0.79","1.16","0.71","0.6","4.61","0.3684210526315789","12"
"1735","G,U,R","7","Dargo, the Shipwrecker // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","12"
"1736","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.54","0.25","0.01","0.3829787234042553","12"
"1737","R,W,B","3","Vial Smasher the Fierce // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.11","2.49","1.97","1.18","0.5076923076923077","12"
"1738","B","1","The Last Ride","mythic","Artifact","0.99","0.5","0.71","0.02","0.14","0.14285714285714293","12"
"1739","U,R","2","Tawnos, Urza's Apprentice","mythic","Creature","0.99","0.5","0.71","0.21","3.72","0.2777777777777778","12"
"1740","U,B","4","Burakos, Party Leader // Sword Coast Sailor","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","12"
"1741","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.09","0.01","0.1792452830188679","12"
"1742","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.6666666666666666","12"
"1743","R,W","5","Commander Liara Portyr","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.2962962962962963","12"
"1744","G","4","Nylea, God of the Hunt","mythic","Creature","16.99","9.57","17.86","8.09","0.02","0.2743362831858407","12"
"1745","B,R","4","Shagrat, Loot Bearer","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.2222222222222222","12"
"1746","W,B","5","Moira and Teshar","mythic","Creature","0.99","0.39","0.71","0.33","2","0.2222222222222222","12"
"1747","W","4","Brigid, Hero of Kinsbaile","rare","Creature","2.29","1.39","2.14","0.62","0.02","0.4","12"
"1748","W,B","5","Obzedat, Ghost Council","rare","Creature","1.79","1","1.78","0.91","0.02","0.23529411764705882","12"
"1749","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","12"
"1750","U,R","2","Nin, the Pain Artist","rare","Creature","0.99","0.54","0.71","0.27","0.43","0","12"
"1751","B","4","Erebos, Bleak-Hearted","mythic","Creature","1.49","1.33","1.42","1.1","0.02","0.3301886792452833","12"
"1752","B,R","5","Ganax, Astral Hunter // Haunted One","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","12"
"1753","U,B","4","Ramirez DePietro, Pillager","uncommon","Creature","0.35","0.24","0.21","0.13","0.57","0.2153846153846154","12"
"1754","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.25","0.35","0.2","0.82","0.3125","12"
