"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2260","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","5"
"2261","R,W","3","Arcee, Sharpshooter","mythic","Creature","1.29","0.98","1.06","0.37","2.07","0.6875","5"
"2262","R,W","2","Baird, Argivian Recruiter","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2857142857142857","5"
"2263","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","149.41","52.97","0.02","0.5294117647058824","5"
"2264","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.6","0.53","0.24","0.02","0.2916666666666667","5"
"2265","B,R","4","Legate Lanius, Caesar's Ace","uncommon","Creature","0.35","0.25","0.35","0.22","1.92","0.6842105263157895","5"
"2266","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.53","0.21","0.02","0.19047619047619047","5"
"2267","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.23","0.21","0.16","0.42","0.16666666666666666","5"
"2268","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.7","0.41","0.02","0.3888888888888889","5"
"2269","G,W","2","Farmer Cotton","rare","Creature","1.29","0.75","1.42","1.14","1.91","0.20000000000000007","5"
"2270","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","5"
"2271","R","6","Maraxus of Keld","rare","Creature","0.69","1.95","0.53","1.58","0.02","0.3","5"
"2272","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.53","0.22","1.44","0.3805309734513276","5"
"2273","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.77","0.34","0.02","0.3157894736842105","5"
"2274","G","3","Maester Seymour","rare","Creature","0.59","0.33","0.53","0.4","2.02","0.36666666666666675","5"
"2275","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kodama of the East Tree","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","5"
"2276","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.5","0.7","0.31","0.02","0.5263157894736842","5"
"2277","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.29411764705882354","5"
"2278","U","5","Alrund, God of the Cosmos","mythic","Creature","1.29","0.52","0.7","0.77","0.02","0","5"
"2279","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","5"
"2280","B","4","Henrika Domnathi","mythic","Creature","1.49","1.03","1.77","1.16","0.02","0.17647058823529413","5"
"2281","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","5"
"2282","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.53","0.48","0.02","0.20202020202020202","5"
"2283","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","5"
"2284","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.33","0.53","0.21","0.01","0.5333333333333334","5"
"2285","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.94","1.77","0.84","0.02","0.44","5"
"2286","R","3","Captain Ripley Vance","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16666666666666666","5"
"2287","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","5"
"2288","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","5"
"2289","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"2290","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.24","0.21","0.11","0.02","0.4375","5"
"2291","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.7","0.21","1.47","0.21428571428571427","5"
"2292","B,R","5","Karlach, Fury of Avernus // Haunted One","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","5"
"2293","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.19","5.68","0.93","0.74","0.2857142857142857","5"
"2294","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.04807692307692308","5"
"2295","U,R","4","Tibor and Lumia","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.375","5"
"2296","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","5"
"2297","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.53","0.38","undefined","0.5","5"
"2298","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.14285714285714285","5"
"2299","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","5"
"2300","W","5","Radiant, Archangel","rare","Creature","6.49","6.29","5.68","4.51","0.02","0.3","5"
"2301","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.53","0.37","0.5","0.35227272727272724","5"
"2302","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.47368421052631576","5"
"2303","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","5"
"2304","G","5","Jolrael, Empress of Beasts","rare","Creature","0.69","0.99","0.7","0.43","0.02","0.375","5"
"2305","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","5"
"2306","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","5"
"2307","R,G,W","4","Sidar Kondo of Jamuraa // Tana, the Bloodsower","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","5"
"2308","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.09","0.03","0.47150259067357514","5"
"2309","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.31","0.02","0.42857142857142855","5"
"2310","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","5"
"2311","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.09","undefined","0.38461538461538464","5"
"2312","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.30630630630630623","5"
"2313","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","5"
"2314","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.17","0.57","0.19230769230769232","5"
"2315","W","2","Kentaro, the Smiling Cat","rare","Creature","2.79","2.3","2.84","1.52","0.02","0.13333333333333333","5"
"2316","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.53","0.36","0.03","0.16129032258064516","5"
"2317","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","5"
"2318","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","5"
"2319","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","5"
"2320","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","5"
"2321","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","5"
"2322","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.46","0.35","0.16","0.02","0","5"
"2323","B","3","Mastermind Plum","rare","Creature","1.79","1.24","1.77","0.86","0.1","0.2","5"
"2324","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","5"
"2325","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","5"
"2326","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","5"
"2327","B","6","Sengir, the Dark Baron // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","5"
"2328","U,B","6","Silumgar, the Drifting Death","rare","Creature","0.69","0.7","0.7","0.3","0.02","0.23333333333333334","5"
"2329","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","4"
"2330","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","4"
"2331","G","5","Baru, Fist of Krosa","rare","Creature","0.99","0.85","1.06","0.37","0.02","0.058823529411764705","4"
"2332","W","6","Takeno, Samurai General","rare","Creature","1.49","0.93","1.42","0.35","0.02","0.5454545454545454","4"
"2333","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"2334","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","4"
"2335","R","3","Lightning, Security Sergeant","rare","Creature","1.29","0.59","1.42","0.88","undefined","0.15686274509803919","4"
"2336","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","4"
"2337","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"2338","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2857142857142857","4"
"2339","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","4"
"2340","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","4"
"2341","W,B","4","Lulu, Loyal Hollyphant // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","4"
"2342","U","5","Thryx, the Sudden Storm","uncommon","Creature","0.59","0.26","0.53","0.23","0.02","0.24576271186440685","4"
"2343","","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","4"
"2344","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.75","1.06","2.69","3.43","0.1111111111111111","4"
"2345","W","4","Loran, Disciple of History","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.5882352941176471","4"
"2346","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","4"
"2347","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","4"
"2348","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"2349","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","4"
"2350","B,R","4","The Beast, Deathless Prince","rare","Creature","0.49","0.28","0.53","0.38","undefined","0.5714285714285714","4"
"2351","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","4"
"2352","W","4","Linvala, Keeper of Silence","mythic","Creature","23.99","17.78","19.2","14.07","0.02","1.4706896551724133","4"
"2353","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","4"
"2354","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.75","4.97","1.3","0.02","1","4"
"2355","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","4"
"2356","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.58","4.26","1.59","0.02","0.2777777777777778","4"
"2357","W","4","Bennie Bracks, Zoologist","mythic","Creature","3.49","2.26","3.55","3.95","8.6","0.21472392638036814","4"
"2358","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","4"
"2359","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.41","0.35","0.27","2.08","0.35","4"
"2360","R","6","Lu Bu, Master-at-Arms","rare","Creature","14.99","14.75","46.24","6.22","0.02","0.4","4"
"2361","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.7","0.87","0","4"
"2362","","12","Emrakul, the World Anew","mythic","Creature","8.99","7.11","8.53","6.4","0.03","1.8315217391304346","4"
"2363","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","4"
"2364","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","4"
"2365","R","4","Brallin, Skyshark Rider","mythic","Creature","0.99","4.57","1.06","1.97","4.96","0.3148148148148149","4"
"2366","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.13461538461538464","4"
"2367","R,W","3","Paladin Elizabeth Taggerdy","rare","Creature","0.49","0.25","0.53","0.3","0.58","0.8","4"
"2368","G,W,U","6","Treva, the Renewer","rare","Creature","0.99","0.59","0.7","0.27","0.03","0.05555555555555555","4"
"2369","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"2370","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","4"
"2371","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","4"
"2372","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","4"
"2373","G,U","2","Korlessa, Scale Singer","uncommon","Creature","0.35","0.21","0.35","0.21","2.37","0.15238095238095234","4"
"2374","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","4"
"2375","U,B","4","Cyclonus, the Saboteur","mythic","Creature","0.99","0.99","1.06","0.49","1.04","0.5","4"
"2376","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","4"
"2377","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","4"
"2378","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","4"
"2379","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.08","0.05","0.26666666666666666","4"
"2380","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"2381","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","4"
"2382","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","4"
"2383","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.19","1.46","0.4444444444444444","4"
"2384","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.56","0.53","0.33","0.02","0.8","4"
"2385","R,W,B","4","Bruse Tarl, Boorish Herder // Sengir, the Dark Baron","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"2386","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.33","0.53","0.23","0.02","0.2777777777777778","4"
"2387","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","4"
"2388","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","4"
"2389","B,R,G","7","Dargo, the Shipwrecker // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"2390","U,R","5","The Tenth Doctor","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","4"
"2391","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","4"
"2392","W","5","General Leo Cristophe","rare","Creature","0.49","0.25","0.35","0.21","0.66","0.39814814814814814","4"
"2393","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","4"
"2394","W,U","5","Katara, Water Tribe's Hope","rare","Creature","0.99","16.89","undefined","undefined","undefined","0","4"
"2395","U","4","God-Eternal Kefnet","mythic","Creature","2.99","2.26","2.84","1.37","0.02","0.3125","4"
"2396","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.69","0.29","0.7","0.13","0.05","0.38095238095238093","4"
"2397","W","2","Cid, Freeflier Pilot","rare","Creature","1.99","0.7","2.13","1.69","5.26","0.26470588235294107","4"
"2398","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","4"
"2399","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.058823529411764705","4"
"2400","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","4"
"2401","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.49","3.29","2.48","0.47","0.06","0.25","4"
"2402","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","4"
"2403","B","5","Old Flitterfang","uncommon","Creature","0.79","0.33","0.7","0.38","0.03","0.09090909090909091","4"
"2404","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.28","0.53","0.25","0.02","0.3384615384615385","4"
"2405","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","4"
"2406","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.25","14.22","9.49","0.02","0.9491525423728814","4"
"2407","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","4"
"2408","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","4"
"2409","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","4"
"2410","G","6","Seshiro the Anointed","rare","Creature","5.49","5.17","5.68","1.98","0.02","0.25","4"
"2411","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.4","3.93","0.18","0.47058823529411764","4"
"2412","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","4"
"2413","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","4"
"2414","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","4"
"2415","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","4"
"2416","W","5","Atalya, Samite Master","rare","Creature","1.49","1.02","1.42","0.89","0.03","0.14285714285714285","4"
"2417","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","4"
"2418","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","4"
"2419","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.29","0.75","1.06","0.34","0.02","0.045454545454545456","4"
"2420","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","4"
"2421","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.23","1.09","0.1785714285714286","4"
"2422","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.2222222222222222","4"
"2423","B,G","4","Anara, Wolvid Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","4"
"2424","B,R","7","Dargo, the Shipwrecker // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"2425","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","4"
"2426","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.11","0.03","0.24107142857142858","4"
"2427","B,R,G","8","Vaevictis Asmadi","rare","Creature","0.59","0.61","0.53","0.75","0.02","0.1875","4"
"2428","G,U","2","Wilson, Refined Grizzly // Shameless Charlatan","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","4"
"2429","","3","The Warring Triad","rare","Creature","1.99","0.66","1.77","1.37","3.48","0.21428571428571433","4"
"2430","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.37","0.02","0.7142857142857143","4"
"2431","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.13","2.48","1.96","1.18","0.5076923076923077","4"
"2432","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","4"
"2433","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","4"
"2434","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.14","0.02","0.42105263157894735","4"
"2435","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","4"
"2436","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.53","0.47","0.28","0.038461538461538464","4"
"2437","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.24","0.35","0.12","0.03","0.33062330623306235","4"
"2438","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.51","0.02","0.39800995024875624","4"
"2439","R","2","Ardoz, Cobbler of War","rare","Creature","5.49","3.27","5.68","4.06","undefined","0.3125","4"
"2440","R,W","5","Ganax, Astral Hunter // Folk Hero","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","4"
"2441","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.75","2.48","1.35","0.28","0.5669291338582677","4"
"2442","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","4"
"2443","R,W","2","Akiri, Line-Slinger // Jeska, Thrice Reborn","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"2444","U","1","Errant, Street Artist","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.25","4"
"2445","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","4"
"2446","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.28571428571428564","4"
"2447","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","4"
"2448","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.16","0.35","0.07","0.03","0.20833333333333334","4"
"2449","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","4"
"2450","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.125","4"
"2451","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","4"
"2452","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","4"
"2453","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","4"
"2454","B,R","7","Dargo, the Shipwrecker // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"2455","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","4"
"2456","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.21739130434782608","4"
"2457","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","4"
"2458","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","4"
"2459","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4166666666666666","4"
"2460","U,B,R,G","5","Ikra Shidiqi, the Usurper // Kraum, Ludevic's Opus","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"2461","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"2462","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","4"
"2463","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"2464","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","4"
"2465","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","4"
