"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2132","B","4","Ebondeath, Dracolich","mythic","Creature","4.99","2.97","4.28","3.32","0.02","0.35","6"
"2133","R","7","Drakuseth, Maw of Flames","rare","Creature","0.59","0.58","0.71","0.39","0.02","0.34","6"
"2134","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","6"
"2135","U,B,R","4","Cecily, Haunted Mage","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","6"
"2136","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","6"
"2137","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","6"
"2138","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.26","6"
"2139","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","6"
"2140","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.2","0.21","0.03","0.05","0.17","6"
"2141","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.22","0.35","0.12","0.03","0.22","6"
"2142","R","3","Goddric, Cloaked Reveler","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.19","6"
"2143","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","","","","0","6"
"2144","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","6"
"2145","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","6"
"2146","R,W","4","Caparocti Sunborn","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.12","6"
"2147","U,R,W","4","Gnostro, Voice of the Crags","rare","Creature","0.49","0.25","0.35","0.15","0.03","0.27","6"
"2148","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.08","2.49","2.08","1.26","0.51","6"
"2149","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.33","6"
"2150","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.32","0.54","0.26","","0.15","6"
"2151","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","","0","6"
"2152","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","6"
"2153","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","6"
"2154","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.19","0.06","0.35","6"
"2155","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","6"
"2156","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.29","6"
"2157","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.2","0.21","0.13","","0.27","6"
"2158","B,G","4","Polukranos, Unchained","mythic","Creature","0.99","0.99","1.06","0.93","0.02","0.29","6"
"2159","R","4","Márton Stromgald","rare","Creature","5.49","6.06","4.99","4.86","0.03","0.4","6"
"2160","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","6"
"2161","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","6"
"2162","W,U","2","Stenn, Paranoid Partisan","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.55","6"
"2163","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.54","0.42","0.02","0.47","6"
"2164","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","6"
"2165","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.29","0.75","1.06","0.37","0.02","0.05","6"
"2166","G,U,R","4","Sakashima of a Thousand Faces // Tana, the Bloodsower","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","6"
"2167","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.54","0.4","0.03","0.16","6"
"2168","R,W","2","Reyav, Master Smith","uncommon","Creature","0.35","0.25","0.35","0.1","0.04","0.08","6"
"2169","G,W","5","Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","6"
"2170","U,B","2","Ludevic, Necrogenius","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.29","6"
"2171","B,G","6","Kodama of the East Tree // Tevesh Szat, Doom of Fools","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","6"
"2172","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.39","1.06","1.25","0.02","0.36","6"
"2173","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.47","0.71","0.36","0.02","0.18","6"
"2174","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","6"
"2175","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","6"
"2176","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","6"
"2177","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.15","0.35","0.08","0.04","0.08","6"
"2178","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","6"
"2179","U","2","Goldberry, River-Daughter","rare","Creature","0.69","0.74","0.71","0.41","0.02","0.21","6"
"2180","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.24","0.21","0.09","0.02","0.44","6"
"2181","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.23","0.02","0.31","6"
"2182","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.32","0.54","0.16","0.01","0.53","6"
"2183","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.82","6"
"2184","G","6","Kogla, the Titan Ape","rare","Creature","4.49","2.18","3.21","3.07","0.02","0.38","6"
"2185","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","6"
"2186","U","3","Rikku, Resourceful Guardian","rare","Creature","1.29","0.49","1.06","0.88","1.66","0.36","6"
"2187","G","4","Nylea, Keen-Eyed","mythic","Creature","9.99","7.27","7.85","3.86","0.02","0.16","6"
"2188","G,U","3","Jaheira, Friend of the Forest // Clan Crafter","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","6"
"2189","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","6"
"2190","U","3","Akal Pakal, First Among Equals","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.12","6"
"2191","B","7","Shauku, Endbringer","rare","Creature","1.99","2.03","1.78","0.89","0.6","0.6","6"
"2192","U,R","3","Volo, Itinerant Scholar // Popular Entertainer","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","6"
"2193","B,R,G","3","Adun Oakenshield","rare","Creature","57.99","73.5","60.7","13.36","0.02","0.29","6"
"2194","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","6"
"2195","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","6"
"2196","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.12","0.03","0.24","6"
"2197","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","6"
"2198","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","6"
"2199","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.41","6"
"2200","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","","0.5","6"
"2201","W,U","2","Temmet, Vizier of Naktamun","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.23","6"
"2202","B,R","5","Karlach, Fury of Avernus // Agent of the Shadow Thieves","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","6"
"2203","G,U","2","Korlessa, Scale Singer","uncommon","Creature","0.35","0.2","0.35","0.2","2.26","0.15","6"
"2204","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tevesh Szat, Doom of Fools","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","6"
"2205","W","3","Thalia, Heretic Cathar","rare","Creature","1.49","0.5","1.42","0.77","0.02","1.07","6"
"2206","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.29","","0.21","6"
"2207","B","5","Anowon, the Ruin Sage","rare","Creature","2.99","2.04","2.49","1.52","0.02","0.75","6"
"2208","R,G,W,U","2","Bjorna, Nightfall Alchemist // Othelm, Sigardian Outcast","rare","Creature","0.69","0.49","0.54","0.22","0.63","0.33","6"
"2209","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.35","0.22","","0.0","6"
"2210","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","6"
"2211","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.16","6"
"2212","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","6"
"2213","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.09","","0.38","6"
"2214","U","5","Meloku the Clouded Mirror","rare","Creature","1.79","0.85","1.42","0.56","0.02","0.25","6"
"2215","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","6"
"2216","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.47","6"
"2217","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.14","0.31","0.25","6"
"2218","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.2","","0.33","6"
"2219","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.12","6"
"2220","G","6","Spider-Man, Miles Morales","mythic","Creature","22.99","27.99","28.56","15.7","","0.4","6"
"2221","U","4","Danny Pink","rare","Creature","21.99","14.12","22.13","12.82","","0.26","6"
"2222","G,U,R","3","The Thirteenth Doctor // Ryan Sinclair","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","6"
"2223","B","3","Drana, Liberator of Malakir","mythic","Creature","0.99","0.55","1.06","1.0","0.02","0.19","6"
"2224","G,W","2","Wilson, Refined Grizzly // Folk Hero","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","6"
"2225","R,W","4","Tori D'Avenant, Fury Rider","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.12","6"
"2226","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.27","0.54","0.39","1.23","0.54","6"
"2227","U,R","3","Rootha, Mercurial Artist","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.47","6"
"2228","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","6"
"2229","W,B","3","Elder Arthur Maxson","rare","Creature","0.49","0.25","0.54","0.2","0.49","0.43","5"
"2230","W","3","Loran of the Third Path","rare","Creature","4.49","2.16","4.28","3.22","0.32","0.3","5"
"2231","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.15","0.35","0.11","0.01","0.31","5"
"2232","B","2","Vadmir, New Blood","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.0","5"
"2233","W","4","Halvar, God of Battle","mythic","Creature","32.99","28.74","32.13","13.09","0.02","0.32","5"
"2234","W","3","Lita, Mechanical Engineer","mythic","Creature","13.99","14.02","15.7","10.66","","0.29","5"
"2235","U","2","Bill Ferny, Bree Swindler","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.25","5"
"2236","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.12","0.04","0.13","5"
"2237","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.05","5"
"2238","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.06","5"
"2239","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.17","0.03","0.32","5"
"2240","U,B","3","Zellix, Sanity Flayer // Agent of the Iron Throne","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","5"
"2241","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","5"
"2242","G","9","The Tarrasque","mythic","Creature","5.99","2.65","4.28","2.57","0.02","0.18","5"
"2243","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.79","0.49","0.71","0.28","0.02","0.53","5"
"2244","B,R,G","7","Darigaaz Reincarnated","mythic","Creature","0.99","0.76","1.06","0.75","0.02","0.32","5"
"2245","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.99","8.56","6.07","","0.44","5"
"2246","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","5"
"2247","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","5"
"2248","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","5"
"2249","W","1","Mikaeus, the Lunarch","mythic","Creature","0.79","0.5","1.06","0.27","0.02","0.24","5"
"2250","R","3","Mannichi, the Fevered Dream","rare","Creature","0.49","0.65","0.35","0.22","0.02","0.2","5"
"2251","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","209.62","232.09","36.15","0.02","0.22","5"
"2252","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","5"
"2253","U","8","Myojin of Cryptic Dreams","rare","Creature","0.79","0.43","0.54","0.2","1.85","0.14","5"
"2254","U,R","0.0","Rograkh, Son of Rohgahh // Sakashima of a Thousand Faces","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","5"
"2255","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0.0","5"
"2256","B","4","Xiahou Dun, the One-Eyed","rare","Creature","79.99","94.99","85.69","47.18","0.04","0.18","5"
"2257","R,G","3","Jaheira, Friend of the Forest // Guild Artisan","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","5"
"2258","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.54","0.19","0.02","0.23","5"
"2259","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.54","0.23","","0.44","5"
"2260","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.37","5"
"2261","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.35","0.71","0.36","0.02","0.0","5"
"2262","W,U,B","6","Dromar, the Banisher","rare","Creature","3.99","2.46","3.21","1.91","0.27","0.76","5"
"2263","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"2264","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.32","1.33","0.21","5"
"2265","B","4","Henrika Domnathi","mythic","Creature","1.49","1.01","1.78","1.08","0.02","0.18","5"
"2266","B","4","Siegfried, Famed Swordsman","rare","Creature","0.49","0.25","0.35","0.19","1.13","0.21","5"
"2267","G","6","Seshiro the Anointed","rare","Creature","5.49","5.08","5.71","1.93","0.02","0.25","5"
"2268","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","5"
"2269","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","17.0","","","","0","5"
"2270","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38","5"
"2271","R","4","Neheb, Dreadhorde Champion","rare","Creature","1.29","0.5","1.42","0.34","0.02","0.25","5"
"2272","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","5"
"2273","R,G","3","Kraven, Proud Predator","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.36","5"
"2274","R","3","Captain Ripley Vance","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.17","5"
"2275","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.86","19.99","14.95","1.62","1.34","5"
"2276","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.25","0.54","0.28","","0.25","5"
"2277","R","3","Jeska, Thrice Reborn // Rograkh, Son of Rohgahh","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","5"
"2278","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","5"
"2279","R,W","5","Tiana, Ship's Caretaker","uncommon","Creature","0.35","0.21","0.21","0.05","0.03","0.4","5"
"2280","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.2","1.52","0.44","5"
"2281","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.5","15.7","8.31","9.63","0.54","5"
"2282","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","5"
"2283","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.0","5"
"2284","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.58","0.02","0.42","5"
"2285","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.73","0.54","0.43","0.07","0.27","5"
"2286","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","5"
"2287","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.1","5"
"2288","R","4","Ben-Ben, Akki Hermit","rare","Creature","0.99","0.94","1.42","0.27","0.02","0.27","5"
"2289","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","","","","","","0","5"
"2290","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","5"
"2291","W","1","Isamaru, Hound of Konda","rare","Creature","1.99","0.93","1.78","0.73","0.02","0.44","5"
"2292","B,R","3","Lyzolda, the Blood Witch","rare","Creature","0.59","0.5","0.54","0.2","0.02","0.38","5"
"2293","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.34","0.71","0.32","0.02","0.2","5"
"2294","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","5"
"2295","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","5"
"2296","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","5"
"2297","W,U,B","8","Chromium","rare","Creature","0.49","0.79","0.54","0.74","0.02","0.07","5"
"2298","U","6","Keiga, the Tide Star","rare","Creature","0.59","0.42","0.71","0.29","0.02","0.47","5"
"2299","G","3","Maester Seymour","rare","Creature","0.49","0.32","0.54","0.4","2.02","0.37","5"
"2300","R,W","5","Anya, Merciless Angel","mythic","Creature","0.99","0.35","1.06","0.27","0.14","0.0","5"
"2301","R","6","Homura, Human Ascendant","rare","Creature","4.99","3.59","4.28","1.6","0.02","0.28","5"
"2302","B","3","Kalakscion, Hunger Tyrant","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.12","5"
"2303","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.05","0.03","0.0","5"
"2304","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","5"
"2305","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.07","5"
"2306","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","5"
"2307","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.15","5"
"2308","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","5"
"2309","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","5"
"2310","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","5"
"2311","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.29","","0.21","5"
"2312","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kydele, Chosen of Kruphix","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","5"
"2313","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.58","0.71","0.59","0.03","0.29","5"
"2314","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","5"
"2315","W,B,G","4","Sidar Kondo of Jamuraa // Tormod, the Desecrator","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","5"
"2316","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","5"
"2317","B,G,U","5","Ikra Shidiqi, the Usurper // Sakashima of a Thousand Faces","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","5"
"2318","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"2319","U","5","Hakim, Loreweaver","rare","Creature","0.49","0.86","0.35","0.79","0.03","0.27","5"
"2320","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.26","5"
"2321","W,B","4","Ghost Council of Orzhova","rare","Creature","0.49","0.5","0.35","0.19","0.02","0.25","5"
"2322","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.19","0.02","0.33","5"
"2323","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.29","0.71","0.18","0.73","0.2","5"
"2324","B,G","4","Anara, Wolvid Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","5"
"2325","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","5"
"2326","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","139.99","120.25","128.54","82.3","","0.93","5"
"2327","G,U","2","Wilson, Refined Grizzly // Clan Crafter","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","5"
"2328","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.42","3.21","3.89","2.93","0.32","5"
"2329","W,U","3","Imoen, Mystic Trickster // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"2330","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.39","5"
"2331","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.28","0.54","0.18","0.72","0.32","5"
"2332","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","5"
"2333","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","5"
"2334","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.78","0.37","0.02","0.32","5"
"2335","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.79","0.99","2.14","0.94","0.02","0.41","5"
"2336","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.0","5"
"2337","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07","5"
"2338","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","5"
"2339","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.21","0.67","0.26","5"
"2340","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","5"
"2341","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.39","0.25","0.21","0.14","0.02","0.07","5"
"2342","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.54","1.42","0.44","0.02","0.26","5"
"2343","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2.0","2.85","1.72","0.03","0.51","5"
"2344","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.99","27.85","6.38","0.02","0.79","5"
"2345","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"2346","U","4","God-Eternal Kefnet","mythic","Creature","2.99","2.3","2.85","1.68","0.02","0.31","5"
"2347","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","5"
"2348","W","2","Kataki, War's Wage","rare","Creature","1.49","1.04","1.78","1.05","0.09","1.06","5"
"2349","W","7","Konda, Lord of Eiganjo","rare","Creature","8.49","5.77","7.85","2.22","0.02","0.23","5"
"2350","B","2","Vraan, Executioner Thane","rare","Creature","0.69","0.43","0.54","0.48","0.02","0.2","5"
"2351","U","5","Iymrith, Desert Doom","mythic","Creature","1.49","1.08","2.14","1.36","0.02","0.19","5"
"2352","B,G","3","Rhys the Exiled","rare","Creature","1.99","0.91","2.49","0.72","0.02","0.48","5"
"2353","U","3","Kiora, the Rising Tide","rare","Creature","0.79","0.62","0.71","0.99","0.02","0.2","5"
