"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2102","B,R","5","Lucius the Eternal","rare","Creature","0.49","0.4","0.35","0.29","0.26","0.06666666666666667","7"
"2103","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.54","0.34","1.7","0.46875","7"
"2104","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.32","2.49","1.31","undefined","0.25242718446601964","7"
"2105","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16","7"
"2106","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","7"
"2107","R","3","Captain Ripley Vance","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16666666666666666","7"
"2108","G","4","Sazh Katzroy","rare","Creature","0.49","0.99","0.54","0.35","0.03","0.20000000000000004","7"
"2109","W","3","Nils, Discipline Enforcer","rare","Creature","7.99","4.99","7.84","8.17","undefined","0.4","7"
"2110","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","7"
"2111","U","5","Hakim, Loreweaver","rare","Creature","0.49","0.86","0.35","0.76","0.03","0.26666666666666666","7"
"2112","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.21739130434782608","7"
"2113","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.47","0.71","0.34","0.02","0.17857142857142858","7"
"2114","G,W","2","Farmer Cotton","rare","Creature","1.29","0.75","1.42","1.19","1.91","0.20000000000000007","7"
"2115","R","1","Kellan, Planar Trailblazer","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.1318681318681318","7"
"2116","U,B,R,G","5","Ikra Shidiqi, the Usurper // Ludevic, Necro-Alchemist","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","7"
"2117","W,U","4","Sun-Spider, Nimble Webber","uncommon","Creature","0.35","0.2","0.35","0.05","0.01","0.5137614678899083","7"
"2118","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","7"
"2119","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","6"
"2120","W,U","3","Rasputin, the Oneiromancer","rare","Creature","0.49","0.25","0.35","0.12","0.03","0","6"
"2121","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","6"
"2122","G,W,U,B","5","Ravos, Soultender // Thrasios, Triton Hero","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","6"
"2123","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","6"
"2124","U","2","Goldberry, River-Daughter","rare","Creature","0.69","0.75","0.71","0.35","0.02","0.21212121212121218","6"
"2125","R","3","Jeska, Thrice Reborn // Rograkh, Son of Rohgahh","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","6"
"2126","B,G","8","Sisters of Stone Death","rare","Creature","0.99","0.69","0.71","0.48","0.02","0.15789473684210525","6"
"2127","W","1","Zack Fair","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.25735294117647056","6"
"2128","B","4","Henrika Domnathi","mythic","Creature","1.49","1.04","1.78","1.14","0.02","0.17647058823529413","6"
"2129","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.54","0.25","1.33","0.2222222222222222","6"
"2130","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.15","6"
"2131","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.49","0.99","2.13","0.94","0.02","0.4117647058823529","6"
"2132","U,R,W","4","Kate Stewart","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.6428571428571429","6"
"2133","W","2","Spectacular Spider-Man","rare","Creature","6.49","6","6.42","5.38","0.12","0.5299999999999996","6"
"2134","U","5","Thryx, the Sudden Storm","uncommon","Creature","0.49","0.26","0.54","0.24","0.02","0.24576271186440685","6"
"2135","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.51","0.54","0.4","0.02","0.3875968992248062","6"
"2136","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.54","0.27","1.44","0.4000000000000001","6"
"2137","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","6"
"2138","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","6"
"2139","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","6"
"2140","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","6"
"2141","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","6"
"2142","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","6"
"2143","R","5","Urabrask the Hidden","mythic","Creature","2.49","3","4.28","1.14","0.02","0.6984126984126983","6"
"2144","R","4","Neheb, Dreadhorde Champion","rare","Creature","1.29","0.5","1.42","0.33","0.02","0.24793388429752072","6"
"2145","G","2","Spiders-Man, Heroic Horde","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.4673913043478261","6"
"2146","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","6"
"2147","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","6"
"2148","R,W","5","Karlach, Fury of Avernus // Veteran Soldier","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","6"
"2149","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.46","3.2","3.86","2.93","0.3157894736842105","6"
"2150","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","6"
"2151","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.04807692307692308","6"
"2152","B,R","3","Lyzolda, the Blood Witch","rare","Creature","0.59","0.5","0.54","0.13","0.02","0.375","6"
"2153","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","6"
"2154","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","6"
"2155","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2596153846153845","6"
"2156","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","6"
"2157","B","2","Aphemia, the Cacophony","rare","Creature","0.49","0.3","0.35","0.19","0.02","0","6"
"2158","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.2857142857142857","6"
"2159","B","2","Gollum, Scheming Guide","rare","Creature","1.29","0.43","1.06","1.23","0.02","0.11764705882352941","6"
"2160","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","6"
"2161","W,B","3","Tymna the Weaver","rare","Creature","29.99","28.18","27.11","10.33","1.95","1.1821946169772253","6"
"2162","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.34","0.71","0.3","0.02","0.2","6"
"2163","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","6"
"2164","G","3","Maester Seymour","rare","Creature","0.59","0.33","0.54","0.41","2.02","0.36666666666666675","6"
"2165","U,R","3","Jori En, Ruin Diver","rare","Creature","0.99","0.64","1.42","0.52","0.02","0.14285714285714285","6"
"2166","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","214.56","231.95","36.15","0.02","0.2222222222222222","6"
"2167","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.71","8.56","6.07","undefined","0.4375","6"
"2168","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","6"
"2169","U","4","Naru Meha, Master Wizard","mythic","Creature","1.49","0.99","1.42","0.53","0.02","0.4090909090909091","6"
"2170","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","6"
"2171","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","6"
"2172","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.043478260869565216","6"
"2173","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.41","0.02","0.5625","6"
"2174","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.71","0.45","0.44","0.13333333333333333","6"
"2175","B,R","2","Mauhúr, Uruk-hai Captain","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.25352112676056343","6"
"2176","U","5","Alrund, God of the Cosmos","mythic","Creature","1.29","0.52","0.71","0.81","0.02","0","6"
"2177","U,R","4","Kraum, Violent Cacophony","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.3125","6"
"2178","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2","2.85","1.43","0.02","0.5094339622641507","6"
"2179","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.24528301886792453","6"
"2180","R","3","Pashalik Mons","rare","Creature","2.29","1.06","2.13","0.75","0.02","0.25688073394495414","6"
"2181","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.16","0.21","0.04","0.03","0.35714285714285715","6"
"2182","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","6"
"2183","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.5","0.71","0.3","0.08","0","6"
"2184","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","6"
"2185","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","6"
"2186","B","3","Mastermind Plum","rare","Creature","1.79","1.28","1.78","0.86","0.1","0.2","6"
"2187","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.19","0.59","0.25","6"
"2188","W","4","Commander Eesha","rare","Creature","3.99","2.36","4.28","1.1","0.07","0.18181818181818182","6"
"2189","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.5","1.06","0.4","undefined","0.08108108108108109","6"
"2190","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","6"
"2191","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","6"
"2192","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.24","0.21","0.11","0.02","0.4375","6"
"2193","W,B,G","5","Ravos, Soultender // Reyhan, Last of the Abzan","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","6"
"2194","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","6"
"2195","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.33","0.54","0.2","0.01","0.5333333333333334","6"
"2196","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","6"
"2197","R,G","3","Kraven, Proud Predator","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.36","6"
"2198","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.54","0.37","0.5","0.35227272727272724","6"
"2199","B,G,U","6","Vorosh, the Hunter","rare","Creature","0.99","0.86","0.71","0.19","0.02","0.4090909090909091","6"
"2200","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.5","0.71","0.3","0.02","0.5263157894736842","6"
"2201","R,W","3","Odric, Blood-Cursed","rare","Creature","0.49","0.25","0.35","0.22","0.02","0","6"
"2202","G","6","Spider-Rex, Daring Dino","common","Creature","0.35","0.15","0.21","0.06","0.01","0.5673076923076922","6"
"2203","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","6"
"2204","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","6"
"2205","B,G,U","5","Ich-Tekik, Salvage Splicer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","6"
"2206","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","6"
"2207","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","6"
"2208","W","1","Mikaeus, the Lunarch","mythic","Creature","0.99","0.5","1.06","0.31","0.02","0.24338624338624337","6"
"2209","G","12","Thrasta, Tempest's Roar","mythic","Creature","0.99","0.97","1.06","0.68","0.02","0.5","6"
"2210","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07476635514018687","6"
"2211","W","6","Takeno, Samurai General","rare","Creature","1.49","0.93","1.42","0.35","0.02","0.5454545454545454","5"
"2212","U,B","3","Donatello, the Brains // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","5"
"2213","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","5"
"2214","B,R,G","7","Dargo, the Shipwrecker // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","5"
"2215","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.78","0.38","0.02","0.3157894736842105","5"
"2216","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","149.87","52.97","0.02","0.5294117647058824","5"
"2217","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","5"
"2218","B","7","Lorcan, Warlock Collector","rare","Creature","0.49","0.62","0.54","0.61","0.99","0.2631578947368421","5"
"2219","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","5"
"2220","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.54","0.3","0.02","0.42857142857142855","5"
"2221","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","5"
"2222","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.19","1.46","0.4444444444444444","5"
"2223","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.4","0.35","0.27","2.08","0.35","5"
"2224","R","2","Hazoret, Godseeker","mythic","Creature","0.99","0.85","1.06","0.02","0.14","0.1574074074074074","5"
"2225","W","4","Celestial Kirin","rare","Creature","0.49","0.51","0.35","0.11","0.02","1.2105263157894737","5"
"2226","R,G","3","Livaan, Cultist of Tiamat // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","5"
"2227","U,R,W","4","The War Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","5"
"2228","G","3","Peregrin Took","uncommon","Creature","0.69","0.25","0.54","0.19","0.03","0.43947368421052624","5"
"2229","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","5"
"2230","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","5"
"2231","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","5"
"2232","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","5"
"2233","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.4","0.54","0.25","0.69","0.6666666666666666","5"
"2234","W","3","Loran of the Third Path","rare","Creature","4.49","2.22","4.28","2.92","0.3","0.29745370370370394","5"
"2235","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.62","4.28","1.52","0.02","0.2777777777777778","5"
"2236","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","5"
"2237","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.64","0.97","0","5"
"2238","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.29","0.75","1.06","0.32","0.02","0.045454545454545456","5"
"2239","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.6","1.42","undefined","2.26","0.21428571428571427","5"
"2240","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","5"
"2241","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","5"
"2242","","9","Kozilek, the Broken Reality","mythic","Creature","6.99","5","7.13","3.92","0.02","0.8660714285714283","5"
"2243","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","5"
"2244","U","3","Rikku, Resourceful Guardian","rare","Creature","0.99","0.48","1.06","0.76","1.68","0.35849056603773594","5"
"2245","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.2589285714285715","5"
"2246","U","4","Danny Pink","rare","Creature","21.99","14.3","22.12","12.93","undefined","0.25714285714285706","5"
"2247","U,R","2","Wyll, Blade of Frontiers // Dungeon Delver","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","5"
"2248","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","5"
"2249","G","4","Arasta of the Endless Web","rare","Creature","0.79","0.38","0.71","0.25","0.02","0.25454545454545435","5"
"2250","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","5"
"2251","W","4","Halvar, God of Battle","mythic","Creature","34.99","29.25","32.11","13.09","0.02","0.32105263157894753","5"
"2252","B,R,G","3","Adun Oakenshield","rare","Creature","57.99","73.47","60.66","11.93","0.02","0.29411764705882354","5"
"2253","U","3","Akal Pakal, First Among Equals","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.125","5"
"2254","B","6","Sengir, the Dark Baron // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","5"
"2255","R,W","2","Reyav, Master Smith","uncommon","Creature","0.35","0.25","0.35","0.1","0.04","0.08108108108108107","5"
"2256","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.25","5"
"2257","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.47368421052631576","5"
"2258","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.54","0.4","0.03","0.16129032258064516","5"
"2259","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.27","0.35","0.1","0.02","0.6428571428571429","5"
"2260","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","5"
"2261","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.54","0.36","0.02","0.47058823529411764","5"
"2262","W","6","Patron of the Kitsune","rare","Creature","1.29","1.5","1.06","0.45","0.02","0","5"
"2263","G,W","6","Dragonlord Dromoka","mythic","Creature","4.49","3.43","17.84","2.18","0.1","0.6532663316582911","5"
"2264","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.46","0.02","0.39800995024875624","5"
"2265","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","5"
"2266","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","5"
"2267","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.74","0.71","1.27","0.28","0.5669291338582677","5"
"2268","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","5"
"2269","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.54","0.36","0.02","0.31481481481481466","5"
"2270","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","5"
"2271","R,W","3","Arcee, Sharpshooter","mythic","Creature","1.29","0.98","1.06","0.36","2.07","0.6875","5"
"2272","B","2","Butch DeLoria, Tunnel Snake","uncommon","Creature","0.35","0.25","0.35","0.21","2.42","0","5"
"2273","U","4","Toothy, Imaginary Friend","rare","Creature","10.99","8.04","9.98","7.79","3.05","0.2388059701492537","5"
"2274","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.28571428571428564","5"
"2275","W","2","Kataki, War's Wage","rare","Creature","1.49","1.05","1.78","1.14","0.17","1.0599078341013832","5"
"2276","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","5"
"2277","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.54","0.38","undefined","0.5","5"
"2278","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","5"
"2279","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.5638297872340422","5"
"2280","W,B","2","Wernog, Rider's Chaplain","rare","Creature","1.29","0.66","1.42","0.36","4.05","0.3","5"
"2281","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.4166666666666666","5"
"2282","U,B,R,G","5","Ikra Shidiqi, the Usurper // Kraum, Ludevic's Opus","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","5"
"2283","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","5"
"2284","","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.22","undefined","0","5"
"2285","B","3","Agent Venom","rare","Creature","0.49","0.64","1.06","0.49","0.01","0.4631578947368421","5"
"2286","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.29411764705882354","5"
"2287","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","5"
"2288","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","5"
"2289","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","5"
"2290","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","5"
"2291","U,R","3","Rootha, Mercurial Artist","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.47368421052631576","5"
"2292","B,G,U","5","Ikra Shidiqi, the Usurper // Sakashima of a Thousand Faces","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","5"
"2293","U,B,R","2","Francisco, Fowl Marauder // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","5"
"2294","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","5"
"2295","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.15","0.57","0.19230769230769232","5"
"2296","B,R,G,W","4","Bruse Tarl, Boorish Herder // Reyhan, Last of the Abzan","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","5"
"2297","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.27","1.33","0.21428571428571427","5"
"2298","U,R","5","Najal, the Storm Runner","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3333333333333333","5"
"2299","B,R","4","The Beast, Deathless Prince","rare","Creature","0.49","0.28","0.54","0.4","undefined","0.5714285714285714","5"
"2300","W","5","Radiant, Archangel","rare","Creature","6.49","6.31","5.7","4.51","0.02","0.3","5"
"2301","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.26","0.54","0.35","1.59","0.5754716981132075","5"
"2302","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.07","0.03","0","5"
"2303","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.4583333333333333","5"
"2304","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","5"
"2305","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","5"
"2306","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.53","0.02","0.4247787610619469","5"
"2307","W","2","Kentaro, the Smiling Cat","rare","Creature","2.79","2.3","2.85","1.52","0.02","0.13333333333333333","5"
"2308","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.14","2.13","1.41","0.02","0.1875","5"
"2309","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.71","0.44","0.02","0.3888888888888889","5"
"2310","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","5"
"2311","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.08","0.04","0.1111111111111111","5"
"2312","B","3","Kalakscion, Hunger Tyrant","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.11965811965811965","5"
