"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1744","W,B","3","General Kudro of Drannith","mythic","Creature","1.29","0.93","1.42","1.48","0.02","0.52","12"
"1745","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.41","0.53","0.24","0.01","0.574468085106383","12"
"1746","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.6666666666666666","12"
"1747","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","12"
"1748","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.1","12"
"1749","W","3","Nadaar, Selfless Paladin","rare","Creature","0.69","0.43","0.53","0.49","0.02","0.05263157894736842","12"
"1750","R,W","3","Feather, Radiant Arbiter","mythic","Creature","0.99","0.34","0.71","0.75","1.96","0","12"
"1751","W,U","4","The Second Doctor","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","12"
"1752","B,R","5","Ganax, Astral Hunter // Haunted One","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","12"
"1753","G,W","7","Torsten, Founder of Benalia","mythic","Creature","1.29","1.79","1.42","0.72","0.83","0.55","12"
"1754","G,W,U,B","4","Sidar Kondo of Jamuraa // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.25","0.71","0.19","0.33","0.2777777777777778","12"
"1755","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.25","0.35","0.23","0.03","0.2777777777777778","12"
"1756","B","4","Whisper, Blood Liturgist","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.037037037037037035","12"
"1757","R","2","Ivora, Insatiable Heir","uncommon","Creature","1.79","0.85","1.78","0.59","undefined","0.1346153846153846","12"
"1758","U","4","Blind Seer","rare","Creature","0.79","0.81","0.71","0.44","0.04","0.42857142857142855","12"
"1759","R","4","Hazoret the Fervent","mythic","Creature","1.29","0.45","1.06","0.26","0.02","0.3333333333333333","12"
"1760","W,B","4","Neyam Shai Murad","rare","Creature","0.49","0.37","0.35","0.19","0.06","0.35294117647058826","12"
"1761","G,W,U","6","The Sixth Doctor // Peri Brown","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","12"
"1762","G,U","2","Arwen Undómiel","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.6666666666666666","12"
"1763","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","12"
"1764","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","12"
"1765","W","1","Momo, Friendly Flier","rare","Creature","0.99","16.89","undefined","undefined","undefined","0","12"
"1766","G,U","4","Vhal, Candlekeep Researcher // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","12"
"1767","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","12"
"1768","U,R","3","Shantotto, Tactician Magician","uncommon","Creature","0.35","0.19","0.21","0.08","0.03","0.3434343434343434","12"
"1769","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.34","0.35","0.15","0.02","0.20183486238532114","12"
"1770","U","2","Curie, Emergent Intelligence","rare","Creature","0.49","0.28","0.53","0.38","8.95","0.26666666666666666","12"
"1771","G,U","8","Brinelin, the Moon Kraken // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","12"
"1772","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.09","0.01","0.1792452830188679","12"
"1773","R","5","Surtr, Fiery Jötun","rare","Creature","1.79","3.09","1.42","1.33","0.02","0.5","12"
"1774","W,U","3","Hanna, Ship's Navigator","rare","Creature","0.49","0.41","0.35","0.18","0.02","0.18181818181818193","11"
"1775","B,G","4","Shadowheart, Dark Justiciar // Cloakwood Hermit","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","11"
"1776","R","4","Tesak, Judith's Hellhound","rare","Creature","0.49","0.25","0.35","0.2","0.82","0.3125","11"
"1777","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","71.29","78.46","undefined","undefined","0","11"
"1778","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.53","0.31","2.37","0.3238095238095239","11"
"1779","G","3","Arwen, Weaver of Hope","rare","Creature","5.49","3.5","4.99","3.77","3.29","0.31578947368421056","11"
"1780","U","3","Kefnet the Mindful","mythic","Creature","0.99","0.33","0.71","0.32","0.02","0.3448275862068966","11"
"1781","U,B","4","The Master, Mesmerist","rare","Creature","0.49","0.25","0.35","0.29","undefined","0.06666666666666667","11"
"1782","U,B,R","5","The Twelfth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","11"
"1783","R,G,W","7","Hazezon Tamar","rare","Creature","129.99","143.01","142.66","27.78","0.02","0.07142857142857142","11"
"1784","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","11"
"1785","B,R","4","Kamber, the Plunderer // Laurine, the Diversion","rare","Creature","0.49","0.29","0.35","0.23","0.98","0","11"
"1786","U","5","Taniwha","rare","Creature","4.99","4.87","4.99","3.08","0.05","0.2857142857142857","11"
"1787","U","5","Syr Elenora, the Discerning","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0","11"
"1788","G,U","5","Roalesk, Apex Hybrid","mythic","Creature","0.99","0.49","0.71","0.52","0.02","0.3333333333333333","11"
"1789","W,U","5","Isperia the Inscrutable","rare","Creature","0.49","0.45","0.35","0.18","0.02","0.11538461538461539","11"
"1790","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","11"
"1791","W","4","Brigid, Hero of Kinsbaile","rare","Creature","2.29","1.39","2.13","0.62","0.02","0.4","11"
"1792","B,R,G","3","Xira Arien","rare","Creature","0.49","0.25","0.35","0.14","0.02","0","11"
"1793","G,U","6","Kodama of the East Tree // Thrasios, Triton Hero","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","11"
"1794","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.43","0.71","0.47","0.25","0.11764705882352941","11"
"1795","W,B","3","Colonel Autumn","rare","Creature","0.49","0.25","0.53","0.24","0.9","0.7142857142857143","11"
"1796","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","11"
"1797","W","3","Brimaz, King of Oreskos","mythic","Creature","9.49","6.9","7.84","6.5","1.09","0.13636363636363635","11"
"1798","R,G","4","Tahngarth, First Mate","rare","Creature","0.49","0.35","0.35","0.26","2.62","0.07142857142857142","11"
"1799","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.44","0.35","0.16","0.02","0.391304347826087","11"
"1800","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.81","1.06","0.38","1.61","0.42857142857142855","11"
"1801","G,W","2","Farmer Cotton","rare","Creature","1.29","0.77","1.42","1.18","1.91","0.20000000000000007","11"
"1802","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kediss, Emberclaw Familiar","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","11"
"1803","G,W","3","King Darien XLVIII","rare","Creature","0.49","0.37","0.53","0.15","0.02","0.20952380952380953","11"
"1804","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","11"
"1805","R,G,W","4","The War Doctor // Susan Foreman","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","11"
"1806","U,B,R","5","Kraum, Ludevic's Opus // Tevesh Szat, Doom of Fools","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","11"
"1807","R","3","Squee, the Immortal","rare","Creature","0.99","0.69","1.06","0.32","0.02","0.46632124352331594","11"
"1808","G","2","Bugenhagen, Wise Elder","rare","Creature","1.99","0.74","2.13","0.94","2.53","0.32673267326732675","11"
"1809","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","3.99","2.25","4.27","1.89","0.02","0.4","11"
"1810","G","3","Varis, Silverymoon Ranger","rare","Creature","0.49","0.3","0.35","0.26","0.02","0.5217391304347826","11"
"1811","U,B","6","Silumgar, the Drifting Death","rare","Creature","0.59","0.64","0.71","0.22","0.02","0.23333333333333334","11"
"1812","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.2","0.35","0.05","0.97","0.25","11"
"1813","B","4","Kalitas, Traitor of Ghet","mythic","Creature","5.99","5","6.41","4.65","0.03","0.4090909090909091","11"
"1814","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","11"
"1815","B","2","Sidisi, Regent of the Mire","rare","Creature","0.49","0.35","0.35","0.24","0.02","0.16831683168316836","11"
"1816","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","11"
"1817","B","3","Lord Skitter, Sewer King","rare","Creature","4.99","2.99","4.99","2.15","0.02","0.21341463414634146","11"
"1818","R,W","4","Tajic, Blade of the Legion","rare","Creature","0.49","0.38","0.35","0.21","0.02","0.2","11"
"1819","W","6","The Prydwen, Steel Flagship","rare","Artifact","0.49","0.29","0.53","0.35","0.74","0.3157894736842105","11"
"1820","B","3","Maga, Traitor to Mortals","rare","Creature","2.79","2.17","2.49","0.77","0.02","0.06666666666666667","11"
"1821","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.37","2","0.35","11"
"1822","R,G","4","Hans Eriksson","rare","Creature","0.49","0.25","0.35","0.1","0.03","0.26666666666666666","11"
"1823","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.53","0.25","0.01","0.3829787234042553","11"
"1824","B,R","7","Dargo, the Shipwrecker // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","11"
"1825","U,R","4","Kraum, Violent Cacophony","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.3125","11"
"1826","G,U,R","7","Dargo, the Shipwrecker // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","11"
"1827","G,W","2","Satsuki, the Living Lore","rare","Creature","0.49","0.49","0.35","0.3","0.02","0.2571428571428571","11"
"1828","U,R,W","4","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","11"
"1829","W,U","4","Haytham Kenway","rare","Creature","0.49","0.32","0.71","0.44","0.02","0.5","11"
"1830","U,B,R,G","5","Ikra Shidiqi, the Usurper // Ludevic, Necro-Alchemist","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","11"
"1831","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","10"
"1832","U","5","Hraesvelgr of the First Brood","rare","Creature","0.49","0.25","0.53","0.31","0.49","0.2743362831858407","10"
"1833","U,B","2","Winter, Cursed Rider","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.1941747572815534","10"
"1834","W,U,B","2","Esior, Wardwing Familiar // Tymna the Weaver","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","10"
"1835","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.04838709677419353","10"
"1836","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.39","0.25","0.35","0.17","0.02","0.29166666666666646","10"
"1837","B,R","4","Burakos, Party Leader // Guild Artisan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","10"
"1838","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","10"
"1839","U,B","4","Ramirez DePietro, Pillager","uncommon","Creature","0.35","0.24","0.21","0.13","0.57","0.2153846153846154","10"
"1840","G,W","5","Spider-Man India","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.40816326530612246","10"
"1841","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.26","0.35","0.08","0.02","0.6428571428571429","10"
"1842","U,R","5","Keranos, God of Storms","mythic","Creature","4.49","3.16","3.56","1.92","0.02","0.3333333333333333","10"
"1843","G","6","Surrak and Goreclaw","rare","Creature","12.99","6.98","13.55","6.49","0.02","0.3507692307692306","10"
"1844","U,R","3","Jori En, Ruin Diver","rare","Creature","0.99","0.62","1.42","0.57","0.02","0.14285714285714285","10"
"1845","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.4375","10"
"1846","B","3","Fain, the Broker","rare","Creature","1.29","0.48","1.06","0.38","0.11","0.10937499999999999","10"
"1847","B","4","Evin, Waterdeep Opportunist","rare","Creature","9.99","10.59","12.12","5.88","undefined","0.5","10"
"1848","R","2","Goro-Goro, Disciple of Ryusei","rare","Creature","1.99","0.93","1.42","0.8","0.02","0.10500000000000002","10"
"1849","G","8","Patron of the Orochi","rare","Creature","7.99","10.97","8.55","3","0.02","0.3684210526315789","10"
"1850","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","10"
"1851","B","5","Drana, the Last Bloodchief","mythic","Creature","1.99","1.43","1.78","1.94","0.02","0.4583333333333333","10"
"1852","G,W,U","4","The Second Doctor // Leela, Sevateem Warrior","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","10"
"1853","R","4","Fumiko the Lowblood","rare","Creature","0.79","0.62","0.71","0.23","0.02","0.2","10"
"1854","","4","Golden Argosy","rare","Artifact","1.49","0.69","1.42","0.26","0.02","0.25","10"
"1855","B","5","Tivash, Gloom Summoner","rare","Creature","0.59","0.4","0.53","0.24","0.47","0","10"
"1856","R,G","4","Deathleaper, Terror Weapon","rare","Creature","0.49","0.5","0.53","0.45","0.48","0.1111111111111111","10"
"1857","G,W","2","Shanna, Sisay's Legacy","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.34782608695652173","10"
"1858","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.2","0.35","0.1","1.54","0.3125","10"
"1859","B","5","Ob Nixilis, the Fallen","mythic","Creature","6.49","5.42","7.13","3.61","0.02","0.6141304347826084","10"
"1860","R","5","Sabin, Master Monk","rare","Creature","0.49","0.25","0.35","0.17","0.6","0.12500000000000006","10"
"1861","G,U","2","Sita Varma, Masked Racer","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.1868131868131868","10"
"1862","W,U","3","Daxos of Meletis","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.13043478260869565","10"
"1863","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","10"
"1864","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.2","0.21","0.02","0.05","0.16666666666666666","10"
"1865","W,U,B","5","Nihiloor","mythic","Creature","0.99","0.49","1.06","0.41","undefined","0.5294117647058824","10"
"1866","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","10"
"1867","W,U,B,R","3","Ludevic, Necro-Alchemist // Tymna the Weaver","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","10"
"1868","W,U","4","Arcade Gannon","rare","Creature","0.49","0.25","0.35","0.15","0.32","0.42857142857142855","10"
"1869","R,G","3","Jaheira, Friend of the Forest // Street Urchin","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","10"
"1870","W","5","The Wandering Rescuer","mythic","Creature","3.49","1.56","3.56","1.48","0.02","0.20512820512820512","10"
"1871","W,B","3","Falthis, Shadowcat Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","10"
"1872","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","10"
"1873","W,B","4","Baron Bertram Graywater","uncommon","Creature","0.69","0.25","0.71","0.21","0.03","0.1636363636363637","10"
"1874","W","2","Kemba, Kha Enduring","rare","Creature","0.49","0.29","0.35","0.2","0.02","0.25","10"
"1875","B,R","5","Lucius the Eternal","rare","Creature","0.49","0.4","0.35","0.26","0.26","0.06666666666666667","10"
"1876","B,R","3","Neheb, the Worthy","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.2857142857142857","10"
"1877","G,W","6","Aragorn and Arwen, Wed","mythic","Creature","4.99","7.67","4.99","3.83","0.02","0.7647058823529411","10"
"1878","R","7","Drakuseth, Maw of Flames","rare","Creature","0.69","0.58","0.71","0.4","0.02","0.344632768361582","10"
"1879","G,W","7","Akroma, Vision of Ixidor // Kamahl, Heart of Krosa","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","10"
"1880","W,U","4","Sakashima of a Thousand Faces // Yoshimaru, Ever Faithful","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","10"
"1881","B","6","The Haunt of Hightower","mythic","Creature","3.49","2","2.13","1.84","0.02","0.6428571428571429","10"
"1882","U,B","6","Dragonlord Silumgar","mythic","Creature","4.99","3.7","7.13","2.49","0.02","0.508474576271186","10"
"1883","W","4","Odric, Master Tactician","rare","Creature","0.59","0.47","0.53","0.21","0.02","0.47668393782383417","10"
"1884","G,W,U","3","The First Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","10"
"1885","U","4","Gandalf, Friend of the Shire","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.07142857142857142","10"
"1886","B","2","Morlun, Devourer of Spiders","rare","Creature","0.49","0.5","0.53","0.33","0.06","0.2659574468085107","10"
"1887","R","4","Cait Sith, Fortune Teller","rare","Creature","0.79","0.29","0.71","0.32","1.64","0.14851485148514854","9"
"1888","R","1","Rosnakht, Heir of Rohgahh","rare","Creature","0.99","0.5","0.71","0.37","0.42","0","9"
"1889","R,W","5","Sentinel Sarah Lyons","rare","Creature","0.49","0.25","0.53","0.25","0.3","0.5789473684210527","9"
"1890","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.53","0.24","1.33","0.2222222222222222","9"
"1891","R","3","Adamaro, First to Desire","rare","Creature","1.49","0.88","1.42","0.42","0.02","0.47058823529411764","9"
"1892","G,U","3","Jaheira, Friend of the Forest // Clan Crafter","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","9"
"1893","B,G","3","Jaheira, Friend of the Forest // Agent of the Iron Throne","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","9"
"1894","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.6","9"
"1895","G","6","Multani, Yavimaya's Avatar","mythic","Creature","0.99","0.25","0.71","0.23","0.02","0.3695652173913043","9"
"1896","U,R,W","4","Bruse Tarl, Boorish Herder // Malcolm, Keen-Eyed Navigator","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","9"
"1897","B","2","Tourach, Dread Cantor","mythic","Creature","0.99","0.6","1.42","0.9","0.19","0.5555555555555556","9"
"1898","W,B","2","Judge Magister Gabranth","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.2727272727272727","9"
"1899","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","9"
"1900","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","9"
"1901","R,G","5","Alena, Kessig Trapper // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","9"
"1902","B,G","3","Reyhan, Last of the Abzan // Slurrk, All-Ingesting","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","9"
"1903","B","5","Drana, Kalastria Bloodchief","rare","Creature","0.69","0.5","0.53","0.35","0.02","0.25","9"
"1904","R,W","4","Bruse Tarl, Roving Rancher","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.21052631578947367","9"
"1905","B,R","5","Sauron, the Lidless Eye","mythic","Creature","3.49","4.46","3.56","1.84","0.02","0.25","9"
"1906","G","4","Imaryll, Elfhame Elite","mythic","Creature","13.99","14.68","13.55","6.36","undefined","0.42857142857142855","9"
"1907","B,G","12","Iname as One","rare","Creature","1.29","1.11","1.42","0.75","0.02","0.55","9"
"1908","W","3","Nils, Discipline Enforcer","rare","Creature","7.99","4.97","7.84","8.23","undefined","0.4","9"
"1909","R","4","Diaochan, Artful Beauty","rare","Creature","20.99","22.22","22.11","46.36","0.25","0","9"
"1910","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.39","1.06","0.39","0.02","0.13333333333333333","9"
"1911","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","9"
"1912","B","5","Ob Nixilis of the Black Oath","rare","Planeswalker","0.49","0.58","0.53","0.51","0.39","0.2222222222222222","9"
"1913","R,G","2","Wilson, Refined Grizzly // Tavern Brawler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","9"
"1914","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","9"
"1915","U,B,R","3","Silas Renn, Seeker Adept // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","9"
"1916","G","4","Renata, Called to the Hunt","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.13483146067415727","9"
"1917","W","4","Rashel, Fist of Torm","rare","Creature","13.99","17.73","9.27","5.36","undefined","0.5","9"
"1918","G,W","4","Asmira, Holy Avenger","rare","Creature","0.99","1.44","0.71","1.79","0.04","0.3333333333333333","9"
"1919","G,W","2","Kellan, Daring Traveler","rare","Creature","0.49","0.25","0.35","0.12","0.03","0.7777777777777778","9"
"1920","W","3","Losheel, Clockwork Scholar","uncommon","Creature","2.49","1.72","2.85","1.2","0.69","0.24","9"
"1921","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","9"
"1922","B","6","Demonlord Belzenlok","rare","Creature","0.79","0.49","0.53","0.4","0.02","0.125","9"
"1923","U","3","Rayne, Academy Chancellor","rare","Creature","0.49","0.53","0.53","0.42","0.24","0.4375","9"
"1924","U","3","Gadwick, the Wizened","rare","Creature","0.49","0.39","0.53","0.35","0.02","0.5263157894736842","9"
"1925","B","4","Sarevok, Deathbringer // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","9"
"1926","W,U","2","Stenn, Paranoid Partisan","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.5454545454545454","9"
"1927","G,W","5","Dromoka, the Eternal","rare","Creature","0.79","0.61","0.53","0.39","0.02","0.2222222222222222","9"
"1928","","2","Weatherlight Compleated","mythic","Artifact","1.29","0.83","1.42","0.79","0.02","0.2857142857142857","9"
"1929","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","9"
"1930","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","9"
"1931","U,R","5","Shaun, Father of Synths","rare","Creature","0.49","0.29","0.53","0.25","0.41","0.45","9"
"1932","G,W","3","Aragorn, Company Leader","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.4444444444444444","9"
"1933","G,W","3","Kaheera, the Orphanguard","rare","Creature","0.79","0.68","0.71","0.41","0.02","0.3333333333333333","9"
"1934","R,G,W,U","4","Ishai, Ojutai Dragonspeaker // Tana, the Bloodsower","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","9"
"1935","W,B","5","Ravos, Soultender // Tormod, the Desecrator","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","9"
"1936","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","9"
"1937","U,R,W","4","The Second Doctor // Donna Noble","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","9"
"1938","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0","9"
"1939","B,G","4","Gorm the Great // Virtus the Veiled","rare","Creature","0.49","0.51","0.35","0.33","0.25","0","9"
"1940","W","3","Lae'zel, Vlaakith's Champion // Noble Heritage","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","9"
"1941","G","4","Nylea, God of the Hunt","mythic","Creature","16.99","9.6","17.83","8.09","0.02","0.2743362831858407","9"
"1942","R","1","Freya Crescent","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.1553398058252428","9"
"1943","W","6","Takeno, Samurai General","rare","Creature","1.79","0.93","1.42","0.37","0.02","0.5454545454545454","9"
"1944","R","6","Moraug, Fury of Akoum","mythic","Creature","3.99","2.28","4.27","1.51","0.02","0.7816091954022989","9"
"1945","U,R","4","The Belligerent","rare","Artifact","0.49","0.28","0.35","0.14","0.02","0.5","9"
"1946","R","3","Jaya Ballard, Task Mage","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.16666666666666666","9"
"1947","U","4","Naru Meha, Master Wizard","mythic","Creature","1.49","0.99","1.42","0.54","0.02","0.4090909090909091","9"
"1948","B","6","Asmodeus the Archfiend","rare","Creature","0.69","0.42","0.53","0.34","0.02","0.43478260869565216","9"
"1949","R,W","5","Karlach, Fury of Avernus // Veteran Soldier","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","9"
"1950","R","3","Anax, Hardened in the Forge","uncommon","Creature","0.35","0.22","0.21","0.1","0.02","0","9"
"1951","U","5","Alrund, God of the Cosmos","mythic","Creature","1.29","0.53","0.71","0.75","0.02","0","9"
"1952","W,U","3","Gwafa Hazid, Profiteer","rare","Creature","0.59","0.61","0.53","0.28","0.02","0.8666666666666667","9"
"1953","B,G","6","Izoni, Thousand-Eyed","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.03703703703703702","9"
"1954","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.8571428571428571","8"
"1955","R","2","Gau, Feral Youth","rare","Creature","0.49","0.25","0.53","0.25","2.18","0.21649484536082478","8"
"1956","W,U","2","Prince Imrahil the Fair","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.17431192660550462","8"
"1957","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.69","0.25","0.71","0.23","undefined","0.3076923076923072","8"
"1958","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.47","0.71","0.24","0.02","0.25","8"
"1959","R","2","Hobgoblin, Mantled Marauder","uncommon","Creature","0.35","0.21","0.35","0.1","0.01","0.282828282828283","8"
