"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1959","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.23","1.47","0.21428571428571427","9"
"1960","G,W,U","4","Shaun & Rebecca, Agents","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.5333333333333333","9"
"1961","G,W","3","Kaheera, the Orphanguard","rare","Creature","0.69","0.65","0.71","0.46","0.02","0.3333333333333333","9"
"1962","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.99","0.35","1.06","0.52","0.02","0.631578947368421","9"
"1963","U","5","Taniwha","rare","Creature","4.99","4.87","4.98","3.07","0.05","0.2857142857142857","9"
"1964","G","6","Surrak and Goreclaw","rare","Creature","12.99","6.99","12.11","6.68","0.02","0.3507692307692306","9"
"1965","G,U,R","3","The Thirteenth Doctor // Ryan Sinclair","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","9"
"1966","G,W","6","Tolsimir Wolfblood","rare","Creature","0.59","0.45","0.53","0.24","0.02","0.2631578947368421","9"
"1967","B","2","Tourach, Dread Cantor","mythic","Creature","0.99","0.6","1.42","0.98","0.19","0.5555555555555556","9"
"1968","U,R","2","Tawnos, Urza's Apprentice","mythic","Creature","0.99","0.51","0.71","0.21","3.72","0.2777777777777778","9"
"1969","B","8","Torgaar, Famine Incarnate","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.3684210526315789","9"
"1970","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","9"
"1971","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.45","0.35","0.17","0.02","0.391304347826087","9"
"1972","B,G","12","Iname as One","rare","Creature","1.29","1.11","1.42","0.79","0.02","0.55","9"
"1973","W","4","Sierra, Nuka's Biggest Fan","rare","Creature","0.49","0.25","0.53","0.22","0.93","0.47619047619047616","9"
"1974","U,B,R,G","5","Ikra Shidiqi, the Usurper // Ludevic, Necro-Alchemist","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","9"
"1975","R,G,W","4","Bruse Tarl, Boorish Herder // Kamahl, Heart of Krosa","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","9"
"1976","U,R","4","Johann, Apprentice Sorcerer","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.4","9"
"1977","R","3","Nogi, Draco-Zealot","mythic","Creature","2.29","1.58","2.13","0.64","12.53","0.43478260869565216","9"
"1978","W","4","Bennie Bracks, Zoologist","mythic","Creature","3.49","2.19","3.56","4.11","8.6","0.21472392638036814","9"
"1979","U","3","Callaphe, Beloved of the Sea","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","0.21739130434782608","9"
"1980","W","2","Kemba, Kha Enduring","rare","Creature","0.49","0.28","0.35","0.25","0.02","0.25","9"
"1981","W","4","Kwende, Pride of Femeref","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.13636363636363635","9"
"1982","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","9"
"1983","R,G","3","Tuya Bearclaw","uncommon","Creature","0.35","0.2","0.21","0.06","0.04","0.23529411764705882","9"
"1984","R","4","Neheb, Dreadhorde Champion","rare","Creature","1.29","0.5","1.42","0.31","0.02","0.24793388429752072","9"
"1985","G","6","Spider-Man, Miles Morales","mythic","Creature","24.99","28.63","28.5","18.63","undefined","0.4","9"
"1986","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.71","0.35","0.02","0.31481481481481466","9"
"1987","R,W","4","Aurelia, Exemplar of Justice","mythic","Creature","1.29","0.99","1.06","1.05","0.02","0","9"
"1988","G","6","Spider-Rex, Daring Dino","common","Creature","0.35","0.15","0.21","0.06","0.01","0.5673076923076922","9"
"1989","U","5","Hakim, Loreweaver","rare","Creature","0.49","0.88","0.35","0.76","0.03","0.26666666666666666","9"
"1990","B,G","6","Izoni, Thousand-Eyed","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.03703703703703702","9"
"1991","U","5","Stitcher Geralf","rare","Creature","0.49","0.25","0.35","0.22","0.2","0.26666666666666666","9"
"1992","W,B","5","Naomi, Pillar of Order","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2857142857142857","9"
"1993","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","4.99","4.98","3.46","1.65","0.8571428571428571","9"
"1994","U","6","Keiga, the Tide Star","rare","Creature","0.59","0.42","0.71","0.28","0.02","0.4677419354838711","9"
"1995","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","9"
"1996","R","5","Urabrask the Hidden","mythic","Creature","2.49","3","4.27","1.12","0.02","0.6984126984126983","9"
"1997","R","4","Seifer Almasy","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.18478260869565222","9"
"1998","B","3","Fain, the Broker","rare","Creature","1.29","0.5","0.71","0.4","0.11","0.10937499999999999","9"
"1999","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.1","9"
"2000","G","4","Saryth, the Viper's Fang","rare","Creature","0.99","0.51","1.42","1.03","0.02","0.3939393939393939","9"
"2001","B,R","3","Lyzolda, the Blood Witch","rare","Creature","0.69","0.5","0.53","0.17","0.02","0.375","9"
"2002","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.25","0.53","0.24","0.45","0","9"
"2003","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","9"
"2004","B","6","Geth, Lord of the Vault","mythic","Creature","0.99","0.5","0.71","0.42","0.02","0.18181818181818182","9"
"2005","","2","Weatherlight Compleated","mythic","Artifact","1.29","0.85","1.42","0.84","0.03","0.2857142857142857","9"
"2006","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","9"
"2007","U,R","5","Zara, Renegade Recruiter","rare","Creature","0.49","0.25","0.35","0.17","1.69","0.36666666666666664","9"
"2008","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.86","2.49","0.88","0.02","0.17796610169491536","9"
"2009","W","6","The Prydwen, Steel Flagship","rare","Artifact","0.49","0.28","0.53","0.33","0.74","0.3157894736842105","9"
"2010","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","9"
"2011","G","8","Sekki, Seasons' Guide","rare","Creature","3.49","1.78","2.49","0.79","0.02","0.26666666666666666","9"
"2012","W","3","Norika Yamazaki, the Poet","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.05263157894736842","9"
"2013","G","4","Sazh Katzroy","rare","Creature","0.49","0.97","0.53","0.36","0.03","0.20000000000000004","9"
"2014","R","5","Karlach, Fury of Avernus // Tavern Brawler","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","9"
"2015","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","9"
"2016","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.99","0.72","1.42","0.38","0.02","0.42857142857142855","9"
"2017","R,W,B","6","Oros, the Avenger","rare","Creature","0.79","0.77","0.53","0.3","0.02","0.55","9"
"2018","W","5","The Wandering Rescuer","mythic","Creature","3.49","1.67","3.56","1.51","0.02","0.20512820512820512","9"
"2019","B","5","Ob Nixilis of the Black Oath","rare","Planeswalker","0.49","0.58","0.53","0.55","0.39","0.2222222222222222","8"
"2020","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","8"
"2021","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.16","8"
"2022","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","8"
"2023","B","2","Gollum, Scheming Guide","rare","Creature","1.29","0.43","1.06","1.23","0.02","0.11764705882352941","8"
"2024","U","4","God-Eternal Kefnet","mythic","Creature","2.79","2.25","2.84","1.46","0.03","0.3125","8"
"2025","U","2","Goldberry, River-Daughter","rare","Creature","0.69","0.75","0.71","0.36","0.02","0.21212121212121218","8"
"2026","W","8","Akroma, Angel of Wrath","mythic","Creature","2.99","2.01","2.49","1.43","0.03","0.5094339622641507","8"
"2027","G,W","4","Halsin, Emerald Archdruid // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","8"
"2028","U","4","Chisei, Heart of Oceans","rare","Creature","1.79","2.28","2.13","0.39","0.02","0.20833333333333334","8"
"2029","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2596153846153845","8"
"2030","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.25","0.53","0.34","1.59","0.5754716981132075","8"
"2031","R","4","Diaochan, Artful Beauty","rare","Creature","21.99","22.53","22.09","46.36","0.25","0","8"
"2032","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0","8"
"2033","G,U","8","Brinelin, the Moon Kraken // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","8"
"2034","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","8"
"2035","G,U","4","Radagast, Wizard of Wilds","rare","Creature","0.49","0.25","0.35","0.21","0.38","0.09090909090909091","8"
"2036","G,U","3","Jaheira, Friend of the Forest // Clan Crafter","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","8"
"2037","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.39","1.06","1.08","0.02","0.36363636363636365","8"
"2038","R","3","Gimli of the Glittering Caves","rare","Creature","2.29","0.83","2.49","1.43","1.31","0.29245283018867907","8"
"2039","G,W","4","Asmira, Holy Avenger","rare","Creature","0.79","1.45","0.71","1.22","0.04","0.3333333333333333","8"
"2040","U,B,R","5","Kraum, Ludevic's Opus // Tormod, the Desecrator","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","8"
"2041","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","8"
"2042","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.28571428571428564","8"
"2043","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0","8"
"2044","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.4","2.49","1.4","undefined","0.25242718446601964","8"
"2045","G,W","6","Dragonlord Dromoka","mythic","Creature","4.49","3.28","17.81","2.11","0.07","0.6532663316582911","8"
"2046","W,U","2","Temmet, Vizier of Naktamun","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.23076923076923078","8"
"2047","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","8"
"2048","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.6","1.42","undefined","2.26","0.21428571428571427","8"
"2049","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","8"
"2050","G","6","Kogla, the Titan Ape","rare","Creature","4.49","2.19","3.2","3.11","0.02","0.38375350140056025","8"
"2051","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","8"
"2052","R","2","Gau, Feral Youth","rare","Creature","0.49","0.25","0.53","0.25","2.18","0.21649484536082478","8"
"2053","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.94","1.77","0.84","0.02","0.44","8"
"2054","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","8"
"2055","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.71","0.45","0.44","0.13333333333333333","8"
"2056","R,G","3","Red XIII, Proud Warrior","rare","Creature","0.59","0.3","0.53","0.37","1.82","0.4700000000000001","8"
"2057","W,B","3","Falthis, Shadowcat Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","8"
"2058","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.2","1.46","0.4444444444444444","8"
"2059","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","8"
"2060","W,B,G","8","Kamahl, Heart of Krosa // Tymna the Weaver","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","8"
"2061","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.53","1.42","0.39","0.02","0.256637168141593","8"
"2062","B,G","4","Old Man Willow","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.35714285714285715","8"
"2063","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.53","1.06","0.38","undefined","0.08108108108108109","8"
"2064","W,B,G","5","Ravos, Soultender // Reyhan, Last of the Abzan","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","8"
"2065","R","4","Skyfire Kirin","rare","Creature","0.99","0.73","0.71","0.45","0.02","0.8125","8"
"2066","W,U","3","Rasputin, the Oneiromancer","rare","Creature","0.49","0.25","0.35","0.1","0.03","0","8"
"2067","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","8"
"2068","","9","Kozilek, the Broken Reality","mythic","Creature","6.99","5","7.12","3.86","0.02","0.8660714285714283","8"
"2069","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","8"
"2070","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","222.99","231.62","36.15","0.02","0.2222222222222222","8"
"2071","B,R","2","Garland, Knight of Cornelia","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.3157894736842105","8"
"2072","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","8"
"2073","","1","Hope of Ghirapur","rare","Creature","3.99","1.54","3.56","1.44","0.06","0.4690265486725664","8"
"2074","B","8","Gorex, the Tombshell","uncommon","Creature","0.49","0.25","0.35","0.19","0.21","0.21052631578947367","8"
"2075","R,W","2","Reyav, Master Smith","uncommon","Creature","0.39","0.25","0.35","0.08","0.04","0.08108108108108107","8"
"2076","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.59","1.06","0.52","0.02","0.28971962616822433","8"
"2077","W,B","4","Triad of Fates","rare","Creature","0.49","0.31","0.35","0.13","0.02","0.15","8"
"2078","U,B","3","Zellix, Sanity Flayer // Agent of the Iron Throne","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","8"
"2079","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","8"
"2080","B","6","Timothar, Baron of Bats","mythic","Creature","0.99","0.27","0.71","0.23","0.36","0.15384615384615385","8"
"2081","B","5","Anowon, the Ruin Sage","rare","Creature","2.79","2","2.49","1.69","0.02","0.7526881720430108","8"
"2082","W","3","Thalia, Heretic Cathar","rare","Creature","1.29","0.49","1.42","0.79","0.02","1.073684210526316","8"
"2083","B","2","Butch DeLoria, Tunnel Snake","uncommon","Creature","0.35","0.25","0.35","0.22","2.42","0","8"
"2084","W","2","Kataki, War's Wage","rare","Creature","1.49","1.06","1.77","1.07","0.17","1.0599078341013832","8"
"2085","G,U","4","Legolas, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21052631578947367","8"
"2086","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kodama of the East Tree","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","8"
"2087","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.15","8"
"2088","U","2","Kitsa, Otterball Elite","mythic","Creature","9.49","4.99","9.26","5.38","0.23","0.2735849056603774","8"
"2089","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.18","0.57","0.19230769230769232","8"
"2090","W","4","Odric, Master Tactician","rare","Creature","0.59","0.45","0.53","0.2","0.02","0.47668393782383417","8"
"2091","G,W","3","Aragorn, Company Leader","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.4444444444444444","8"
"2092","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.74","27.79","8.2","0.02","0.7916666666666666","8"
"2093","W","3","Danitha Capashen, Paragon","uncommon","Creature","0.49","0.3","0.35","0.19","0.03","0.17597765363128498","8"
"2094","U,B,R,G","3","Silas Renn, Seeker Adept // Tana, the Bloodsower","mythic","Creature","0.99","0.84","1.06","0.38","2.84","0.2777777777777778","8"
"2095","U,B","6","Silumgar, the Drifting Death","rare","Creature","0.69","0.7","0.71","0.3","0.02","0.23333333333333334","8"
"2096","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.24528301886792453","8"
"2097","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","8"
"2098","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","8"
"2099","U","3","Kefnet the Mindful","mythic","Creature","0.99","0.33","0.71","0.33","0.02","0.3448275862068966","8"
"2100","B,G","4","Gorm the Great // Virtus the Veiled","rare","Creature","0.49","0.51","0.35","0.36","0.25","0","8"
"2101","B,R","4","Seifer, Balamb Rival","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","8"
"2102","G,W","7","Torsten, Founder of Benalia","mythic","Creature","1.29","1.72","1.42","0.72","0.83","0.55","8"
"2103","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","8"
"2104","W,B","5","Syr Vondam, the Lucent","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.2307692307692308","8"
"2105","R","3","Mannichi, the Fevered Dream","rare","Creature","0.49","0.64","0.35","0.23","0.02","0.2","8"
"2106","U","6","Aboshan, Cephalid Emperor","rare","Creature","0.49","0.62","0.35","0.3","0.03","0.875","7"
"2107","R","1","Freya Crescent","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.1553398058252428","7"
"2108","R","4","The Red Terror","rare","Creature","3.49","4.99","3.56","2.52","1.22","0.21739130434782608","7"
"2109","B,G","4","Vhati il-Dal","rare","Creature","0.59","0.89","0.71","0.23","0.02","0.7777777777777778","7"
"2110","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.53","0.48","0.02","0.20202020202020202","7"
"2111","W","6","Takeno, Samurai General","rare","Creature","1.49","0.94","1.42","0.35","0.02","0.5454545454545454","7"
"2112","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","7"
"2113","U,B","4","Burakos, Party Leader // Sword Coast Sailor","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","7"
"2114","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","7"
"2115","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.44","0.02","0.5625","7"
"2116","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","7"
"2117","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.74","15.67","11.93","undefined","0.41414141414141414","7"
"2118","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.12","0.04","0.13461538461538464","7"
"2119","U","4","Sakashima of a Thousand Faces","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","7"
"2120","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.6666666666666666","7"
"2121","G,W","2","Catti-brie of Mithral Hall","rare","Creature","0.49","0.4","0.53","0.18","0.78","0","7"
"2122","R","4","Iraxxa, Empress of Mars","uncommon","Creature","0.69","0.28","0.71","0.29","undefined","0.1111111111111111","7"
"2123","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","7"
"2124","U","4","April O'Neil, Hacktivist","rare","Creature","undefined","30","undefined","undefined","undefined","0","7"
"2125","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.53","0.26","1.33","0.2222222222222222","7"
"2126","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","7"
"2127","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.53","0.3","1.44","0.4000000000000001","7"
"2128","R,W","3","Mila, Crafty Companion","mythic","Creature","1.49","1.14","1.42","1.91","0.02","0.42105263157894735","7"
"2129","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","7"
"2130","R","1","Kellan, Planar Trailblazer","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.1318681318681318","7"
"2131","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","7"
"2132","U,B","4","Ramirez DePietro, Pillager","uncommon","Creature","0.35","0.24","0.21","0.13","0.57","0.2153846153846154","7"
"2133","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.04807692307692308","7"
"2134","U,R,W","4","Kate Stewart","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.6428571428571429","7"
"2135","B","3","Kalakscion, Hunger Tyrant","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.11965811965811965","7"
"2136","W","8","Parhelion II","rare","Artifact","1.29","0.81","9.97","0.31","0.02","0.24509803921568626","7"
"2137","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.3","0.71","0.3","0.02","0.5","7"
"2138","R,W","3","Odric, Blood-Cursed","rare","Creature","0.49","0.25","0.35","0.2","0.02","0","7"
"2139","R","2","Hazoret, Godseeker","mythic","Creature","0.99","0.85","1.06","0.02","0.14","0.1574074074074074","7"
"2140","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.26","0.53","0.25","0.02","0.3384615384615385","7"
"2141","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07476635514018687","7"
"2142","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","7"
"2143","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.16","0.21","0.05","0.03","0.35714285714285715","7"
"2144","W,B","5","Moira and Teshar","mythic","Creature","0.99","0.4","0.71","0.32","2","0.2222222222222222","7"
"2145","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","7"
"2146","G","3","Maester Seymour","rare","Creature","0.59","0.35","0.53","0.41","2.02","0.36666666666666675","7"
"2147","U","6","Eligeth, Crossroads Augur // Esior, Wardwing Familiar","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","7"
"2148","U","3","Akal Pakal, First Among Equals","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.125","7"
"2149","G,W","2","Farmer Cotton","rare","Creature","1.29","0.75","1.42","1.12","1.91","0.20000000000000007","7"
"2150","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","7"
"2151","G","4","Arasta of the Endless Web","rare","Creature","0.79","0.39","0.71","0.26","0.02","0.25454545454545435","7"
"2152","R,G,W","4","The War Doctor // Susan Foreman","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","7"
"2153","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","7"
"2154","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.2222222222222222","7"
"2155","B","5","Anrakyr the Traveller","rare","Creature","1.29","1.65","1.42","0.56","0.86","0.1111111111111111","7"
"2156","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","7"
"2157","B","5","Gallowbraid","rare","Creature","0.49","0.81","0.53","0.94","0.02","0.0625","7"
"2158","U","4","Danny Pink","rare","Creature","20.99","14.3","20.66","12.51","undefined","0.25714285714285706","7"
"2159","B,G","4","Polukranos, Unchained","mythic","Creature","0.99","0.99","1.06","0.91","0.02","0.2857142857142857","7"
"2160","W,U,B","8","Chromium","rare","Creature","0.49","0.79","0.53","0.7","0.02","0.06666666666666667","7"
"2161","B,R,G","3","Adun Oakenshield","rare","Creature","57.99","73.42","60.57","11.93","0.02","0.29411764705882354","7"
"2162","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","7"
"2163","B,G,U","5","Ikra Shidiqi, the Usurper // Sakashima of a Thousand Faces","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","7"
"2164","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","7"
"2165","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.4","0.02","0.3875968992248062","7"
"2166","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.99","0.99","2.13","0.94","0.02","0.4117647058823529","7"
"2167","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","7"
"2168","W","5","Radiant, Archangel","rare","Creature","6.49","6.37","5.69","4.51","0.02","0.3","7"
"2169","G,U","2","Sita Varma, Masked Racer","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1868131868131868","7"
"2170","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.4","0.71","0.24","0.02","0.047619047619047616","7"
"2171","B,G","3","Grakmaw, Skyclave Ravager","rare","Creature","0.49","0.4","0.35","0.14","0.02","0.3157894736842105","7"
"2172","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","7"
"2173","B,R","3","Falthis, Shadowcat Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","7"
"2174","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.55","6.76","2.53","0.5728155339805826","7"
