"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2727","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","9"
"2728","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.21","0.81","0.02","0.23","9"
"2729","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","9"
"2730","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","8"
"2731","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.32","0.54","0.26","","0.15","8"
"2732","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.28","8"
"2733","U,B","4","Achilles Davenport","rare","Creature","4.99","2.8","4.99","2.35","0.02","0.27","8"
"2734","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","8"
"2735","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","8"
"2736","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.36","8"
"2737","R,W,B","2","Akiri, Line-Slinger // Falthis, Shadowcat Familiar","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","8"
"2738","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.06","0.05","0.27","8"
"2739","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","8"
"2740","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","8"
"2741","U,R,W","7","Akroma, Vision of Ixidor // Kraum, Ludevic's Opus","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","8"
"2742","R,W","8","Razia, Boros Archangel","rare","Creature","0.59","0.69","0.54","0.42","0.02","0.29","8"
"2743","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","8"
"2744","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.36","0.02","0.71","8"
"2745","B","7","Patron of the Nezumi","rare","Creature","0.99","0.55","0.71","0.08","0.02","0.4","8"
"2746","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.31","8"
"2747","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","8"
"2748","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","8"
"2749","B","5","Purraj of Urborg","rare","Creature","0.69","0.99","0.71","1.2","0.03","0.25","8"
"2750","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","8"
"2751","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.08","1.42","0.35","0.02","0.33","8"
"2752","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","8"
"2753","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.07","0.03","0.34","8"
"2754","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","0.99","0.41","1.06","0.32","","0.3","8"
"2755","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.38","0.35","0.26","0.02","0.24","8"
"2756","Colorless","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.22","","0","8"
"2757","U,R","5","Mizzix, Replica Rider","rare","Creature","0.99","1.05","1.42","1.05","","0.33","8"
"2758","R","5","Baeloth Barrityl, Entertainer // Popular Entertainer","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","8"
"2759","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","8"
"2760","B","4","Infernal Kirin","rare","Creature","4.49","2.25","4.28","0.71","0.02","0.57","8"
"2761","G","4","Surrak, the Hunt Caller","rare","Creature","0.39","0.25","0.35","0.11","0.02","0.73","8"
"2762","W,B","5","Arvad the Cursed","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.09","8"
"2763","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","8"
"2764","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","8"
"2765","R,W,B","4","Bruse Tarl, Boorish Herder // Sengir, the Dark Baron","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","8"
"2766","U","4","Chameleon, Master of Disguise","uncommon","Creature","0.69","0.33","1.06","0.17","0.01","0.35","8"
"2767","W,U","4","Rebbec, Architect of Ascension // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.53","8"
"2768","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.54","0.19","0.01","0.41","8"
"2769","B,R","4","Amber Gristle O'Maul // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","8"
"2770","R","5","Latulla, Keldon Overseer","rare","Creature","0.49","0.48","0.35","0.26","0.02","0.21","8"
"2771","R","5","Joven","common","Creature","0.35","0.35","0.35","0.11","","0.22","8"
"2772","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.39","0.54","0.57","1.19","0.11","8"
"2773","W","3","Codsworth, Handy Helper","rare","Creature","13.99","10.93","16.42","11.67","3.98","0.4","8"
"2774","R,G","2","Wyll, Blade of Frontiers // Raised by Giants","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","8"
"2775","U","3","Kopala, Warden of Waves","rare","Creature","0.49","0.25","0.54","0.2","0.02","0.31","8"
"2776","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","8"
"2777","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","8"
"2778","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","8"
"2779","B","6","Visara the Dreadful","rare","Creature","2.99","2.14","2.85","1.23","0.02","0.31","8"
"2780","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","8"
"2781","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","8"
"2782","U,R","3","Volo, Itinerant Scholar // Popular Entertainer","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","8"
"2783","G,W","3","Rasaad yn Bashir // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","8"
"2784","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.5","0.54","0.81","0.02","0.0","8"
"2785","W,B,G","5","Ikra Shidiqi, the Usurper // Ravos, Soultender","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","8"
"2786","B","5","Cao Cao, Lord of Wei","rare","Creature","5.99","5.51","4.28","13.08","1.13","0.71","8"
"2787","G,W","4","Anara, Wolvid Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","8"
"2788","B,R","3","Falthis, Shadowcat Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","8"
"2789","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","139.99","120.25","128.54","82.3","","0.93","8"
"2790","G,U,R","6","Kodama of the East Tree // Ludevic, Necro-Alchemist","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","8"
"2791","G,U","8","Kamahl, Heart of Krosa // Thrasios, Triton Hero","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","8"
"2792","W","5","General Leo Cristophe","rare","Creature","0.49","0.25","0.35","0.22","0.66","0.4","8"
"2793","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.07","0.03","0.24","8"
"2794","W,B","4","Ellyn Harbreeze, Busybody // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","8"
"2795","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","13.7","15.7","8.84","","0.48","8"
"2796","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","8"
"2797","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","8"
"2798","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.71","0.47","0.02","0.07","8"
"2799","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.27","8"
"2800","U","3","Volo, Itinerant Scholar // Shameless Charlatan","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","8"
"2801","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","52.2","53.55","25.17","","0.27","8"
"2802","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","7"
"2803","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.49","0.54","0.22","0.63","0.33","7"
"2804","R,G","2","Wilson, Refined Grizzly // Guild Artisan","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","7"
"2805","W","9","Reya Dawnbringer","rare","Creature","3.49","3.8","3.21","1.43","0.02","0.39","7"
"2806","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","7"
"2807","G","4","Iwamori of the Open Fist","uncommon","Creature","0.35","0.19","0.21","0.04","0.02","0.24","7"
"2808","R","3","Captain Lannery Storm","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.16","7"
"2809","G","4","Elanor Gardner","rare","Creature","4.49","1.87","4.99","2.35","0.02","0.12","7"
"2810","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.27","","0.66","7"
"2811","R,G,W,U","4","Bruse Tarl, Boorish Herder // Kydele, Chosen of Kruphix","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","7"
"2812","U,B,R","3","Tetsuo Umezawa","rare","Creature","74.99","72.99","85.69","12.67","0.02","0.06","7"
"2813","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","7"
"2814","R,W","3","Paladin Elizabeth Taggerdy","rare","Creature","0.49","0.39","0.54","0.31","0.58","0.8","7"
"2815","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","7"
"2816","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.05","7"
"2817","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","7"
"2818","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.14","0.04","0.0","7"
"2819","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.91","4.28","2.33","0.02","0.14","7"
"2820","B,G,U","6","Nadier, Agent of the Duskenel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","7"
"2821","B","6","Nefarox, Overlord of Grixis","rare","Creature","0.69","0.52","0.35","0.36","0.02","0.29","7"
"2822","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.28","0.02","0.27","7"
"2823","B","4","Crovax the Cursed","rare","Creature","1.29","1.0","1.06","1.58","0.02","0.29","7"
"2824","U,B","6","Vulture, Scheming Scavenger","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.25","7"
"2825","R","7","Yidaro, Wandering Monster","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.0","7"
"2826","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","7"
"2827","G","3","Jaheira, Friend of the Forest // Cloakwood Hermit","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","7"
"2828","W","6","Yosei, the Morning Star","rare","Creature","0.49","0.62","0.54","0.52","0.02","0.81","7"
"2829","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.1","0.03","0.29","7"
"2830","W,B","3","Prava of the Steel Legion // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","7"
"2831","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.49","2.85","0.41","0.02","0.11","7"
"2832","B,G","3","Viconia, Drow Apostate // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","7"
"2833","U,B","4","Vhal, Candlekeep Researcher // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","7"
"2834","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","7"
"2835","W","3","Boromir, Warden of the Tower","rare","Creature","5.49","3.35","4.99","3.28","0.02","0.6","7"
"2836","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","7"
"2837","B","7","Kalitas, Bloodchief of Ghet","mythic","Creature","7.99","6.28","6.42","3.19","0.02","0.04","7"
"2838","R,W","4","Bruse Tarl, Boorish Herder // Jeska, Thrice Reborn","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","7"
"2839","R","5","Ganax, Astral Hunter // Tavern Brawler","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","7"
"2840","B","8","Myojin of Grim Betrayal","rare","Creature","0.49","0.32","0.35","0.19","0.49","0.22","7"
"2841","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.03","0.02","0.0","7"
"2842","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","7"
"2843","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.06","7"
"2844","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","7"
"2845","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kydele, Chosen of Kruphix","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","7"
"2846","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.0","7"
"2847","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.49","3.29","2.49","0.5","0.06","0.25","7"
"2848","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","7"
"2849","R","4","Barret Wallace","uncommon","Creature","0.35","0.16","0.21","0.09","0.03","0.31","7"
"2850","R,G","6","Stangg","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.5","7"
"2851","R,G","8","Kamahl, Heart of Krosa // Tana, the Bloodsower","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","7"
"2852","W,B,G","3","Ardenn, Intrepid Archaeologist // Ikra Shidiqi, the Usurper","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","7"
"2853","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","7"
"2854","B,R","6","Rohgahh of Kher Keep","rare","Creature","37.99","44.22","42.84","10.54","0.03","0.22","7"
"2855","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","7"
"2856","U","5","Cloudhoof Kirin","rare","Creature","0.69","0.65","0.54","0.32","0.02","0.57","7"
"2857","B,G,U","6","The Sixth Doctor // Vislor Turlough","rare","Creature","0.49","0.32","0.54","0.26","","0.15","7"
"2858","B","3","Keskit, the Flesh Sculptor // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","7"
"2859","U,R","0.0","Rograkh, Son of Rohgahh // Sakashima of a Thousand Faces","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","7"
"2860","R,G,W","3","Othelm, Sigardian Outcast // Sophina, Spearsage Deserter","rare","Creature","0.69","0.5","0.54","0.26","0.96","0.0","7"
"2861","W,U","3","Gale, Waterdeep Prodigy // Noble Heritage","rare","Creature","0.49","0.3","0.35","0.29","","0.21","7"
"2862","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.25","0.02","0.6","7"
"2863","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.54","0.25","","0.4","7"
"2864","G,U","3","Zellix, Sanity Flayer // Master Chef","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","7"
"2865","B","3","Tombstone, Career Criminal","uncommon","Creature","0.35","0.19","0.21","0.07","0.01","0.38","7"
"2866","R,W","3","Arcee, Sharpshooter","mythic","Creature","0.99","0.97","1.06","0.4","2.07","0.69","7"
"2867","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.05","0.01","0.33","7"
"2868","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","7"
"2869","W,U,B","3","Lady Evangela","rare","Creature","37.99","38.95","39.27","6.19","0.01","0.07","7"
"2870","R,G","4","Anara, Wolvid Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","7"
"2871","W","4","Heidegger, Shinra Executive","rare","Creature","0.49","0.25","0.35","0.27","0.66","0.41","7"
"2872","R,G","5","Baeloth Barrityl, Entertainer // Master Chef","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","7"
"2873","R","4","Brallin, Skyshark Rider","mythic","Creature","0.99","4.36","1.06","2.54","4.96","0.31","7"
"2874","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","7"
"2875","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.13","0.03","0.24","7"
"2876","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","7"
"2877","R,G","2","Krark, the Thumbless // Tana, the Bloodsower","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","7"
"2878","B,G,U","4","Kydele, Chosen of Kruphix // Miara, Thorn of the Glade","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","7"
"2879","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","7"
"2880","U,R","5","The Tenth Doctor","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","7"
"2881","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","7"
"2882","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.14","0.44","0.12","7"
"2883","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.43","7"
"2884","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","7"
"2885","G,W","7","Emmara Tandris","rare","Creature","0.49","0.44","0.35","0.21","0.02","0.55","7"
"2886","B","3","Kuon, Ogre Ascendant","rare","Creature","0.79","0.98","0.71","0.54","0.02","0.78","7"
"2887","R","6","Shocker, Unshakable","uncommon","Creature","0.35","0.15","0.21","0.05","0.01","0.38","7"
"2888","R,W","4","The War Doctor","rare","Creature","0.49","0.29","0.54","0.26","","0.36","7"
"2889","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","7"
"2890","R,G,W,U","3","The Fourteenth Doctor // Adric, Mathematical Genius","rare","Creature","139.99","120.25","128.54","82.3","","0.93","7"
"2891","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","7"
"2892","R","5","Karlach, Fury of Avernus // Popular Entertainer","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","7"
"2893","G","7","Thriss, Nantuko Primus","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.15","7"
"2894","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.38","0.02","0.25","7"
"2895","R,W,B","5","Ravos, Soultender // Vial Smasher the Fierce","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","7"
"2896","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","7"
"2897","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","7"
"2898","U,R","5","The Twelfth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.54","0.23","","0.44","6"
"2899","Colorless","2","Heart of Kiran","mythic","Artifact","0.99","0.55","0.71","0.25","0.02","0.14","6"
"2900","B","4","Scorpion, Seething Striker","uncommon","Creature","0.35","0.19","0.21","0.06","0.02","0.14","6"
"2901","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","6"
"2902","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","6"
"2903","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","6"
"2904","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","6"
"2905","R","6","Patron of the Akki","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.22","6"
"2906","R,W","4","The War Doctor // Donna Noble","rare","Creature","0.49","0.29","0.54","0.26","","0.36","6"
"2907","B","5","Tevesh Szat, Doom of Fools","mythic","Planeswalker","8.99","7.25","8.56","6.74","2.53","0.57","6"
"2908","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","6"
"2909","G","6","Autumn Willow","rare","Creature","0.79","0.96","0.54","1.24","0.02","0.05","6"
"2910","B,R","2","Scarlet Spider, Kaine","uncommon","Creature","0.35","0.2","0.35","0.11","0.01","0.15","6"
"2911","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.44","0.54","0.28","0.02","0.06","6"
"2912","R,G,W","3","Jeska, Thrice Reborn // Sidar Kondo of Jamuraa","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","6"
"2913","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","6"
"2914","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","6"
"2915","W,B","4","Sarevok, Deathbringer // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","6"
"2916","G","6","Kodama of the East Tree","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","6"
"2917","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.35","0.35","0.21","0.02","0.27","6"
"2918","B","6","Tetzimoc, Primal Death","rare","Creature","1.49","0.69","1.42","0.55","0.02","0.36","6"
"2919","W","3","Taranika, Akroan Veteran","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.06","6"
"2920","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","6"
"2921","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","6"
"2922","U,R,W","4","The Fifteenth Doctor // Sarah Jane Smith","rare","Creature","42.99","34.88","46.41","50.14","","0.29","6"
"2923","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.05","6"
"2924","W","2","Urdnan, Dromoka Warrior","uncommon","Creature","0.35","0.38","0.35","0.49","4.75","0.13","6"
"2925","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","6"
"2926","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.5","0.35","0.26","0.02","0.0","6"
"2927","R,G,W","0.0","Rograkh, Son of Rohgahh // Sidar Kondo of Jamuraa","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","6"
"2928","W,B","5","Abdel Adrian, Gorion's Ward // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","6"
"2929","B","4","Sivriss, Nightmare Speaker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","6"
"2930","U,B","4","Burakos, Party Leader // Dungeon Delver","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","6"
"2931","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","","0.33","6"
"2932","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.35","0.35","0.02","0.67","6"
"2933","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.54","0.25","","0.4","6"
"2934","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","6"
"2935","G,W","3","Erinis, Gloom Stalker // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","6"
"2936","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","6"
"2937","G,W","4","Lulu, Loyal Hollyphant // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","6"
"2938","R,W","7","Akroma, Vision of Ixidor // Kediss, Emberclaw Familiar","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","6"
"2939","W,U","7","Ith, High Arcanist","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.38","6"
"2940","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","1.0","1.06","0.59","0.46","0.27","6"
"2941","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.4","6"
"2942","W,U","4","Lulu, Loyal Hollyphant // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","6"
"2943","R,W,B","3","Jeska, Thrice Reborn // Ravos, Soultender","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","6"
"2944","G,W","5","Alharu, Solemn Ritualist // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","6"
