"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2258","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","18"
"2259","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","18"
"2260","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.16","0.21","0.04","0.03","0.35714285714285715","18"
"2261","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.92","16.41","11.31","undefined","0.41414141414141414","18"
"2262","B","4","Henrika Domnathi","mythic","Creature","1.49","1.04","1.78","1.14","0.02","0.17647058823529413","18"
"2263","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","18"
"2264","W","3","Katilda, Dawnhart Martyr","rare","Creature","1.49","0.65","1.42","0.98","0.02","0.3333333333333333","18"
"2265","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","18"
"2266","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.15","5.7","0.93","0.74","0.2857142857142857","18"
"2267","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","18"
"2268","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.54","0.34","1.7","0.46875","18"
"2269","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.54","0.45","0.28","0.038461538461538464","18"
"2270","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.54","0.36","0.02","0.47058823529411764","18"
"2271","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.4","0.54","0.25","0.69","0.6666666666666666","18"
"2272","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","17"
"2273","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.59","0.54","0.24","0.02","0.2916666666666667","17"
"2274","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3861386138613862","17"
"2275","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","17"
"2276","G","6","Masumaro, First to Live","rare","Creature","1.29","0.89","1.42","0.41","0.02","0.19047619047619047","17"
"2277","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.54","0.23","0.02","0.19047619047619047","17"
"2278","G,W,U","6","Treva, the Renewer","rare","Creature","0.99","0.59","0.71","0.26","0.03","0.05555555555555555","17"
"2279","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","17"
"2280","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.95","2.49","0.91","0.02","0.17796610169491536","17"
"2281","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","17"
"2282","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16","17"
"2283","U","2","O'aka, Traveling Merchant","rare","Creature","0.99","0.47","1.06","1.17","2.18","0.21698113207547173","17"
"2284","R,W","5","Basandra, Battle Seraph","rare","Creature","2.79","1.89","2.49","1.09","0.02","0.16666666666666666","17"
"2285","B,G,U","4","Kydele, Chosen of Kruphix // Tevesh Szat, Doom of Fools","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","17"
"2286","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.29","14.27","9.19","0.02","0.9491525423728814","17"
"2287","U,R","2","Wyll, Blade of Frontiers // Dungeon Delver","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","17"
"2288","U","5","Stitcher Geralf","rare","Creature","0.49","0.27","0.35","0.21","0.2","0.26666666666666666","17"
"2289","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","17"
"2290","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","17"
"2291","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.42","1.08","1.72","0.1111111111111111","17"
"2292","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","17"
"2293","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","17"
"2294","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","17"
"2295","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.71","0.39","0.02","0","17"
"2296","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","17"
"2297","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","17"
"2298","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","17"
"2299","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","17"
"2300","W,U","3","Imoen, Mystic Trickster // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","17"
"2301","G","6","Nemata, Grove Guardian","uncommon","Creature","0.49","0.27","0.54","0.17","0.07","0.375","17"
"2302","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","17"
"2303","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","17"
"2304","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.59","1.78","1.04","0.02","0.7175141242937857","17"
"2305","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","17"
"2306","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.55","0.54","0.25","0.02","0.23529411764705882","17"
"2307","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","17"
"2308","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","17"
"2309","G","5","Kaysa","rare","Creature","5.99","3.52","6.42","2.06","0.18","0.1","17"
"2310","W","2","Spectacular Spider-Man","rare","Creature","6.49","6","6.42","5.38","0.12","0.5299999999999996","17"
"2311","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","17"
"2312","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2857142857142857","16"
"2313","G","3","Mirri, Cat Warrior","rare","Creature","3.49","2.82","3.2","1.67","0.02","0.3","16"
"2314","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","45","undefined","undefined","undefined","0","16"
"2315","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.85","27.83","7.72","0.02","0.7916666666666666","16"
"2316","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","16"
"2317","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","16"
"2318","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","16"
"2319","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","16"
"2320","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","16"
"2321","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","16"
"2322","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","16"
"2323","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","16"
"2324","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","16"
"2325","W","3","Lita, Mechanical Engineer","mythic","Creature","14.99","14.15","15.69","10.7","undefined","0.2857142857142857","16"
"2326","U,B","4","The Master, Mesmerist","rare","Creature","0.49","0.25","0.35","0.29","undefined","0.06666666666666667","16"
"2327","U","3","Rikku, Resourceful Guardian","rare","Creature","0.99","0.48","1.06","0.76","1.68","0.35849056603773594","16"
"2328","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.43","0.71","0.24","0.02","0.047619047619047616","16"
"2329","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.39","1.06","1.15","0.02","0.36363636363636365","16"
"2330","B","4","Sarevok, Deathbringer // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","16"
"2331","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","16"
"2332","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.2857142857142857","16"
"2333","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","16"
"2334","B","4","Ebondeath, Dracolich","mythic","Creature","4.99","2.98","4.28","3.39","0.02","0.35","16"
"2335","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.13461538461538464","16"
"2336","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","16"
"2337","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","16"
"2338","R,G","3","Jaheira, Friend of the Forest // Guild Artisan","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","16"
"2339","B","4","Ashling, the Extinguisher","rare","Creature","9.99","5.92","7.84","3.25","0.02","0.2857142857142857","15"
"2340","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2","2.85","1.43","0.02","0.5094339622641507","15"
"2341","U,R","3","Rootha, Mercurial Artist","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.47368421052631576","15"
"2342","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","15"
"2343","U","3","Vendilion Clique","mythic","Creature","3.49","2.7","3.2","3.09","0.13","0.33149171270718236","15"
"2344","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","15"
"2345","B,R,G","8","Vaevictis Asmadi","rare","Creature","0.59","0.62","0.54","0.75","0.02","0.1875","15"
"2346","U","4","Mistform Ultimus","rare","Creature","0.35","0.47","0.35","0.16","0.02","0.25","15"
"2347","G,W","6","Kodama of the East Tree // Yoshimaru, Ever Faithful","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","15"
"2348","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.25","1.06","0.4","undefined","0","15"
"2349","R","6","Maraxus of Keld","rare","Creature","0.69","1.91","0.54","1.58","0.02","0.3","15"
"2350","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","15"
"2351","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.71","8.56","6.07","undefined","0.4375","15"
"2352","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.08","0.04","0.1111111111111111","15"
"2353","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","15"
"2354","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","15"
"2355","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.54","0.22","0.63","0.3333333333333333","15"
"2356","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","15"
"2357","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.5638297872340422","15"
"2358","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.09","undefined","0.38461538461538464","15"
"2359","W","3","Masako the Humorless","rare","Creature","22.99","26.33","22.83","6.27","0.02","0.29711751662971186","15"
"2360","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","15"
"2361","W","4","Rosa, Resolute White Mage","rare","Creature","3.49","2.17","3.2","1.42","undefined","0.19230769230769232","15"
"2362","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.4583333333333333","15"
"2363","W,B","5","Naomi, Pillar of Order","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2857142857142857","15"
"2364","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.07","0.03","0","15"
"2365","W","2","Cid, Freeflier Pilot","rare","Creature","1.99","0.7","2.13","1.66","5.26","0.26470588235294107","15"
"2366","U,B","3","Donatello, the Brains // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","15"
"2367","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","15"
"2368","W","2","Sanwell, Avenger Ace","rare","Creature","0.59","0.35","0.54","0.22","0.51","0.3125","15"
"2369","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","15"
"2370","U","3","Akal Pakal, First Among Equals","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.125","15"
"2371","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","15"
"2372","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","15"
"2373","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.16","0.35","0.07","0.03","0.20833333333333334","15"
"2374","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.2857142857142857","15"
"2375","U,R,W","4","The War Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","15"
"2376","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.55","0.54","0.35","0.02","0.8","15"
"2377","R","3","Tersa Lightshatter","rare","Creature","1.49","1.02","1.42","1.21","0.03","0.18181818181818185","15"
"2378","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.54","0.35","1.44","0.3805309734513276","15"
"2379","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","15"
"2380","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","15"
"2381","","12","Emrakul, the World Anew","mythic","Creature","8.99","7.02","8.56","6.37","0.03","1.8315217391304346","15"
"2382","R,W","2","Baird, Argivian Recruiter","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2857142857142857","15"
"2383","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.58","0.71","0.25","0.07","0.23529411764705882","15"
"2384","W","4","Commander Eesha","rare","Creature","3.99","2.36","4.28","1.1","0.07","0.18181818181818182","15"
"2385","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","14"
"2386","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","14"
"2387","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","14"
"2388","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42105263157894735","14"
"2389","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.8181818181818182","14"
"2390","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","14"
"2391","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.53","1.42","0.38","0.02","0.256637168141593","14"
"2392","B,R","5","Karlach, Fury of Avernus // Haunted One","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","14"
"2393","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","14"
"2394","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.54","0.46","0.02","0.05555555555555555","14"
"2395","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","14"
"2396","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","14"
"2397","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","14"
"2398","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","14"
"2399","G,W","3","Jaheira, Friend of the Forest // Folk Hero","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","14"
"2400","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.54","0.3","0.02","0.42857142857142855","14"
"2401","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","14"
"2402","B","2","Aphemia, the Cacophony","rare","Creature","0.49","0.3","0.35","0.19","0.02","0","14"
"2403","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","149.87","52.97","0.02","0.5294117647058824","14"
"2404","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","14"
"2405","W,U","6","Gwaihir the Windlord","uncommon","Creature","0.35","0.21","0.35","0.16","0.03","0.26666666666666666","14"
"2406","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.1","0.03","0.24107142857142858","14"
"2407","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","14"
"2408","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.24","0.71","0.7","0.02","0","14"
"2409","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","14"
"2410","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","14"
"2411","U","6","Uyo, Silent Prophet","rare","Creature","0.49","0.5","0.54","0.27","0.02","0.47058823529411764","14"
"2412","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","14"
"2413","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","14"
"2414","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","14"
"2415","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","14"
"2416","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10526315789473684","14"
"2417","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.78","4.99","1.4","0.02","1","14"
"2418","G,W","4","Anara, Wolvid Familiar // Ardenn, Intrepid Archaeologist","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","14"
"2419","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","14"
"2420","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","14"
"2421","W,B,G","4","Sidar Kondo of Jamuraa // Tormod, the Desecrator","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","14"
"2422","B,R","5","Kolaghan, the Storm's Fury","rare","Creature","1.29","0.75","1.06","0.32","0.02","0.045454545454545456","14"
"2423","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","14"
"2424","B","3","Egon, God of Death","rare","Creature","0.49","0.4","0.35","0.02","0.02","0.06666666666666667","13"
"2425","U","5","Higure, the Still Wind","rare","Creature","14.99","11.06","14.98","2.65","0.02","0.6666666666666666","13"
"2426","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","13"
"2427","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","13"
"2428","R,W","4","Bruse Tarl, Boorish Herder // Yoshimaru, Ever Faithful","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","13"
"2429","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.631578947368421","13"
"2430","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","13"
"2431","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","13"
"2432","U","4","Llawan, Cephalid Empress","rare","Creature","0.99","0.99","1.42","0.62","0.19","1.032432432432432","13"
"2433","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","13"
"2434","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.3125","13"
"2435","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","13"
"2436","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.49","0.54","0.34","0.02","0.4375","13"
"2437","G","8","Kamahl, Heart of Krosa // Kodama of the East Tree","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","13"
"2438","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","13"
"2439","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.54","0.48","0.02","0.20202020202020202","13"
"2440","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.54","1.55","0.02","0.0625","13"
"2441","W,B,G","5","Alharu, Solemn Ritualist // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","13"
"2442","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.14","2.13","1.41","0.02","0.1875","13"
"2443","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","13"
"2444","G","3","Maester Seymour","rare","Creature","0.59","0.33","0.54","0.41","2.02","0.36666666666666675","13"
"2445","R,G,W","6","Palladia-Mors, the Ruiner","mythic","Creature","0.99","0.69","0.71","0.84","0.02","0.37037037037037035","13"
"2446","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","13"
"2447","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.4","1.06","0.44","undefined","0","13"
"2448","W,B","4","Ghost Council of Orzhova","rare","Creature","0.59","0.5","0.35","0.19","0.02","0.25","13"
"2449","R,G","5","Alena, Kessig Trapper // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","13"
"2450","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","13"
"2451","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","13"
"2452","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.61","0.71","0.38","0.02","0.26666666666666666","13"
"2453","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","13"
"2454","B","2","Vadmir, New Blood","rare","Creature","0.49","0.27","0.35","0.17","0.02","0","13"
"2455","B","5","Old Flitterfang","uncommon","Creature","0.79","0.33","0.71","0.37","0.03","0.09090909090909091","13"
"2456","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","13"
"2457","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.058823529411764705","13"
"2458","R","3","Goddric, Cloaked Reveler","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1875","13"
"2459","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.23529411764705882","13"
"2460","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","13"
"2461","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","13"
"2462","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.6","0.71","0.52","0.02","0.28971962616822433","13"
"2463","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.46","0.54","0.48","0.23","0.6138613861386136","13"
"2464","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","13"
"2465","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.44","1.83","0.8666666666666667","13"
