"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2044","B","8","Gorex, the Tombshell","uncommon","Creature","0.49","0.25","0.35","0.19","0.21","0.21052631578947367","27"
"2045","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","222.99","231.62","36.15","0.02","0.2222222222222222","27"
"2046","U,B","6","Dragonlord Silumgar","mythic","Creature","4.99","3.7","7.12","2.58","0.02","0.508474576271186","26"
"2047","R","5","Karlach, Fury of Avernus // Guild Artisan","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","26"
"2048","B,G","3","Grakmaw, Skyclave Ravager","rare","Creature","0.49","0.4","0.35","0.14","0.02","0.3157894736842105","26"
"2049","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","74.21","60.57","undefined","undefined","0","26"
"2050","R,W,B","6","Oros, the Avenger","rare","Creature","0.79","0.77","0.53","0.3","0.02","0.55","26"
"2051","W","6","Patron of the Kitsune","rare","Creature","1.29","1.51","1.06","0.45","0.02","0","26"
"2052","B","4","Xiahou Dun, the One-Eyed","rare","Creature","84.99","93.5","85.52","47.18","0.04","0.17647058823529413","26"
"2053","G","4","Arasta of the Endless Web","rare","Creature","0.79","0.39","0.71","0.26","0.02","0.25454545454545435","26"
"2054","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","26"
"2055","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.4","0.02","0.3875968992248062","26"
"2056","G","6","Spider-Man, Miles Morales","mythic","Creature","24.99","28.63","28.5","18.63","undefined","0.4","26"
"2057","G","4","Saryth, the Viper's Fang","rare","Creature","0.99","0.51","1.42","1.03","0.02","0.3939393939393939","26"
"2058","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","26"
"2059","U,R","2","Tawnos, Urza's Apprentice","mythic","Creature","0.99","0.51","0.71","0.21","3.72","0.2777777777777778","26"
"2060","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","26"
"2061","R,G,W","4","Sidar Kondo of Jamuraa // Tana, the Bloodsower","mythic","Creature","0.99","0.25","0.71","0.21","0.33","0.2777777777777778","26"
"2062","G","4","Sazh Katzroy","rare","Creature","0.49","0.97","0.53","0.36","0.03","0.20000000000000004","26"
"2063","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.94","1.77","0.84","0.02","0.44","25"
"2064","W,U,B","2","Esior, Wardwing Familiar // Tymna the Weaver","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","25"
"2065","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.16","0.31","0.25","25"
"2066","W","3","Norika Yamazaki, the Poet","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.05263157894736842","25"
"2067","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","25"
"2068","B","6","Demonlord Belzenlok","rare","Creature","0.79","0.49","0.71","0.4","0.02","0.125","25"
"2069","B","2","Gollum, Scheming Guide","rare","Creature","1.29","0.43","1.06","1.23","0.02","0.11764705882352941","25"
"2070","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07476635514018687","25"
"2071","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.53","0.22","0.02","0.22507122507122504","25"
"2072","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.28571428571428564","25"
"2073","R,W","5","Sentinel Sarah Lyons","rare","Creature","0.49","0.25","0.53","0.24","0.3","0.5789473684210527","25"
"2074","W","5","Djeru, With Eyes Open","rare","Creature","0.49","0.49","0.35","0.28","0.02","0.5238095238095238","25"
"2075","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","25"
"2076","B","6","Sengir, the Dark Baron // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","25"
"2077","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kodama of the East Tree","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","25"
"2078","B","3","Agent Venom","rare","Creature","0.49","0.65","1.06","0.43","0.01","0.4631578947368421","25"
"2079","W,B","4","Triad of Fates","rare","Creature","0.49","0.31","0.35","0.13","0.02","0.15","25"
"2080","R,G","5","Alena, Kessig Trapper // Halana, Kessig Ranger","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","25"
"2081","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","25"
"2082","G","2","Melira, Sylvok Outcast","rare","Creature","2.79","2.93","2.49","1.72","0.02","0","25"
"2083","U,R","5","Najal, the Storm Runner","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3333333333333333","25"
"2084","U,B","5","Rassilon, the War President","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.05263157894736842","25"
"2085","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.24","0.21","0.11","0.02","0.4375","25"
"2086","W,B,G","4","Daghatar the Adamant","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.375","25"
"2087","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","25"
"2088","R","3","Pashalik Mons","rare","Creature","2.49","1.06","2.13","0.83","0.02","0.25688073394495414","25"
"2089","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","25"
"2090","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","25"
"2091","R","3","Jaya Ballard, Task Mage","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.16666666666666666","25"
"2092","G","6","Kogla, the Titan Ape","rare","Creature","4.49","2.19","3.2","3.11","0.02","0.38375350140056025","25"
"2093","W,U,B","3","Ardenn, Intrepid Archaeologist // Silas Renn, Seeker Adept","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","25"
"2094","R","4","Kurkesh, Onakke Ancient","rare","Creature","0.49","0.43","0.35","0.21","0.02","0.5714285714285714","25"
"2095","R","5","Surtr, Fiery Jötun","rare","Creature","1.49","2.47","1.42","1.17","0.02","0.5","25"
"2096","B","6","Geth, Lord of the Vault","mythic","Creature","0.99","0.5","0.71","0.42","0.02","0.18181818181818182","25"
"2097","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.6","1.42","undefined","2.26","0.21428571428571427","24"
"2098","W","3","Lae'zel, Vlaakith's Champion // Noble Heritage","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","24"
"2099","U","5","Hakim, Loreweaver","rare","Creature","0.49","0.88","0.35","0.76","0.03","0.26666666666666666","24"
"2100","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2596153846153845","24"
"2101","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.39","0.53","0.48","2.06","0.30999999999999994","24"
"2102","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","24"
"2103","U","3","Gadwick, the Wizened","rare","Creature","0.49","0.37","0.53","0.35","0.02","0.5263157894736842","24"
"2104","U","6","Keiga, the Tide Star","rare","Creature","0.59","0.42","0.71","0.28","0.02","0.4677419354838711","24"
"2105","G,U","4","Durnan of the Yawning Portal // Sword Coast Sailor","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","24"
"2106","U,B","2","Ludevic, Necrogenius","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.29411764705882354","24"
"2107","U,R","3","Bilbo, Retired Burglar","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","24"
"2108","B","6","Timothar, Baron of Bats","mythic","Creature","0.99","0.27","0.71","0.23","0.36","0.15384615384615385","24"
"2109","B,G,U","6","Vorosh, the Hunter","rare","Creature","0.99","0.82","0.71","0.21","0.02","0.4090909090909091","24"
"2110","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","24"
"2111","B","5","Drana, Kalastria Bloodchief","rare","Creature","0.69","0.5","0.53","0.37","0.02","0.25","24"
"2112","G","3","Hua Tuo, Honored Physician","rare","Creature","0.99","0.75","1.06","0.55","0.03","0.2222222222222222","24"
"2113","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","24"
"2114","","1","Hope of Ghirapur","rare","Creature","3.99","1.54","3.56","1.44","0.06","0.4690265486725664","24"
"2115","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.99","0.72","1.42","0.38","0.02","0.42857142857142855","24"
"2116","W,U","6","Azor, the Lawbringer","mythic","Creature","1.49","0.9","0.71","1.17","0.02","0.3333333333333333","24"
"2117","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.71","0.45","0.44","0.13333333333333333","24"
"2118","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","24"
"2119","W,B","5","Moira and Teshar","mythic","Creature","0.99","0.4","0.71","0.32","2","0.2222222222222222","24"
"2120","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","23"
"2121","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","23"
"2122","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.53","0.3","1.44","0.4000000000000001","23"
"2123","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","23"
"2124","U,B","5","Uchbenbak, the Great Mistake","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.5","23"
"2125","R","3","Mannichi, the Fevered Dream","rare","Creature","0.49","0.64","0.35","0.23","0.02","0.2","23"
"2126","G","8","Sekki, Seasons' Guide","rare","Creature","3.49","1.78","2.49","0.79","0.02","0.26666666666666666","23"
"2127","","3","The Warring Triad","rare","Creature","1.99","0.67","1.77","1.35","3.48","0.21428571428571433","23"
"2128","W","3","Nils, Discipline Enforcer","rare","Creature","7.99","5.01","7.83","7.64","undefined","0.4","23"
"2129","B,G","4","Vhati il-Dal","rare","Creature","0.59","0.89","0.71","0.23","0.02","0.7777777777777778","23"
"2130","B","3","Bontu the Glorified","mythic","Creature","3.49","2.01","2.84","1.91","0.02","0","23"
"2131","W","6","Takeno, Samurai General","rare","Creature","1.49","0.94","1.42","0.35","0.02","0.5454545454545454","23"
"2132","G","4","Nylea, God of the Hunt","mythic","Creature","17.99","9.53","17.81","8.02","0.02","0.2743362831858407","23"
"2133","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.71","0.35","0.02","0.31481481481481466","23"
"2134","U,B","4","Cyclonus, the Saboteur","mythic","Creature","0.99","0.99","1.06","0.57","1.04","0.5","23"
"2135","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.74","15.67","11.93","undefined","0.41414141414141414","23"
"2136","G,U","2","Korlessa, Scale Singer","uncommon","Creature","0.35","0.21","0.35","0.17","2.37","0.15238095238095234","23"
"2137","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","23"
"2138","B","5","Anowon, the Ruin Sage","rare","Creature","2.79","2","2.49","1.69","0.02","0.7526881720430108","23"
"2139","G,U","4","Legolas, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21052631578947367","22"
"2140","B,R","4","Seifer, Balamb Rival","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","22"
"2141","G,W","5","Dromoka, the Eternal","rare","Creature","0.69","0.61","0.53","0.4","0.02","0.2222222222222222","22"
"2142","R,W","5","Karlach, Fury of Avernus // Veteran Soldier","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","22"
"2143","U,R","4","Johann, Apprentice Sorcerer","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.4","22"
"2144","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.6666666666666666","22"
"2145","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","22"
"2146","R","3","Anax, Hardened in the Forge","uncommon","Creature","0.35","0.22","0.21","0.1","0.02","0","22"
"2147","R,G,W","4","Bruse Tarl, Boorish Herder // Kamahl, Heart of Krosa","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","22"
"2148","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","22"
"2149","W","8","Parhelion II","rare","Artifact","1.29","0.81","9.97","0.31","0.02","0.24509803921568626","22"
"2150","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","22"
"2151","B,G","4","Polukranos, Unchained","mythic","Creature","0.99","0.99","1.06","0.91","0.02","0.2857142857142857","22"
"2152","R,W","4","Lulu, Loyal Hollyphant // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","22"
"2153","G","4","Imaryll, Elfhame Elite","mythic","Creature","13.99","14.97","13.53","6.36","undefined","0.42857142857142855","22"
"2154","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","22"
"2155","G,U,R","4","Sakashima of a Thousand Faces // Tana, the Bloodsower","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","22"
"2156","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","22"
"2157","B,R","5","Karlach, Fury of Avernus // Agent of the Shadow Thieves","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","22"
"2158","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","22"
"2159","U,B,R,G","5","Ikra Shidiqi, the Usurper // Kraum, Ludevic's Opus","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","22"
"2160","U","8","Myojin of Cryptic Dreams","rare","Creature","0.69","0.45","0.53","0.29","1.85","0.13636363636363635","22"
"2161","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.84","1.06","0.38","2.84","0.2777777777777778","22"
"2162","W,U","2","Prince Imrahil the Fair","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17431192660550462","22"
"2163","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","21"
"2164","B,G,U","4","Kydele, Chosen of Kruphix // Tevesh Szat, Doom of Fools","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","21"
"2165","W","3","Loran of the Third Path","rare","Creature","4.49","2.24","4.27","2.92","0.3","0.29745370370370394","21"
"2166","W","2","Kemba, Kha Enduring","rare","Creature","0.49","0.28","0.35","0.25","0.02","0.25","21"
"2167","R","5","Karlach, Fury of Avernus // Tavern Brawler","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","21"
"2168","W,B,G","5","Ravos, Soultender // Reyhan, Last of the Abzan","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","21"
"2169","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","21"
"2170","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.19","0.05","0.35294117647058826","21"
"2171","B,R","5","Garna, the Bloodflame","uncommon","Creature","0.35","0.24","0.21","0.1","0.03","0.2631578947368421","21"
"2172","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.24","0.71","0.75","0.02","0","21"
"2173","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.19","5.69","0.93","0.74","0.2857142857142857","21"
"2174","W","4","Leonardo, Sewer Samurai","mythic","Creature","undefined","60","undefined","undefined","undefined","0","21"
"2175","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.2","0.35","0.08","0.01","0.2978723404255319","21"
"2176","G","4","Sachi, Daughter of Seshiro","uncommon","Creature","0.59","0.5","0.53","0.32","0.03","0","21"
"2177","U","3","Nick Valentine, Private Eye","rare","Creature","0.49","0.25","0.35","0.26","0.4","0.42857142857142855","21"
"2178","U","3","Rayne, Academy Chancellor","rare","Creature","0.49","0.5","0.53","0.42","0.22","0.4375","21"
"2179","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.47","0.35","0.16","0.02","0","21"
"2180","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.53","0.29","0.02","0.47058823529411764","21"
"2181","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","21"
"2182","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.2589285714285715","21"
"2183","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.4","2.49","1.4","undefined","0.25242718446601964","21"
"2184","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.82","2.84","1.17","0.02","0.058823529411764705","21"
"2185","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.53","0.21","0.02","0.19047619047619047","21"
"2186","B,G","12","Iname as One","rare","Creature","1.29","1.11","1.42","0.79","0.02","0.55","21"
"2187","B,R","5","Sauron, the Lidless Eye","mythic","Creature","3.49","4.37","2.49","1.84","0.02","0.25","20"
"2188","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","20"
"2189","G","5","Jolrael, Empress of Beasts","rare","Creature","0.79","0.99","0.71","0.43","0.02","0.375","20"
"2190","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","20"
"2191","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","20"
"2192","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.44","0.02","0.5625","20"
"2193","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.47368421052631576","20"
"2194","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4166666666666666","20"
"2195","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","20"
"2196","W","3","Katilda, Dawnhart Martyr","rare","Creature","1.49","0.65","1.42","0.95","0.02","0.3333333333333333","20"
"2197","U","6","Aboshan, Cephalid Emperor","rare","Creature","0.49","0.62","0.35","0.3","0.03","0.875","20"
"2198","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.53","1.06","0.38","undefined","0.08108108108108109","20"
"2199","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","20"
"2200","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","20"
"2201","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.043478260869565216","20"
"2202","B,G,U","5","Ich-Tekik, Salvage Splicer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","20"
"2203","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.21739130434782608","20"
"2204","W","4","Halvar, God of Battle","mythic","Creature","34.99","29.32","32.06","13.09","0.02","0.32105263157894753","20"
"2205","G,W","4","Halsin, Emerald Archdruid // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","20"
"2206","R,G","2","Wilson, Refined Grizzly // Tavern Brawler","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","20"
"2207","U,R,W","4","Kate Stewart","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.6428571428571429","20"
"2208","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.57","0.53","0.25","0.07","0.23529411764705882","20"
"2209","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.49","0.71","0.32","0.02","0.5263157894736842","20"
"2210","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","20"
"2211","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.53","0.26","1.33","0.2222222222222222","20"
"2212","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.17647058823529413","20"
"2213","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.23","1.47","0.21428571428571427","20"
"2214","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.25","0.53","0.34","1.59","0.5754716981132075","20"
"2215","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0","20"
"2216","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","20"
"2217","U","4","Naru Meha, Master Wizard","mythic","Creature","1.49","0.99","1.42","0.53","0.02","0.4090909090909091","20"
"2218","U","6","Eligeth, Crossroads Augur // Esior, Wardwing Familiar","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","20"
"2219","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","5.49","4.99","4.98","3.46","1.65","0.8571428571428571","20"
"2220","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.53","0.36","0.03","0.16129032258064516","20"
"2221","U,R","3","Livaan, Cultist of Tiamat // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","20"
"2222","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","20"
"2223","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.39","0.53","0.26","0.69","0.6666666666666666","19"
"2224","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3861386138613862","19"
"2225","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","19"
"2226","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","19"
"2227","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","19"
"2228","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.04807692307692308","19"
"2229","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.59","0.53","0.27","0.02","0.2916666666666667","19"
"2230","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","19"
"2231","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.09","0.03","0.4","19"
"2232","R,W","5","Anya, Merciless Angel","mythic","Creature","0.99","0.35","1.06","0.29","0.14","0","19"
"2233","B","4","Henrika Domnathi","mythic","Creature","1.49","1.03","1.77","1.16","0.02","0.17647058823529413","19"
"2234","R,W","2","Baird, Argivian Recruiter","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2857142857142857","19"
"2235","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.53","0.33","1.7","0.46875","19"
"2236","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","19"
"2237","U","5","Stitcher Geralf","rare","Creature","0.49","0.25","0.35","0.22","0.2","0.26666666666666666","19"
"2238","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.33","0.53","0.23","0.02","0.2777777777777778","19"
"2239","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.32","0.53","0.35","0.5","0.35227272727272724","19"
"2240","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","19"
"2241","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","19"
"2242","U","1","Errant, Street Artist","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.25","19"
"2243","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.71","0.42","0.02","0.3888888888888889","19"
"2244","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","19"
"2245","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tymna the Weaver","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","19"
"2246","R,G","3","Tuya Bearclaw","uncommon","Creature","0.35","0.2","0.21","0.06","0.04","0.23529411764705882","19"
"2247","W","1","Zack Fair","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.25735294117647056","19"
"2248","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","19"
"2249","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","19"
"2250","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.34","0.71","0.31","0.02","0.2","19"
"2251","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","18"
"2252","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","18"
"2253","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Shadow Thieves","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","18"
"2254","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.29","1.06","0.4","undefined","0","18"
"2255","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","39.99","undefined","undefined","undefined","0","18"
"2256","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0","18"
