"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1966","G","6","Michelangelo, On the Scene","mythic","Creature","undefined","30","undefined","undefined","undefined","0","29"
"1967","W,B","5","Moira and Teshar","mythic","Creature","0.99","0.39","0.7","0.32","2","0.2222222222222222","29"
"1968","B,R,G,W","4","Bruse Tarl, Boorish Herder // Reyhan, Last of the Abzan","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","29"
"1969","U","5","Taniwha","rare","Creature","4.99","4.81","4.97","3.03","0.05","0.2857142857142857","29"
"1970","W,U,B","8","Chromium","rare","Creature","0.49","0.79","0.53","0.7","0.02","0.06666666666666667","29"
"1971","W,U","6","Medomai the Ageless","mythic","Creature","2.99","1.64","3.19","1.78","0.02","1.15","29"
"1972","R,W","4","Gerrard, Weatherlight Hero","rare","Creature","0.59","0.5","0.53","0.55","0.5","0","29"
"1973","G","3","Peregrin Took","uncommon","Creature","0.69","0.25","0.53","0.19","0.03","0.43947368421052624","29"
"1974","B,R","2","Tymaret, the Murder King","rare","Creature","0.49","0.34","0.35","0.29","0.02","0","29"
"1975","G,U","3","Erestor of the Council","rare","Creature","0.49","0.25","0.35","0.22","0.36","0.0625","29"
"1976","U,R","5","Zara, Renegade Recruiter","rare","Creature","0.49","0.25","0.35","0.22","1.69","0.36666666666666664","29"
"1977","B,R","3","Falthis, Shadowcat Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","29"
"1978","B,G","4","Shadowheart, Dark Justiciar // Cloakwood Hermit","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","29"
"1979","B,G,U","5","Ikra Shidiqi, the Usurper // Sakashima of a Thousand Faces","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","29"
"1980","W,U","5","Lavinia of the Tenth","rare","Creature","0.49","0.29","0.35","0.26","0.02","0.4666666666666667","29"
"1981","U,B","4","Ramirez DePietro, Pillager","uncommon","Creature","0.35","0.22","0.21","0.13","0.57","0.2153846153846154","29"
"1982","G,W","5","Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","29"
"1983","U,R","5","Karlach, Fury of Avernus // Feywild Visitor","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","29"
"1984","R","4","Iraxxa, Empress of Mars","uncommon","Creature","0.69","0.28","0.7","0.28","undefined","0.1111111111111111","29"
"1985","R","5","Urabrask the Hidden","mythic","Creature","2.49","3","4.26","1.07","0.02","0.6984126984126983","29"
"1986","R,W","5","Adriana, Captain of the Guard","rare","Creature","0.79","0.49","0.7","0.22","0.52","0.10144927536231885","29"
"1987","R,G","3","Red XIII, Proud Warrior","rare","Creature","0.69","0.3","0.53","0.35","1.82","0.4700000000000001","29"
"1988","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.27","0.35","0.1","0.02","0.6428571428571429","28"
"1989","R,W","3","Mila, Crafty Companion","mythic","Creature","1.49","1.14","1.42","1.9","0.02","0.42105263157894735","28"
"1990","U,B,R","3","Silas Renn, Seeker Adept // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","28"
"1991","U,R,W","4","The Face of Boe","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.75","28"
"1992","B","3","Kalakscion, Hunger Tyrant","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.11965811965811965","28"
"1993","W,B","4","Baron Bertram Graywater","uncommon","Creature","0.69","0.25","0.7","0.18","0.03","0.1636363636363637","28"
"1994","B,R,G","7","Dargo, the Shipwrecker // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","28"
"1995","B,R,G","6","Kodama of the East Tree // Vial Smasher the Fierce","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","28"
"1996","W","3","Danitha Capashen, Paragon","uncommon","Creature","0.49","0.31","0.53","0.19","0.03","0.17597765363128498","28"
"1997","R","4","Neheb, Dreadhorde Champion","rare","Creature","1.29","0.5","1.42","0.31","0.02","0.24793388429752072","28"
"1998","W","3","Lae'zel, Vlaakith's Champion // Noble Heritage","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","28"
"1999","U,B","4","Rusko, Clockmaker","uncommon","Creature","undefined","72.03","78.26","undefined","undefined","0","28"
"2000","U","5","Alrund, God of the Cosmos","mythic","Creature","1.29","0.52","0.7","0.77","0.02","0","28"
"2001","W,B","4","Triad of Fates","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.15","28"
"2002","U,B","5","Dralnu, Lich Lord","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.1","28"
"2003","B,G","4","Old Man Willow","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.35714285714285715","28"
"2004","R,W","4","Caparocti Sunborn","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.11764705882352941","28"
"2005","G,W,U","4","Shaun & Rebecca, Agents","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.5333333333333333","28"
"2006","W,B","5","Syr Vondam, the Lucent","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.2307692307692308","28"
"2007","R","7","Drakuseth, Maw of Flames","rare","Creature","0.69","0.57","0.7","0.35","0.02","0.344632768361582","28"
"2008","B,G","4","Anara, Wolvid Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","27"
"2009","R","3","Nogi, Draco-Zealot","mythic","Creature","2.49","1.58","2.13","0.6","12.53","0.43478260869565216","27"
"2010","G,W","2","Catti-brie of Mithral Hall","rare","Creature","0.49","0.39","0.53","0.18","0.78","0","27"
"2011","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.8125","27"
"2012","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","27"
"2013","W","3","Mavinda, Students' Advocate","mythic","Creature","0.99","0.75","0.7","0.82","0.02","0.5","27"
"2014","G","6","Spider-Man, Miles Morales","mythic","Creature","24.99","28.96","28.45","18.01","undefined","0.4","27"
"2015","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.49","0.99","2.13","0.94","0.02","0.4117647058823529","27"
"2016","B,R","7","Bladewing the Risen","uncommon","Creature","1.79","1.14","1.77","0.84","0.02","0.3577981651376147","27"
"2017","B,G","5","Sapling of Colfenor","rare","Creature","6.49","3.8","5.68","3.83","0.02","0","27"
"2018","W","4","Bennie Bracks, Zoologist","mythic","Creature","3.49","2.26","3.55","3.95","8.6","0.21472392638036814","27"
"2019","G","12","Thrasta, Tempest's Roar","mythic","Creature","0.99","0.91","1.06","0.71","0.02","0.5","27"
"2020","R,W","3","Anax and Cymede","rare","Creature","0.49","0.32","0.35","0.16","0.02","0.21428571428571427","27"
"2021","U,R","4","Tibor and Lumia","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.375","27"
"2022","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.49","1.58","2.48","0.51","undefined","0.11764705882352941","27"
"2023","W","3","Thalia, Heretic Cathar","rare","Creature","1.29","0.49","1.42","0.8","0.02","1.073684210526316","26"
"2024","W,U","2","Temmet, Vizier of Naktamun","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.23076923076923078","26"
"2025","B","8","Gorex, the Tombshell","uncommon","Creature","0.39","0.25","0.35","0.18","0.21","0.21052631578947367","26"
"2026","B,R","4","Exava, Rakdos Blood Witch","rare","Creature","0.49","0.38","0.35","0.55","0.02","0.1111111111111111","26"
"2027","U,B","6","Dragonlord Silumgar","mythic","Creature","4.99","3.71","7.11","2.55","0.02","0.508474576271186","26"
"2028","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","26"
"2029","G,W","6","Tolsimir Wolfblood","rare","Creature","0.59","0.45","0.53","0.24","0.02","0.2631578947368421","26"
"2030","G","1","Oviya Pashiri, Sage Lifecrafter","uncommon","Creature","0.35","0.24","0.21","0.11","0.02","0.4375","26"
"2031","B,R,G","3","Adun Oakenshield","rare","Creature","57.99","73.72","60.47","11.93","0.02","0.29411764705882354","26"
"2032","W,B","5","Ravos, Soultender // Tormod, the Desecrator","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","26"
"2033","R,G,W","6","Johan","rare","Creature","0.69","0.5","0.53","0.5","undefined","0.4","26"
"2034","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.17","0.57","0.19230769230769232","26"
"2035","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.33","0.53","0.21","0.01","0.5333333333333334","26"
"2036","U","5","Hraesvelgr of the First Brood","rare","Creature","0.49","0.25","0.53","0.34","0.49","0.2743362831858407","26"
"2037","R,W","4","Tori D'Avenant, Fury Rider","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.11764705882352941","26"
"2038","R","5","Surtr, Fiery Jötun","rare","Creature","1.49","2.64","1.42","1.17","0.02","0.5","26"
"2039","G,W","3","Kaheera, the Orphanguard","rare","Creature","0.69","0.65","0.7","0.42","0.02","0.3333333333333333","26"
"2040","R","3","Jaya Ballard, Task Mage","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.16666666666666666","26"
"2041","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","219.49","231.23","36.15","0.02","0.2222222222222222","26"
"2042","U","2","Goldberry, River-Daughter","rare","Creature","0.69","0.75","0.7","0.35","0.02","0.21212121212121218","26"
"2043","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.19","1.46","0.4444444444444444","26"
"2044","U","4","Chisei, Heart of Oceans","rare","Creature","1.49","2.23","1.77","0.39","0.02","0.20833333333333334","26"
"2045","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","26"
"2046","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","26"
"2047","B","6","Ink-Eyes, Servant of Oni","rare","Creature","7.99","6","8.53","6.11","0.02","0.4833333333333336","26"
"2048","B,G","3","Grakmaw, Skyclave Ravager","rare","Creature","0.49","0.4","0.35","0.14","0.02","0.3157894736842105","26"
"2049","W","3","Norika Yamazaki, the Poet","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.05263157894736842","26"
"2050","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","26"
"2051","G","4","Saryth, the Viper's Fang","rare","Creature","0.99","0.51","1.42","0.99","0.02","0.3939393939393939","26"
"2052","R,W,B","6","Oros, the Avenger","rare","Creature","0.79","0.76","0.53","0.27","0.02","0.55","26"
"2053","R","3","Gimli of the Glittering Caves","rare","Creature","2.29","0.83","2.48","1.36","1.31","0.29245283018867907","26"
"2054","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","26"
"2055","R","2","Hazoret, Godseeker","mythic","Creature","0.99","0.85","1.06","0.02","0.14","0.1574074074074074","26"
"2056","R,W","2","Reyav, Master Smith","uncommon","Creature","0.39","0.25","0.35","0.08","0.04","0.08108108108108107","26"
"2057","G","8","Sekki, Seasons' Guide","rare","Creature","3.99","1.78","2.84","0.83","0.02","0.26666666666666666","25"
"2058","G","6","Kogla, the Titan Ape","rare","Creature","4.49","2.19","3.19","3.11","0.02","0.38375350140056025","25"
"2059","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","25"
"2060","G","4","Nylea, God of the Hunt","mythic","Creature","16.99","9.53","17.78","8.01","0.02","0.2743362831858407","25"
"2061","G","3","Hua Tuo, Honored Physician","rare","Creature","1.29","0.75","1.06","0.55","0.03","0.2222222222222222","25"
"2062","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","25"
"2063","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.39","0.02","0.3875968992248062","25"
"2064","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.28571428571428564","25"
"2065","U","5","Ixidor, Reality Sculptor","rare","Creature","2.29","1.7","2.48","1.19","0.02","0.1","25"
"2066","U,R","5","Najal, the Storm Runner","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3333333333333333","25"
"2067","G","4","Arasta of the Endless Web","rare","Creature","0.79","0.37","0.7","0.26","0.02","0.25454545454545435","25"
"2068","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kodama of the East Tree","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","25"
"2069","B","6","Sengir, the Dark Baron // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","25"
"2070","W,U,B","2","Esior, Wardwing Familiar // Tymna the Weaver","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","25"
"2071","U,R,W","4","Bruse Tarl, Boorish Herder // Malcolm, Keen-Eyed Navigator","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","25"
"2072","G","4","Imaryll, Elfhame Elite","mythic","Creature","13.99","14.97","13.51","6.36","undefined","0.42857142857142855","25"
"2073","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.94","1.77","0.84","0.02","0.44","25"
"2074","B","6","Demonlord Belzenlok","rare","Creature","0.79","0.49","0.53","0.45","0.02","0.125","25"
"2075","R","5","Karlach, Fury of Avernus // Guild Artisan","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","25"
"2076","B,R,G","7","Darigaaz Reincarnated","mythic","Creature","0.99","0.76","1.06","0.75","0.02","0.3157894736842105","25"
"2077","W","3","Psemilla, Meletian Poet","uncommon","Creature","0.35","0.25","0.21","0.24","0.32","0.07476635514018687","25"
"2078","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.29","0.7","0.29","0.02","0.5","25"
"2079","R","4","Kurkesh, Onakke Ancient","rare","Creature","0.49","0.43","0.35","0.21","0.02","0.5714285714285714","25"
"2080","R,G,W,U","3","Ludevic, Necro-Alchemist // Sidar Kondo of Jamuraa","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","25"
"2081","R,G","5","Alena, Kessig Trapper // Halana, Kessig Ranger","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","24"
"2082","U,B","5","Uchbenbak, the Great Mistake","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.5","24"
"2083","B","4","Xiahou Dun, the One-Eyed","rare","Creature","84.99","94.99","85.37","47.18","0.04","0.17647058823529413","24"
"2084","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2596153846153845","24"
"2085","B,G","4","Vhati il-Dal","rare","Creature","0.59","0.88","0.7","0.23","0.02","0.7777777777777778","24"
"2086","W","6","Patron of the Kitsune","rare","Creature","1.29","1.5","1.06","0.45","0.02","0","24"
"2087","G,U","4","Legolas, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21052631578947367","24"
"2088","R,W,B","4","Bruse Tarl, Boorish Herder // Tymna the Weaver","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","24"
"2089","R","3","Pashalik Mons","rare","Creature","2.29","1.06","2.13","0.82","0.02","0.25688073394495414","24"
"2090","U","5","Hakim, Loreweaver","rare","Creature","0.49","0.87","0.35","0.76","0.03","0.26666666666666666","24"
"2091","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","24"
"2092","W,B,G","4","Daghatar the Adamant","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.375","24"
"2093","B","6","Geth, Lord of the Vault","mythic","Creature","0.99","0.5","0.7","0.42","0.02","0.18181818181818182","24"
"2094","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.15","24"
"2095","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.25","0.53","0.29","undefined","0.25","23"
"2096","U","3","Gadwick, the Wizened","rare","Creature","0.49","0.39","0.53","0.35","0.02","0.5263157894736842","23"
"2097","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.14","0.31","0.25","23"
"2098","U,B","5","Rassilon, the War President","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.05263157894736842","23"
"2099","U,R","3","Bilbo, Retired Burglar","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","23"
"2100","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.53","0.29","1.44","0.4000000000000001","23"
"2101","B","6","Timothar, Baron of Bats","mythic","Creature","0.99","0.26","0.7","0.23","0.36","0.15384615384615385","23"
"2102","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","23"
"2103","W","2","Kemba, Kha Enduring","rare","Creature","0.49","0.29","0.35","0.24","0.02","0.25","23"
"2104","B,R","4","Seifer, Balamb Rival","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","23"
"2105","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.99","0.71","1.42","0.38","0.02","0.42857142857142855","23"
"2106","B,G,U","6","Vorosh, the Hunter","rare","Creature","0.99","0.85","0.7","0.19","0.02","0.4090909090909091","23"
"2107","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","23"
"2108","G,U","2","Korlessa, Scale Singer","uncommon","Creature","0.35","0.21","0.35","0.21","2.37","0.15238095238095234","23"
"2109","U,B","2","Ludevic, Necrogenius","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.29411764705882354","23"
"2110","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.6","1.42","undefined","2.26","0.21428571428571427","23"
"2111","U","6","Keiga, the Tide Star","rare","Creature","0.59","0.42","0.7","0.27","0.02","0.4677419354838711","23"
"2112","W","5","Djeru, With Eyes Open","rare","Creature","0.49","0.49","0.35","0.28","0.02","0.5238095238095238","23"
"2113","B","2","Gollum, Scheming Guide","rare","Creature","1.29","0.43","1.06","1.23","0.02","0.11764705882352941","23"
"2114","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","23"
"2115","R,W","5","Sentinel Sarah Lyons","rare","Creature","0.49","0.25","0.53","0.24","0.3","0.5789473684210527","23"
"2116","W,U","2","Prince Imrahil the Fair","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17431192660550462","23"
"2117","","1","Hope of Ghirapur","rare","Creature","3.99","1.5","3.55","1.44","0.06","0.4690265486725664","23"
"2118","W,B,G","8","Kamahl, Heart of Krosa // Tymna the Weaver","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","23"
"2119","W","3","Nils, Discipline Enforcer","rare","Creature","7.99","4.99","7.82","7.93","undefined","0.4","23"
"2120","G,U","4","Durnan of the Yawning Portal // Sword Coast Sailor","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","23"
"2121","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","23"
"2122","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.4","0.53","0.47","2.06","0.30999999999999994","22"
"2123","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","22"
"2124","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.6666666666666666","22"
"2125","B","5","Anowon, the Ruin Sage","rare","Creature","2.79","1.99","2.48","1.58","0.02","0.7526881720430108","22"
"2126","W","8","Parhelion II","rare","Artifact","1.29","0.81","9.95","0.31","0.02","0.24509803921568626","22"
"2127","W","2","Kataki, War's Wage","rare","Creature","1.49","1.06","1.77","1.16","0.17","1.0599078341013832","22"
"2128","G","2","Melira, Sylvok Outcast","rare","Creature","2.99","2.9","2.48","1.84","0.02","0","22"
"2129","U,B","3","Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.7","0.21","1.47","0.21428571428571427","22"
"2130","U","4","Naru Meha, Master Wizard","mythic","Creature","1.49","0.99","1.42","0.53","0.02","0.4090909090909091","22"
"2131","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","22"
"2132","B,R","5","Karlach, Fury of Avernus // Agent of the Shadow Thieves","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","22"
"2133","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","22"
"2134","B","5","Drana, Kalastria Bloodchief","rare","Creature","0.69","0.5","0.53","0.37","0.02","0.25","22"
"2135","W","4","Leonardo, Sewer Samurai","mythic","Creature","undefined","60","undefined","undefined","undefined","0","22"
"2136","B","3","Agent Venom","rare","Creature","0.49","0.65","1.06","0.47","0.01","0.4631578947368421","22"
"2137","W","6","Takeno, Samurai General","rare","Creature","1.49","0.93","1.42","0.35","0.02","0.5454545454545454","22"
"2138","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","22"
"2139","W,U","6","Azor, the Lawbringer","mythic","Creature","1.49","0.9","1.42","1.17","0.02","0.3333333333333333","22"
"2140","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","22"
"2141","U","6","Aboshan, Cephalid Emperor","rare","Creature","0.49","0.63","0.53","0.3","0.03","0.875","22"
"2142","R","3","Mannichi, the Fevered Dream","rare","Creature","0.49","0.64","0.35","0.23","0.02","0.2","22"
"2143","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","22"
"2144","R,G,W","4","Bruse Tarl, Boorish Herder // Kamahl, Heart of Krosa","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","22"
"2145","W","3","Loran of the Third Path","rare","Creature","4.49","2.2","4.26","2.92","0.3","0.29745370370370394","22"
"2146","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","21"
"2147","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","21"
"2148","W","5","Danitha, Benalia's Hope","rare","Creature","0.59","0.37","0.53","0.36","0.02","0.31481481481481466","21"
"2149","U,R","4","Johann, Apprentice Sorcerer","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.4","21"
"2150","R,G,W","4","Sidar Kondo of Jamuraa // Tana, the Bloodsower","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","21"
"2151","G,W","5","Dromoka, the Eternal","rare","Creature","0.69","0.62","0.53","0.35","0.02","0.2222222222222222","21"
"2152","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","21"
"2153","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","21"
"2154","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","21"
"2155","W,B,G","5","Ravos, Soultender // Reyhan, Last of the Abzan","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","21"
"2156","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","21"
"2157","","3","The Warring Triad","rare","Creature","1.99","0.66","1.77","1.37","3.48","0.21428571428571433","21"
"2158","R,W","5","Karlach, Fury of Avernus // Veteran Soldier","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","21"
"2159","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.5","0.7","0.31","0.02","0.5263157894736842","21"
"2160","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.8","16.36","11.31","undefined","0.41414141414141414","21"
"2161","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","21"
"2162","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.53","0.22","0.02","0.22507122507122504","21"
"2163","B,G","12","Iname as One","rare","Creature","1.29","1.11","1.42","0.79","0.02","0.55","21"
"2164","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.19","0.05","0.35294117647058826","21"
"2165","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","21"
"2166","R","3","Anax, Hardened in the Forge","uncommon","Creature","0.35","0.22","0.21","0.1","0.02","0","21"
"2167","G,U,R","4","Sakashima of a Thousand Faces // Tana, the Bloodsower","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","21"
"2168","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","21"
"2169","G","4","Sazh Katzroy","rare","Creature","0.49","0.99","0.53","0.36","0.03","0.20000000000000004","21"
"2170","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.53","0.36","0.03","0.16129032258064516","21"
"2171","G","4","Sachi, Daughter of Seshiro","uncommon","Creature","0.59","0.5","0.53","0.33","0.03","0","21"
"2172","U","6","Eligeth, Crossroads Augur // Esior, Wardwing Familiar","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","21"
"2173","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","21"
"2174","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.8","2.84","1.19","0.02","0.058823529411764705","20"
"2175","G","5","Jolrael, Empress of Beasts","rare","Creature","0.69","0.99","0.7","0.43","0.02","0.375","20"
"2176","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tymna the Weaver","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","20"
"2177","G,W","4","Halsin, Emerald Archdruid // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","20"
"2178","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.7","0.45","0.44","0.13333333333333333","20"
"2179","R","8","Akroma, Angel of Fury","mythic","Creature","0.99","0.33","0.7","0.3","0.02","0.2","20"
"2180","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","20"
"2181","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4166666666666666","20"
