"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2485","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.5638297872340422","12"
"2486","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.058823529411764705","12"
"2487","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","12"
"2488","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","12"
"2489","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","12"
"2490","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","12"
"2491","B","3","Gríma Wormtongue","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.5555555555555556","12"
"2492","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","12"
"2493","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.1785714285714286","12"
"2494","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.4","1.06","0.42","0.02","0.3188405797101449","12"
"2495","G","8","Kamahl, Heart of Krosa // Kodama of the East Tree","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","12"
"2496","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.49","0.53","0.34","0.02","0.4375","12"
"2497","U,B","6","Ramses Overdark","rare","Creature","27.99","42.65","28.53","6.36","0.04","0.1875","12"
"2498","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","12"
"2499","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","12"
"2500","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","12"
"2501","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.66","1.06","2.69","3.43","0.1111111111111111","12"
"2502","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","12"
"2503","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","12"
"2504","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","12"
"2505","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","12"
"2506","B","2","Vadmir, New Blood","rare","Creature","0.49","0.26","0.35","0.16","0.02","0","12"
"2507","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.29411764705882354","12"
"2508","G","4","Kodama of the South Tree","rare","Creature","1.29","0.87","1.42","0.25","0.02","0.2222222222222222","12"
"2509","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","12"
"2510","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.53","0.19","0.02","0.47058823529411764","12"
"2511","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.31","0.02","0.42857142857142855","12"
"2512","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.27","0.53","0.39","1.11","0.5384615384615385","12"
"2513","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","12"
"2514","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.83","3.2","2.26","1.51","0.18518518518518523","12"
"2515","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","12"
"2516","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","12"
"2517","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","12"
"2518","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.631578947368421","12"
"2519","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","12"
"2520","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.1794871794871795","12"
"2521","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","12"
"2522","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","12"
"2523","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","12"
"2524","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.44","0.53","0.49","0.17","0.6138613861386136","12"
"2525","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","12"
"2526","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","12"
"2527","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","12"
"2528","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","12"
"2529","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","12"
"2530","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","12"
"2531","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.3125","12"
"2532","U","5","Senator Peacock","rare","Creature","0.59","0.47","0.71","0.23","0.1","0.23809523809523808","12"
"2533","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.48","0.35","0.2","0.02","0","12"
"2534","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","12"
"2535","U","5","Higure, the Still Wind","rare","Creature","14.99","11.05","14.97","2.65","0.02","0.6666666666666666","12"
"2536","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0","11"
"2537","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","11"
"2538","W","5","Atalya, Samite Master","rare","Creature","1.49","1.01","1.42","0.93","0.03","0.14285714285714285","11"
"2539","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.2916666666666667","11"
"2540","W","5","Radiant, Archangel","rare","Creature","6.49","6.29","5.7","4.41","0.02","0.3","11"
"2541","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","11"
"2542","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","11"
"2543","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.53","0.25","0.39","0.8636363636363636","11"
"2544","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","11"
"2545","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","11"
"2546","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.09","2.49","1.97","1.26","0.5076923076923077","11"
"2547","G","2","Spiders-Man, Heroic Horde","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.4673913043478261","11"
"2548","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","11"
"2549","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","11"
"2550","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","11"
"2551","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","11"
"2552","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.59","1.78","0.52","0.02","0.23076923076923084","11"
"2553","R","3","Balthor the Stout","rare","Creature","0.59","0.57","0.53","0.57","0.02","0.1111111111111111","11"
"2554","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","11"
"2555","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.30526315789473685","11"
"2556","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.89","0.53","0.78","0.06","0.6428571428571429","11"
"2557","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.16","0.88","0.2844036697247706","11"
"2558","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","11"
"2559","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","11"
"2560","W","4","Spider-UK","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.33333333333333326","11"
"2561","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","11"
"2562","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","11"
"2563","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","11"
"2564","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","11"
"2565","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.47","6.41","3.93","0.18","0.47058823529411764","11"
"2566","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","11"
"2567","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","11"
"2568","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.53","0.36","0.02","0.5294117647058822","11"
"2569","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.22","0.67","0.26315789473684215","11"
"2570","W","2","Kentaro, the Smiling Cat","rare","Creature","2.99","2.3","2.85","1.58","0.02","0.13333333333333333","11"
"2571","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.49","27.81","4.42","0.02","0.21052631578947367","11"
"2572","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","11"
"2573","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.125","11"
"2574","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","11"
"2575","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.6","0.97","0","11"
"2576","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.85","15.69","8.56","9.63","0.5428571428571428","11"
"2577","W","7","Konda, Lord of Eiganjo","rare","Creature","8.49","5.8","7.84","2.32","0.02","0.2333333333333334","11"
"2578","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.45","3.2","3.91","2.93","0.3157894736842105","11"
"2579","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.55","0.68","0.02","0.4782608695652174","11"
"2580","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.39","0.23529411764705882","11"
"2581","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","11"
"2582","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","11"
"2583","U","6","Tomorrow, Azami's Familiar","rare","Creature","0.69","1.2","0.71","0.19","0.02","0.058823529411764705","11"
"2584","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","11"
"2585","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.35","0.15","0.37","0.1111111111111111","11"
"2586","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","11"
"2587","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","10"
"2588","B,R","5","Raphael, the Muscle // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","10"
"2589","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","10"
"2590","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","10"
"2591","W","4","Oketra the True","mythic","Creature","4.49","1.98","4.27","2.15","0.02","0.2","10"
"2592","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","10"
"2593","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.9","2.13","0.76","0.57","0.08771929824561403","10"
"2594","B","4","Burakos, Party Leader // Agent of the Iron Throne","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","10"
"2595","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","10"
"2596","W,B","4","Lulu, Loyal Hollyphant // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","10"
"2597","B,G,U","3","Silas Renn, Seeker Adept // Thrasios, Triton Hero","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","10"
"2598","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","10"
"2599","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","10"
"2600","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.30630630630630623","10"
"2601","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.69","0.29","0.71","0.13","0.07","0.38095238095238093","10"
"2602","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","10"
"2603","W","3","Rinoa, Angel Wing","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","10"
"2604","B,G","6","Kodama of the East Tree // Tevesh Szat, Doom of Fools","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","10"
"2605","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","10"
"2606","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.37037037037037035","10"
"2607","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.25","0.71","0.19","0.33","0.2777777777777778","10"
"2608","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.71","0.12","0.03","0.5","10"
"2609","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.25","15.69","10.84","undefined","0.4750000000000001","10"
"2610","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","10"
"2611","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","10"
"2612","B","3","Mastermind Plum","rare","Creature","1.79","1.27","1.78","0.84","0.1","0.2","10"
"2613","R","2","Ian the Reckless","uncommon","Creature","0.35","0.21","0.21","0.13","0.69","0","10"
"2614","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","10"
"2615","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.26","0.21","0.18","0.02","0","10"
"2616","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.29","0.53","0.24","0.02","0.3384615384615385","10"
"2617","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.89","1.42","0.54","0.02","0.2461538461538461","10"
"2618","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","10"
"2619","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","10"
"2620","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","10"
"2621","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","10"
"2622","G","4","Glissa Sunseeker","rare","Creature","1.49","0.84","1.42","0.49","0.02","0.7368421052631579","10"
"2623","R","3","Yuffie, Materia Hunter","rare","Creature","0.59","0.35","0.53","0.41","1.88","0.3854166666666668","10"
"2624","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","10"
"2625","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.16","0.35","0.11","0.01","0.3125","10"
"2626","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","10"
"2627","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","10"
"2628","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.84","32.09","22.62","0.03","1.687338501291989","10"
"2629","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.2631578947368421","10"
"2630","W","3","The Destined White Mage","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","10"
"2631","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","18","undefined","undefined","undefined","0","10"
"2632","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.24","0.59","0.25","10"
"2633","R","2","Krark, the Thumbless","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","10"
"2634","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","10"
"2635","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","10"
"2636","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","10"
"2637","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","27.49","27.1","10.41","1.95","1.1821946169772253","10"
"2638","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","10"
"2639","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.11764705882352941","10"
"2640","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","10"
"2641","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.06666666666666667","10"
"2642","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","10"
"2643","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","10"
"2644","R,W","3","Tajic, Legion's Edge","rare","Creature","0.49","0.29","0.35","0.23","0.02","0.30434782608695654","9"
"2645","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","9"
"2646","W","7","Yomiji, Who Bars the Way","rare","Creature","2.29","1.49","2.13","0.54","0.02","0.16666666666666666","9"
"2647","U","4","Toothy, Imaginary Friend","rare","Creature","10.99","8.04","9.98","7.72","3.05","0.2388059701492537","9"
"2648","B","5","Gallowbraid","rare","Creature","0.49","0.75","0.53","0.94","0.02","0.0625","9"
"2649","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","9"
"2650","","4","Living Brain, Mechanical Marvel","uncommon","Creature","0.35","0.15","0.21","0.06","0.01","0.38144329896907225","9"
"2651","W","4","General Jarkeld","rare","Creature","0.49","0.84","0.53","0.85","undefined","0","9"
"2652","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","9"
"2653","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","9"
"2654","W","2","Astrid Peth","rare","Creature","7.49","5.1","8.55","4.04","undefined","0.5333333333333333","9"
"2655","W","3","Overseer of Vault 76","rare","Creature","0.49","0.25","0.35","0.19","0.48","0.3684210526315789","9"
"2656","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","9"
"2657","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.64","0.53","0.28","0.02","0.4117647058823529","9"
"2658","","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.22","undefined","0","9"
"2659","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.23","0.21","0.16","0.42","0.16666666666666666","9"
"2660","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.06","0.03","0.23584905660377356","9"
"2661","W,B","2","Wernog, Rider's Chaplain","rare","Creature","1.29","0.65","1.42","0.38","4.05","0.3","9"
"2662","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.26666666666666666","9"
"2663","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","9"
"2664","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.2","0.74","0.02","0.22727272727272727","9"
"2665","R,W","4","Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","9"
"2666","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","9"
"2667","B,R","3","Falthis, Shadowcat Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2668","B","5","Greel, Mind Raker","rare","Creature","0.69","0.8","0.71","0.48","0.22","0.6470588235294118","9"
"2669","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","9"
"2670","R","2","Ardoz, Cobbler of War","rare","Creature","4.99","3.36","5.7","4.1","undefined","0.3125","9"
"2671","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","9"
"2672","W,U","4","The Fifth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","9"
"2673","R,W,B","5","Ravos, Soultender // Vial Smasher the Fierce","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","9"
"2674","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","9"
"2675","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","9"
"2676","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","9"
"2677","R","4","Headliner Scarlett","rare","Creature","3.99","2.67","4.27","3.7","undefined","0.625","9"
"2678","B","3","Falthis, Shadowcat Familiar // Sengir, the Dark Baron","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2679","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","9"
"2680","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","9"
"2681","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","9"
"2682","G,U","2","Wilson, Refined Grizzly // Shameless Charlatan","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","9"
"2683","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","9"
"2684","G","5","Baru, Fist of Krosa","rare","Creature","1.29","0.86","1.06","0.35","0.02","0.058823529411764705","9"
"2685","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.18","0.02","0.32653061224489793","9"
"2686","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.74","0.53","0.43","0.07","0.26666666666666666","9"
"2687","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.71","1.06","0.39","0.02","0.3394495412844037","9"
"2688","U,R","3","Idris, Soul of the TARDIS","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.8","9"
"2689","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.27","0.35","0.17","0.02","0.38095238095238093","9"
"2690","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","9"
"2691","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","9"
"2692","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","9"
