"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2378","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.06","0.03","0","15"
"2379","U,R,W","4","The War Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","15"
"2380","U","4","Mistform Ultimus","rare","Creature","0.35","0.47","0.35","0.15","0.02","0.25","15"
"2381","U","3","Vendilion Clique","mythic","Creature","3.49","2.69","3.21","3.19","0.13","0.33149171270718236","15"
"2382","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.12","0.03","0.24107142857142858","15"
"2383","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","15"
"2384","B","2","Aphemia, the Cacophony","rare","Creature","0.49","0.29","0.35","0.17","0.02","0","15"
"2385","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.44","1.83","0.8666666666666667","14"
"2386","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","14"
"2387","G,W","3","Jaheira, Friend of the Forest // Folk Hero","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","14"
"2388","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","14"
"2389","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42105263157894735","14"
"2390","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","14"
"2391","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","14"
"2392","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","14"
"2393","U","4","Llawan, Cephalid Empress","rare","Creature","0.99","0.99","1.42","0.58","0.19","1.032432432432432","14"
"2394","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","14"
"2395","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10526315789473684","14"
"2396","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.81","4.99","1.4","0.02","1","14"
"2397","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","14"
"2398","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.62","0.71","0.38","0.02","0.26666666666666666","14"
"2399","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.39","1.06","0.44","undefined","0","14"
"2400","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","14"
"2401","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","14"
"2402","U","6","Uyo, Silent Prophet","rare","Creature","0.59","0.5","0.54","0.27","0.02","0.47058823529411764","14"
"2403","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","14"
"2404","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","14"
"2405","W","8","Akroma, Angel of Wrath","mythic","Creature","3.49","2","2.85","1.38","0.02","0.5094339622641507","14"
"2406","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.22","0.71","0.7","0.02","0","14"
"2407","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","14"
"2408","B","5","Vogar, Necropolis Tyrant","mythic","Creature","8.99","8.99","8.57","6.07","undefined","0.4375","14"
"2409","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","14"
"2410","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.53","1.42","0.41","0.02","0.256637168141593","14"
"2411","G,W","4","Anara, Wolvid Familiar // Ardenn, Intrepid Archaeologist","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","14"
"2412","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","14"
"2413","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","14"
"2414","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","14"
"2415","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","14"
"2416","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.54","0.35","1.44","0.3805309734513276","14"
"2417","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","14"
"2418","W","4","Rosa, Resolute White Mage","rare","Creature","3.49","2.13","3.21","1.42","undefined","0.19230769230769232","14"
"2419","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","14"
"2420","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.05555555555555555","14"
"2421","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.8181818181818182","14"
"2422","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","14"
"2423","R","3","Tersa Lightshatter","rare","Creature","1.29","1","1.42","1.2","0.03","0.18181818181818185","14"
"2424","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.49","0.35","0.2","0.02","0","13"
"2425","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.35294117647058826","13"
"2426","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","13"
"2427","R,W","4","Bruse Tarl, Boorish Herder // Yoshimaru, Ever Faithful","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","13"
"2428","B","5","Old Flitterfang","uncommon","Creature","0.79","0.33","0.71","0.4","0.03","0.09090909090909091","13"
"2429","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","13"
"2430","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.37","2","0.35","13"
"2431","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.58","0.71","0.52","0.02","0.28971962616822433","13"
"2432","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.25","0.35","0.13","0.03","0.33062330623306235","13"
"2433","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","13"
"2434","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.54","0.38","undefined","0.5","13"
"2435","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","13"
"2436","R,G,W","6","Palladia-Mors, the Ruiner","mythic","Creature","0.99","0.69","0.71","0.88","0.02","0.37037037037037035","13"
"2437","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","13"
"2438","U","4","April O'Neil, Hacktivist","rare","Creature","undefined","30","undefined","undefined","undefined","0","13"
"2439","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","13"
"2440","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","13"
"2441","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","13"
"2442","W,B,G","5","Alharu, Solemn Ritualist // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","13"
"2443","R,G","5","Alena, Kessig Trapper // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","13"
"2444","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","13"
"2445","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","13"
"2446","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","13"
"2447","G","3","Maester Seymour","rare","Creature","0.59","0.32","0.54","0.4","2.02","0.36666666666666675","13"
"2448","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","13"
"2449","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0","13"
"2450","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","13"
"2451","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","13"
"2452","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.1785714285714286","13"
"2453","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","13"
"2454","W,B","4","Barrowin of Clan Undurr","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.25","13"
"2455","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.54","0.31","0.02","0.42857142857142855","13"
"2456","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.54","0.34","0.02","0","13"
"2457","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.25","0.02","0","13"
"2458","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","13"
"2459","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.46","0.71","0.34","0.02","0.17857142857142858","13"
"2460","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.54","1.53","0.02","0.0625","13"
"2461","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","13"
"2462","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","13"
"2463","W","3","Masako the Humorless","rare","Creature","22.99","25.22","22.86","6.39","0.02","0.29711751662971186","13"
"2464","U,B,R","2","Francisco, Fowl Marauder // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","13"
"2465","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","13"
"2466","W,B","5","Tevesh Szat, Doom of Fools // Tymna the Weaver","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","13"
"2467","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","13"
"2468","W,U","3","Lae'zel, Vlaakith's Champion // Clan Crafter","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","13"
"2469","B,R","5","Karlach, Fury of Avernus // Haunted One","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","13"
"2470","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.54","0.02","0.4247787610619469","13"
"2471","W,B","4","Ghost Council of Orzhova","rare","Creature","0.59","0.5","0.35","0.19","0.02","0.25","13"
"2472","R,W,B","3","Tymna the Weaver // Vial Smasher the Fierce","rare","Creature","29.99","28.05","27.15","10.41","1.95","1.1821946169772253","13"
"2473","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.3125","13"
"2474","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.23529411764705882","13"
"2475","W,B","3","Tymna the Weaver","rare","Creature","29.99","28.05","27.15","10.41","1.95","1.1821946169772253","13"
"2476","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","13"
"2477","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.1","2.14","1.43","0.02","0.1875","13"
"2478","G","8","Kamahl, Heart of Krosa // Kodama of the East Tree","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","12"
"2479","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","12"
"2480","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.058823529411764705","12"
"2481","B","2","Vadmir, New Blood","rare","Creature","0.49","0.26","0.35","0.16","0.02","0","12"
"2482","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.23","0.35","0.14","0.03","0.2222222222222222","12"
"2483","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.48","0.02","0.39800995024875624","12"
"2484","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","12"
"2485","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","12"
"2486","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","12"
"2487","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","12"
"2488","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.29411764705882354","12"
"2489","U","5","Higure, the Still Wind","rare","Creature","14.99","11.01","15","2.65","0.02","0.6666666666666666","12"
"2490","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.1794871794871795","12"
"2491","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","12"
"2492","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","12"
"2493","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","12"
"2494","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","12"
"2495","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","12"
"2496","B","3","Gríma Wormtongue","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.5555555555555556","12"
"2497","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","12"
"2498","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","12"
"2499","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","12"
"2500","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","12"
"2501","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","12"
"2502","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.54","0.19","0.02","0.47058823529411764","12"
"2503","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.46","0.54","0.49","0.17","0.6138613861386136","12"
"2504","W,B","3","Elder Arthur Maxson","rare","Creature","0.49","0.25","0.54","0.19","0.51","0.42857142857142855","12"
"2505","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","12"
"2506","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","12"
"2507","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.2631578947368421","12"
"2508","G","4","Kodama of the South Tree","rare","Creature","1.29","0.87","1.42","0.25","0.02","0.2222222222222222","12"
"2509","B","3","Egon, God of Death","rare","Creature","0.49","0.4","0.35","0.02","0.02","0.06666666666666667","12"
"2510","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","12"
"2511","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.78","0.37","0.02","0.3157894736842105","12"
"2512","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.29","0.35","0.28","0.02","0.631578947368421","12"
"2513","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","12"
"2514","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","12"
"2515","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","12"
"2516","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.04","0.6","0.6","12"
"2517","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","12"
"2518","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","12"
"2519","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.4","0.35","0.26","2.08","0.35","12"
"2520","W","4","Linvala, Keeper of Silence","mythic","Creature","22.99","17.75","19.29","14.23","0.02","1.4706896551724133","12"
"2521","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.35","0.15","0.24","0.1111111111111111","12"
"2522","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","12"
"2523","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","12"
"2524","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","12"
"2525","G,W","2","Wilson, Refined Grizzly // Folk Hero","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","12"
"2526","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","12"
"2527","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.43","0.54","0.48","0.02","0.20202020202020202","12"
"2528","U","3","Ambassador Laquatus","rare","Creature","0.99","0.97","0.71","0.61","0.02","0.2222222222222222","12"
"2529","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","12"
"2530","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","12"
"2531","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.73","1.06","2.69","3.43","0.1111111111111111","12"
"2532","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.49","0.54","0.34","0.02","0.4375","12"
"2533","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","12"
"2534","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","12"
"2535","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.63","4.28","1.67","0.02","0.2777777777777778","12"
"2536","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","12"
"2537","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.71","0.12","0.03","0.5","12"
"2538","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","11"
"2539","U","6","Tomorrow, Azami's Familiar","rare","Creature","0.69","1.2","0.71","0.19","0.02","0.058823529411764705","11"
"2540","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.27","0.54","0.39","1.11","0.5384615384615385","11"
"2541","G","2","Spiders-Man, Heroic Horde","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.4673913043478261","11"
"2542","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","11"
"2543","W","5","Radiant, Archangel","rare","Creature","6.49","6.27","5.71","4.41","0.02","0.3","11"
"2544","U,B","6","Ramses Overdark","rare","Creature","27.99","42.54","28.58","6.36","0.04","0.1875","11"
"2545","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.16","0.88","0.2844036697247706","11"
"2546","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0","11"
"2547","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.3125","11"
"2548","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.35","0.23529411764705882","11"
"2549","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.54","0.36","0.02","0.5294117647058822","11"
"2550","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","11"
"2551","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.99","32.15","22.62","0.03","1.687338501291989","11"
"2552","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.59","0.3","0.54","0.1","0.02","0.15384615384615385","11"
"2553","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","11"
"2554","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","11"
"2555","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","11"
"2556","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","11"
"2557","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.89","2.14","0.76","0.6","0.08771929824561403","11"
"2558","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.42","3.93","0.18","0.47058823529411764","11"
"2559","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.78","0.52","0.02","0.23076923076923084","11"
"2560","W","4","Oketra the True","mythic","Creature","4.49","1.98","4.28","2.15","0.02","0.2","11"
"2561","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","11"
"2562","G","2","Wilson, Refined Grizzly","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","11"
"2563","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","11"
"2564","B,G","6","Kodama of the East Tree // Tevesh Szat, Doom of Fools","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","11"
"2565","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","11"
"2566","B","3","Mastermind Plum","rare","Creature","1.79","1.27","1.78","0.84","0.1","0.2","11"
"2567","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","11"
"2568","W","5","Atalya, Samite Master","rare","Creature","1.49","1.03","1.42","0.93","0.03","0.14285714285714285","11"
"2569","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","11"
"2570","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","11"
"2571","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.79","3.21","2.26","1.51","0.18518518518518523","11"
"2572","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.85","15.71","8.56","9.63","0.5428571428571428","11"
"2573","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.54","0.16","0.01","0.4056603773584906","11"
"2574","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.30526315789473685","11"
"2575","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.11","2.49","1.97","1.18","0.5076923076923077","11"
"2576","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","11"
"2577","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.47","3.21","3.91","2.93","0.3157894736842105","11"
"2578","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.16","0.35","0.11","0.01","0.3125","11"
"2579","U","5","Senator Peacock","rare","Creature","0.59","0.45","0.71","0.23","0.1","0.23809523809523808","11"
"2580","W","4","Spider-UK","uncommon","Creature","0.35","0.19","0.21","0.08","0.02","0.33333333333333326","11"
"2581","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","11"
"2582","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","11"
"2583","W","2","Kentaro, the Smiling Cat","rare","Creature","2.79","2.3","2.85","1.58","0.02","0.13333333333333333","11"
"2584","R","3","Balthor the Stout","rare","Creature","0.59","0.58","0.54","0.57","0.02","0.1111111111111111","11"
"2585","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.49","27.86","4.42","0.02","0.21052631578947367","11"
"2586","B","5","Gallowbraid","rare","Creature","0.49","0.77","0.54","0.94","0.02","0.0625","10"
